Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
5999,0.3979351060453921,0.30181696900661115,0.3002479249479969,0.3008343478649272,0.17559324864372006,0.5235724034913527,341.6776856346199,0.39793510604539245,0.30181696900661187,0.3002479249479957,341.6776856346199
6000,0.5006597623148308,0.39667020530830843,0.10267003237686088,0.4611736908664742,0.23605030926207246,0.30277599987145337,346.5434817118784,0.5006597623148321,0.39667020530830743,0.10267003237686056,346.5434817118784
6001,0.009365286770564314,0.06646053931020834,0.9241741739192274,0.009286397734281658,0.06739964595988523,0.9233139563058331,337.4811814798904,0.00936528677055963,0.06646053931020239,0.924174173919238,337.48118147989027
6002,0.513102075309339,0.44365682506829907,0.04324109962236179,0.5527880718735516,0.2795082541289655,0.167703673997483,349.56587181909055,0.5131020753093393,0.4436568250682989,0.0432410996223619,349.56587181909055
6003,0.3010847599504958,0.36316067230719845,0.33575456774230567,0.23636528006619062,0.19436287584408224,0.5692718440897272,341.1084975118925,0.3010847599504574,0.36316067230725596,0.3357545677422867,341.1084975118927
6004,0.002642178479685722,0.7167426196029918,0.2806152019173226,0.0036280496162754655,0.25924279868294264,0.7371291517007819,340.88411470810513,0.0026421784796861534,0.7167426196029898,0.28061520191732403,340.88411470810513
6005,0.1848628076287079,0.6317747720178127,0.1833624203534794,0.20005395050740746,0.26229155105945573,0.5376544984331368,343.2284616233728,0.18486280762870722,0.631774772017812,0.18336242035348085,343.22846162337294
6006,0.1273607721863627,0.35474699794264936,0.5178922298709879,0.10794154225552144,0.19285696383716106,0.6992014939073175,339.29735415023066,0.12736077218636221,0.3547469979426507,0.5178922298709872,339.29735415023066
6007,0.018298816804751518,0.6578365240961624,0.323864659099086,0.02242957811673867,0.2518454108382121,0.7257250110450492,340.64593969901574,0.01829881680475157,0.657836524096159,0.32386465909908946,340.6459396990156
6008,0.05661472286808006,0.8144558230071252,0.12892945412479467,0.0937399030737475,0.2856165610263879,0.6206435358998647,343.2979934923771,0.05661472286807953,0.8144558230071265,0.12892945412479392,343.2979934923771
6009,0.04403570412219619,0.6062321204583899,0.34973217541941404,0.048920525675670234,0.24465555473173994,0.7064239195925898,340.53571917346073,0.04403570412219667,0.6062321204583847,0.34973217541941853,340.53571917346073
6010,0.6255349199865409,0.36361341937390396,0.010851660639555127,0.6890902478259826,0.26697362300653066,0.04393612916748673,351.4480447893325,0.6255349199865412,0.3636134193739037,0.010851660639555095,351.4480447893325
6011,0.26937901777352496,0.35809639877749194,0.37252458344898304,0.21194731724133914,0.1920324558858189,0.596020226872842,340.64709943179537,0.2693790177735258,0.35809639877749366,0.3725245834489806,340.6470994317953
6012,0.2819701893705137,0.5416082929866863,0.17642151764279987,0.27103268684214854,0.25157790571502486,0.4773894074428266,343.8046298733083,0.2819701893705142,0.5416082929866851,0.17642151764280065,343.8046298733083
6013,0.08917399421930161,0.6890937385276147,0.22173226725308373,0.10763188523792692,0.2608675438291678,0.6315005709329052,341.9876498514031,0.08917399421930171,0.6890937385276142,0.22173226725308415,341.9876498514031
6014,0.010719935737315021,0.48779797286814786,0.5014820913945371,0.01108585971810998,0.22706336338281438,0.7618507768990757,339.4796768641111,0.010719935737317233,0.4877979728681551,0.5014820913945277,339.4796768641111
6015,0.7228113439530877,0.21794619983991062,0.05924245620700173,0.6576061460262551,0.16850272821391335,0.17389112575983154,348.34984428230763,0.7228113439530879,0.21794619983991026,0.05924245620700191,348.34984428230763
6016,0.39017028469996284,0.3506032126296645,0.25922650267037267,0.3060909643484325,0.19450343603834958,0.4994055996132179,342.3262710674842,0.39017028469996295,0.3506032126296635,0.25922650267037356,342.32627106748424
6017,0.40709837728677334,0.2288594126670413,0.3640422100461853,0.29655159709344653,0.14485510250150485,0.5585933004050486,340.83318421501536,0.40709837728677345,0.22885941266704143,0.36404221004618514,340.83318421501536
6018,0.0905464983799173,0.04147584303065486,0.8679776585894279,0.08309650262286772,0.04209425044417368,0.8748092469329586,337.5836457247908,0.09054649837991831,0.0414758430306546,0.8679776585894271,337.58364572479087
6019,0.6034453101802937,0.21560537978124053,0.18094931003846576,0.4690570991645338,0.1473602259209905,0.3835826749144757,344.1796311527979,0.6034453101802832,0.21560537978122943,0.1809493100384874,344.1796311527967
6020,0.5149269088400316,0.25228605747970134,0.23278703368026712,0.3903164967051668,0.15994890180105792,0.44973460149377537,342.9453836453078,0.5149269088400563,0.2522860574796714,0.2327870336802723,342.9453836453076
6021,0.3679120603152464,0.05797573582413599,0.5741122038606177,0.2713648185670477,0.04858938771729177,0.6800457937156604,338.9952355319096,0.36791206031524615,0.057975735824135656,0.5741122038606182,338.9952355319096
6022,0.4028124259120129,0.28660839783123154,0.3105791762567556,0.30175279306099106,0.16957752072948282,0.5286696862095261,341.5312507912206,0.40281242591201016,0.28660839783123393,0.31057917625675585,341.5312507912206
6023,0.10926876666482312,0.5629254517169087,0.3278057816182683,0.1089678497239472,0.23851105804108347,0.6525210922349693,340.9012775878056,0.10926876666482317,0.5629254517169098,0.32780578161826707,340.9012775878058
6024,0.10573622654066245,0.5992876244211501,0.2949761490381875,0.11030734914176658,0.24513692325769829,0.644555727600535,341.2203327204177,0.10573622654066243,0.5992876244211501,0.29497614903818736,341.2203327204177
6025,0.8389384897408504,0.12441295121194637,0.036648559047203176,0.7800918733702156,0.11101173590090052,0.10889639072888384,349.39875147759636,0.8389384897408507,0.12441295121194625,0.03664855904720306,349.39875147759636
6026,0.6238542030874723,0.31164013932958246,0.06450565758294526,0.5841968872388267,0.21550858347016985,0.2002945292910035,348.1837117529493,0.6238542030875425,0.3116401393295236,0.06450565758293403,348.1837117529486
6027,0.0542180977974038,0.29011836634561583,0.6556635358569805,0.04840615622593407,0.17803144400187468,0.7735623997721912,338.44474833743027,0.05421809779740458,0.29011836634561683,0.6556635358569786,338.4447483374304
6028,0.38922421087350684,0.3885213539687482,0.2222544351577449,0.31753513389897686,0.20944261375470208,0.473022252346321,343.0148074927977,0.38922421087350684,0.38852135396874776,0.22225443515774546,343.0148074927978
6029,0.16919907880138196,0.68710550407719,0.1436954171214282,0.2058145977271131,0.27754084076356883,0.5166445615093181,344.08172297912125,0.16919907880137963,0.6871055040771945,0.1436954171214259,344.08172297912193
6030,0.043868328108295364,0.39627804609691986,0.5598536257947848,0.04107831388161298,0.2070689522319655,0.7518527338864215,339.0714504694484,0.04386832810829347,0.39627804609691764,0.5598536257947889,339.0714504694484
6031,0.3620771234224344,0.27359782272898253,0.36432505384858305,0.26904337719313504,0.16331772971367847,0.5676388930931865,340.79611713748585,0.36207712342243326,0.27359782272898303,0.3643250538485837,340.79611713748596
6032,0.5549583746767723,0.4330672662585826,0.011974359064645165,0.6483813371048441,0.2986716855377035,0.052946977357452414,351.7159447699031,0.5549583746767731,0.43306726625858183,0.011974359064645149,351.71594476990316
6033,0.6719724119939349,0.31543925729269345,0.012588330713371593,0.7112847818146201,0.2409105516140772,0.04780466657130267,351.11706096990787,0.6719724119939333,0.3154392572926949,0.012588330713371723,351.11706096990787
6034,0.7973760777681657,0.07729713371557884,0.12532678851625534,0.6475142576816129,0.06599649543643,0.28648924688195715,346.02148766390417,0.797376077768166,0.07729713371557893,0.1253267885162551,346.02148766390417
6035,0.47976789235612766,0.009443851552770074,0.5107882560911023,0.34798600017439546,0.008416217287360703,0.6435977825382438,339.69618131570564,0.47976789235613754,0.00944385155276553,0.510788256091097,339.69618131570576
6036,0.24038572390630264,0.40325781309664405,0.35635646299705337,0.1961250212288461,0.2049787588277441,0.5988962199434098,340.8100467542584,0.2403857239063036,0.40325781309664266,0.3563564629970536,340.81004675425834
6037,0.02834835624217452,0.7079660668122986,0.26368557694552686,0.037082476421056214,0.2588803293190209,0.7040371942599231,341.15477891759633,0.028348356242174248,0.7079660668122951,0.2636855769455307,341.15477891759633
6038,0.5254371996799414,0.40450185368927133,0.07006094663078738,0.5156968023491262,0.25114015687316543,0.23316304077770839,348.0096473718799,0.5254371996799422,0.40450185368927044,0.07006094663078741,348.0096473718799
6039,0.5596671251035673,0.021784078936206465,0.4185487959602262,0.39971909399153915,0.01866232448740592,0.5816185815210548,340.59798619679447,0.5596671251035663,0.02178407893620673,0.418548795960227,340.59798619679447
6040,0.2421047628523663,0.3570891946956743,0.4008060424519594,0.1919657896316553,0.19149614160665987,0.6165380687616848,340.32895232684706,0.2421047628523651,0.3570891946956745,0.4008060424519604,340.328952326847
6041,0.19266676262634147,0.41366781132384406,0.39366542604981447,0.16116894351945774,0.20715173185745117,0.6316793246230911,340.37647522600287,0.19266676262634114,0.41366781132384794,0.3936654260498109,340.3764752260035
6042,0.04662254964983233,0.08352586151522312,0.8698515888349445,0.04360867885225165,0.07856314982943402,0.8778281713183144,337.52485566294837,0.04662254964983322,0.08352586151522226,0.8698515888349446,337.5248556629484
6043,0.03405995253965883,0.7909888321528862,0.17495121530745483,0.0527345543050537,0.2732419560514931,0.6740234896434533,342.14839299560686,0.0340599525396591,0.7909888321528828,0.17495121530745816,342.14839299560686
6044,0.5579581055223174,0.060011170286329324,0.38203072419135325,0.39657981563778194,0.048269330525602346,0.5551508538366158,340.9059702735386,0.5579581055223165,0.06001117028632956,0.3820307241913539,340.9059702735386
6045,0.5974995269659881,0.214273064038737,0.18822740899527485,0.4615546123187111,0.14601501749401433,0.3924303701872746,343.99868087990706,0.5974995269659885,0.21427306403873694,0.18822740899527454,343.998680879907
6046,0.02602750537126706,0.41541044240760794,0.558562052221125,0.02515033695561712,0.21233041795960192,0.762519245084781,339.1031823379569,0.026027505371267783,0.4154104424076061,0.5585620522211262,339.10318233795704
6047,0.7127222155954672,0.015498743699344298,0.27177904070518843,0.5237067474792281,0.013470137958558046,0.4628231145622139,342.7631573482438,0.7127222155954687,0.01549874369934437,0.271779040705187,342.7631573482438
6048,0.2613093889246852,0.38127479736151504,0.3574158137137999,0.20895239233145357,0.19901099105894315,0.5920366166096033,340.81454780015963,0.261309388924607,0.3812747973615666,0.3574158137138266,340.81454780015946
6049,0.5897736340738692,0.38293697186471276,0.02728939406141805,0.6296106668022617,0.2651943435100512,0.10519498968768694,350.40545095133956,0.5897736340738704,0.3829369718647133,0.02728939406141627,350.4054509513396
6050,0.3715054160337289,0.6054995889238666,0.022994995042404636,0.5207335297207322,0.3504817242780756,0.1287847460011923,351.61834766033337,0.3715054160337287,0.6054995889238667,0.02299499504240463,351.61834766033337
6051,0.29112726702424957,0.6218924071664309,0.08698032580931962,0.3462728426098317,0.29680586541023246,0.35692129197993583,346.9594533179134,0.29112726702424996,0.6218924071664303,0.08698032580931975,346.95945331791336
6052,0.06469207855492407,0.8286128691836737,0.10669505226140227,0.11365986106151585,0.2951828862528001,0.5911572526856841,344.07786034855076,0.06469207855492407,0.8286128691836733,0.10669505226140265,344.0778603485508
6053,0.2485079442321638,0.1446718999090288,0.6068201558588076,0.18968950468006252,0.10693909625745249,0.703371399062485,338.6229089329701,0.24850794423217296,0.1446718999090452,0.6068201558587819,338.62290893297046
6054,0.5058294676337628,0.452014224847497,0.04215630751874027,0.55072086941033,0.2832189056998793,0.1660602248897907,349.65417774249283,0.505829467633781,0.45201422484748466,0.04215630751873433,349.6541777424927
6055,0.03986687409344378,0.48641060935174957,0.47372251655480674,0.03967574507298151,0.2254041835927464,0.7349200713342721,339.6494642068706,0.03986687409344364,0.4864106093517482,0.47372251655480824,339.6494642068706
6056,0.6689016975417487,0.31619515346040084,0.0149031489978506,0.7039102451229702,0.239996639894642,0.056093114982387844,350.96734812850866,0.6689016975417483,0.31619515346040145,0.014903148997850306,350.96734812850866
6057,0.1669621858213094,0.12269677598119745,0.7103410381974932,0.13587482240275942,0.09794678301098067,0.7661783945862599,338.039072416765,0.16696218582130767,0.12269677598119698,0.7103410381974954,338.03907241676507
6058,0.022067417656529937,0.8756579645134389,0.10227461783003103,0.045682785737094146,0.295087905099052,0.6592293091638539,343.4996772602696,0.022067417656528875,0.8756579645134379,0.1022746178300333,343.4996772602696
6059,0.08710124513560807,0.22915190454819856,0.6837468503161934,0.07473580276106585,0.1542791310403554,0.7709850661985788,338.2238292544284,0.08710124513562399,0.22915190454817613,0.6837468503161999,338.22382925442804
6060,0.07778652784540031,0.7088010684608989,0.21341240369370088,0.09793196613648483,0.2633738774671652,0.63869415639635,342.0178367039016,0.07778652784540147,0.7088010684608952,0.21341240369370337,342.01783670390154
6061,0.28014808129195057,0.5994598731188705,0.12039204558917886,0.30544297242275015,0.27717761134387214,0.41737941623337776,345.4712523961322,0.280148081291951,0.59945987311887,0.12039204558917914,345.4712523961321
6062,0.5857583465375273,0.033530128425067786,0.38071152503740496,0.41779599373702986,0.02810206270750772,0.5541019435554624,341.016248003195,0.5857583465375346,0.03353012842505949,0.38071152503740596,341.016248003195
6063,0.10480250024961532,0.11868425476919188,0.7765132449811927,0.09036540599724499,0.09879766015876654,0.8108369338439885,337.7628383038374,0.10480250024961602,0.1186842547691913,0.7765132449811928,337.7628383038374
6064,0.455534959250512,0.2646280890269604,0.2798369517225276,0.3402061488397215,0.16228529335624842,0.49750855780403,342.04804567457086,0.4555349592504948,0.2646280890269864,0.2798369517225188,342.048045674571
6065,0.06857625227055646,0.2378367603848513,0.6935869873445923,0.059968465539018495,0.15890040748629022,0.7811311269746912,338.19553529552957,0.0685762522705562,0.23783676038485158,0.6935869873445922,338.1955352955296
6066,0.271540656166672,0.2063894890932963,0.5220698547400316,0.20378810043232282,0.13632087042090674,0.6598910291467704,339.2249062992833,0.27154065616667117,0.20638948909329638,0.5220698547400325,339.2249062992833
6067,0.26387096153415013,0.4686099052618478,0.26751913320400206,0.22737100859430773,0.2248827768936563,0.547746214512036,342.0107286963408,0.2638709615341509,0.4686099052618448,0.26751913320400433,342.0107286963407
6068,0.2900238172195607,0.5819821328786138,0.12799404990182547,0.306154821933175,0.27170189948223783,0.4221432785845872,345.23753310444425,0.29002381721956166,0.5819821328786126,0.1279940499018258,345.23753310444425
6069,0.23412325463766945,0.7466343343824294,0.019242410979901113,0.4463722803581161,0.3955097003373711,0.1581180193045129,352.6094364547419,0.23412325463767028,0.7466343343824284,0.019242410979901297,352.6094364547419
6070,0.4024018327558467,0.24573718942743275,0.35186097781672065,0.29509240246782553,0.15227433910818342,0.5526332584239911,340.97841503446324,0.40240183275584507,0.24573718942742545,0.3518609778167295,340.97841503446057
6071,0.18521725234323394,0.026367755844627225,0.7884149918121388,0.15677282329349654,0.026006234261355243,0.8172209424451482,337.8618641152688,0.1852172523433007,0.0263677558445903,0.7884149918121091,337.8618641152691
6072,0.43876086963088057,0.2418833940858001,0.31935573628331937,0.32209823165067325,0.15133261857133945,0.5265691497779873,341.4399844151259,0.43876086963085476,0.24188339408583068,0.3193557362833146,341.439984415126
6073,0.06562124002915949,0.23218105324994126,0.7021977067208993,0.057560793196147444,0.15693653343185981,0.7855026733719928,338.15197046838523,0.0656212400291597,0.23218105324994137,0.7021977067208989,338.1519704683853
6074,0.26274690970580183,0.08082934944312771,0.6564237408510706,0.20285272770301657,0.06736805950483371,0.7297792127921497,338.3800111198986,0.2627469097057028,0.08082934944321274,0.6564237408510843,338.38001111989826
6075,0.024220182642240223,0.8245805091340597,0.15119930822369998,0.04142237856745425,0.27874635426032446,0.6798312671722213,342.3963031490498,0.024220182642240334,0.8245805091340574,0.15119930822370217,342.3963031490498
6076,0.22967939083328126,0.12797631268657697,0.6423442964801418,0.17811712920174008,0.09832410365494455,0.7235587671433155,338.407325931802,0.22967939083328193,0.12797631268657692,0.6423442964801411,338.40732593180195
6077,0.3757042936936123,0.22932277748155588,0.39497292882483176,0.2742801584743352,0.1448822131485034,0.5808376283771616,340.45371036371813,0.3757042936936119,0.22932277748155527,0.3949729288248328,340.45371036371813
6078,0.7694445578660032,0.17907934544906756,0.05147609668492922,0.7026554100223216,0.1464676394068208,0.15087695057085765,348.69362974513194,0.769444557866003,0.179079345449068,0.05147609668492903,348.69362974513194
6079,0.0016908633985753933,0.5468787244379523,0.4514304121634723,0.0018641401254662928,0.2369963094398074,0.7611395504347264,339.79180644078536,0.0016908633985753534,0.5468787244379488,0.4514304121634759,339.79180644078536
6080,0.3400031490804321,0.02521522328803802,0.6347816276315299,0.25833723887790605,0.022887803436388847,0.7187749576857051,338.6657292534609,0.34000314908043183,0.02521522328804121,0.634781627631527,338.6657292534609
6081,0.5475807475167533,0.07417234845772164,0.3782469040255251,0.38889953454743925,0.0583816124361297,0.552718853016431,340.91155643135204,0.5475807475167542,0.07417234845772198,0.37824690402552374,340.91155643135204
6082,0.5584837828981986,0.0580083458909688,0.3835078712108327,0.3969949915778655,0.04680450487955657,0.556200503542578,340.89351086077875,0.5584837828981922,0.0580083458909708,0.383507871210837,340.89351086077863
6083,0.11691862046955287,0.6527535778122514,0.23032780171819586,0.13111853868137516,0.2566614903907209,0.6122199709279039,342.0418555920964,0.11691862046955276,0.6527535778122523,0.23032780171819495,342.0418555920964
6084,0.8368535644292192,0.10920908453118199,0.053937351039598895,0.7524953652875234,0.09674378452605803,0.1507608501864186,348.6099331956541,0.8368535644292173,0.10920908453118353,0.05393735103959912,348.60993319565404
6085,0.34983779149862554,0.034610684636752063,0.6155515238646224,0.2630590728336578,0.030649974304311295,0.7062909528620308,338.7630063693972,0.34983779149862704,0.0346106846367535,0.6155515238646194,338.7630063693976
6086,0.04631696515460082,0.779695164775024,0.17398787007037517,0.06924419835948986,0.2731145680757609,0.6576412335647494,342.29401217088684,0.04631696515460097,0.7796951647750222,0.17398787007037678,342.29401217088684
6087,0.3944847652454295,0.16693619889343453,0.43857903586113584,0.2837807221839612,0.11510724686926034,0.6011120309467785,340.0257058645695,0.3944847652454319,0.16693619889343309,0.438579035861135,340.02570586456943
6088,0.7672844835221193,0.0059358526005422315,0.22677966387733853,0.5781974718754873,0.005300554579258352,0.41650197354525426,343.68853502467385,0.7672844835221192,0.005935852600542082,0.22677966387733875,343.68853502467385
6089,0.3651050796472227,0.3994250001615149,0.23546992019126242,0.29840679856982766,0.21106512105624042,0.490528080373932,342.7243334541887,0.3651050796472235,0.39942500016151494,0.2354699201912616,342.72433345418864
6090,0.007249818773364048,0.800050452429483,0.1926997287971529,0.011742441993525253,0.2709724763276027,0.717285081678872,341.6529409878751,0.0072498187733642475,0.8000504524294836,0.19269972879715214,341.65294098787496
6091,0.2741695981728408,0.5378357178818167,0.18799468394534247,0.26053146158359564,0.24857452006135003,0.4908940183550543,343.50777348577736,0.27416959817284176,0.5378357178818143,0.18799468394534402,343.50777348577736
6092,0.7182950533523786,0.032240632778212555,0.24946431386940882,0.5313853231277379,0.027465755196377114,0.44114892167588493,343.1101974152136,0.7182950533523864,0.0322406327782084,0.24946431386940518,343.11019741521386
6093,0.2318765608079208,0.15563782783868996,0.6124856113533893,0.17844851900501443,0.11338528136896688,0.7081661996260187,338.58032810499327,0.23187656080791916,0.15563782783868957,0.6124856113533913,338.58032810499327
6094,0.20077689052765763,0.3542090103365714,0.44501409913577106,0.16193501708667252,0.19086446270310095,0.6472005202102266,339.88971665023945,0.200776890527658,0.35420901033657126,0.4450140991357708,339.88971665023945
6095,0.07868547223044872,0.8687033392411746,0.052611188528376686,0.17970445281145953,0.34307316345424865,0.47722238373429177,347.53422188459325,0.07868547223044865,0.8687033392411749,0.05261118852837645,347.5342218845935
6096,0.3935283929260704,0.2653711116773841,0.34110049539654547,0.2911337696575401,0.1604953467576552,0.5483708835848047,341.10808437324783,0.3935283929260717,0.2653711116773833,0.34110049539654497,341.10808437324783
6097,0.830503951031157,0.013207244049925102,0.15628880491891792,0.6590101459915169,0.012067884500427473,0.32892196950805563,345.34827288127605,0.8305039510311573,0.013207244049924894,0.1562888049189179,345.34827288127605
6098,0.3399403764093309,0.47370966134519493,0.18634996224547423,0.3028549020416701,0.23633770011785782,0.4608073978404722,343.7181329891993,0.3399403764093316,0.4737096613451929,0.18634996224547545,343.7181329891994
6099,0.6356122489249424,0.3498446079234631,0.01454314315159461,0.6854145099210123,0.25762365258581316,0.05696183749317465,351.12793835801403,0.6356122489249414,0.34984460792346417,0.01454314315159442,351.12793835801403
6100,0.7218501353549381,0.1845381201385494,0.09361174450651251,0.6153884350385705,0.14172770219276515,0.24288386276866433,346.92695478525496,0.721850135354938,0.1845381201385492,0.0936117445065128,346.926954785255
6101,0.13276583774648615,0.24016763836563282,0.627066523887881,0.10925248166500559,0.1558229704869541,0.7349245478480404,338.51814424303075,0.13276583774649467,0.24016763836563476,0.6270665238878705,338.5181442430309
6102,0.432440380629066,0.28210528884385644,0.2854543305270776,0.3248322458883847,0.16892399465218022,0.506243759459435,341.9357056362453,0.43244038062906826,0.2821052888438523,0.2854543305270795,341.93570563624525
6103,0.01520038544269109,0.415003846583954,0.5697957679733548,0.014888779949071732,0.2129472099794545,0.7721640100714737,339.0487006088944,0.015200385442691146,0.41500384658395234,0.5697957679733564,339.0487006088944
6104,0.5077012127609287,0.3188384674864222,0.17346031975264917,0.4116824589459564,0.19293574319860463,0.3953817978554391,344.2687500793919,0.5077012127609896,0.31883846748634775,0.17346031975266274,344.26875007939174
6105,0.19705003550742978,0.7631819440737667,0.03976802041880335,0.35165685881698516,0.3599185097543615,0.2884246314286533,350.0015612687176,0.19705003550742942,0.7631819440737669,0.03976802041880376,350.0015612687176
6106,0.9178640744819262,0.015798411282852715,0.06633751423522109,0.8117317267652019,0.015563567075126853,0.17270470615967123,348.30768631296195,0.9178640744819163,0.01579841128286002,0.0663375142352237,348.3076863129621
6107,0.8677322529451618,0.11175699039330755,0.020510756661530665,0.8322936452380226,0.10395935031509983,0.06374700444687759,350.21486469755314,0.8677322529451627,0.11175699039330689,0.02051075666153042,350.21486469755314
6108,0.5118851302761357,0.019300510960210963,0.46881435876365346,0.36746363238254337,0.01674271195175998,0.6157936556656968,340.06008091170395,0.5118851302761348,0.019300510960211806,0.46881435876365335,340.060080911704
6109,0.28152869003488873,0.4182998105463771,0.3001714994187343,0.23094169315921081,0.2109570393773611,0.558101267463428,341.56161588988647,0.2815286900348889,0.41829981054637644,0.30017149941873467,341.56161588988647
6110,0.37227698882709553,0.25781257375008376,0.3699104374228208,0.274585801183755,0.15701566935760153,0.5683985294586437,340.73641001290014,0.3722769888270748,0.25781257375027666,0.3699104374226486,340.73641001290275
6111,0.4376862696460332,0.4216918232430751,0.14062190711089168,0.38978111052213416,0.23298869297906907,0.3772301964987968,345.1407639617257,0.43768626964603424,0.42169182324307647,0.14062190711088926,345.1407639617258
6112,0.03508728498179649,0.33339369405009306,0.6315190209681105,0.03236204595608856,0.19206189954793956,0.7755760544959719,338.62927859101404,0.0350872849817965,0.33339369405009367,0.6315190209681099,338.62927859101404
6113,0.21171104216799796,0.2944499726175371,0.49383898521446484,0.16613269554331897,0.17199036970554177,0.6618769347511393,339.4594865883606,0.2117110421679988,0.29444997261753636,0.49383898521446484,339.4594865883606
6114,0.37493087482709325,0.5020573734916133,0.12301175168129352,0.3650169871304901,0.2584594603514164,0.3765235525180936,345.6447710418156,0.3749308748270926,0.502057373491614,0.12301175168129344,345.6447710418156
6115,0.0014020615167890708,0.9938304600635487,0.0047674784196621595,0.013175122754136962,0.7165673957601252,0.2702574814857378,364.2237072121198,0.0014020615167890424,0.9938304600635489,0.0047674784196621665,364.22370721211973
6116,0.7177368398041712,0.218170026776692,0.06409313341913679,0.6473006595924495,0.16741420623283648,0.18528513417471407,348.13050482008435,0.7177368398041715,0.21817002677669187,0.06409313341913664,348.13050482008435
6117,0.20440143523949564,0.42834252109106763,0.3672560436694368,0.17181201788067574,0.2110714330742317,0.6171165490450926,340.65761221032943,0.20440143523949586,0.42834252109106685,0.3672560436694373,340.65761221032943
6118,0.14626291244892134,0.35231459721627245,0.5014224903348062,0.12203654314987775,0.19154627854069362,0.6864171783094286,339.4168917405209,0.1462629124489217,0.3523145972162755,0.5014224903348028,339.41689174052084
6119,0.0377880226683316,0.08706900425155843,0.8751429730801099,0.03563993755358381,0.08171257292673911,0.8826474895196771,337.5159836052191,0.037788022668331415,0.08706900425155842,0.8751429730801101,337.5159836052193
6120,0.5360876868179111,0.29487484454305474,0.16903746863903418,0.4318599053648414,0.18428851488408882,0.3838515797510698,344.41033678613996,0.5360876868179107,0.29487484454305446,0.1690374686390348,344.41033678613996
6121,0.42203720717586113,0.574437718920145,0.003525073903993887,0.6117175585773046,0.36728373925691643,0.020998702165778853,353.4374337242787,0.4220372071758616,0.5744377189201446,0.003525073903993743,353.4374337242787
6122,0.4675361360878287,0.23694541028733626,0.29551845362483514,0.34422760703260236,0.1499513175869962,0.5058210753804014,341.8159623381254,0.467536136087829,0.23694541028733582,0.2955184536248352,341.8159623381254
6123,0.2476060814770827,0.5483020635762715,0.20409185494664578,0.236433321657234,0.24741396696473947,0.5161527113780267,343.07667540549073,0.24760608147708332,0.5483020635762692,0.2040918549466475,343.07667540549073
6124,0.19424125648032864,0.5684954303282601,0.2372633131914113,0.18926949494823164,0.24576844403530834,0.5649620610164601,342.2941744987457,0.19424125648032883,0.5684954303282612,0.23726331319140997,342.29417449874575
6125,0.1233390359999636,0.03886000735111202,0.8378009566489244,0.1095716447003518,0.038741820535611836,0.8516865347640363,337.66217828469513,0.12333903599996357,0.03886000735111205,0.8378009566489244,337.66217828469524
6126,0.5380103605664293,0.06502264639493556,0.3969669930386351,0.38205088857380415,0.05193458526408014,0.5660145261621158,340.70292649855526,0.5380103605664283,0.06502264639493761,0.3969669930386342,340.70292649855526
6127,0.4094497247522282,0.4215922540298065,0.1689580212179654,0.35436171155971097,0.2267465145219573,0.4188917739183317,344.27911896704217,0.409449724752228,0.42159225402980666,0.16895802121796527,344.27911896704217
6128,0.04734290827786273,0.72676019118967,0.2258969005324674,0.06290035615135313,0.2631464000587299,0.673953243789917,341.64218109919665,0.047342908277862576,0.7267601911896725,0.22589690053246506,341.64218109919665
6129,0.32141878390517664,0.023042067798466175,0.6555391482963572,0.24707714578996412,0.021199013783963452,0.7317238404260725,338.5408926515388,0.32141878390517564,0.02304206779846603,0.6555391482963584,338.54089265153874
6130,0.5670196560670427,0.36772435911004203,0.06525598482291527,0.5478082677696459,0.2392860583481063,0.21290567388224788,348.21090484008874,0.5670196560670424,0.3677243591100424,0.06525598482291525,348.21090484008874
6131,0.15982152914003792,0.2891114036824005,0.5510670671775616,0.12953228116680685,0.17192620095100264,0.6985415178821905,339.026245224032,0.15982152914003453,0.2891114036824052,0.5510670671775604,339.026245224032
6132,0.45054886183306525,0.252505228861013,0.2969459093059217,0.3334373345944867,0.15655424854168226,0.510008416863831,341.7764399310776,0.45054886183306775,0.2525052288610002,0.29694590930593207,341.77643993107756
6133,0.3611879608994701,0.17054752270742837,0.46826451639310146,0.2618503793103133,0.11738931228873108,0.6207603084009556,339.7226711337227,0.3611879608994707,0.17054752270742812,0.4682645163931011,339.72267113372266
6134,0.6090928186091007,0.38084780837190574,0.010059373018993456,0.6821909594175505,0.27602620135807365,0.041782839224375735,351.5898226989933,0.6090928186091015,0.38084780837190496,0.01005937301899361,351.58982269899326
6135,0.14495766226816884,0.7227457100561658,0.1322966276756653,0.19072256018834327,0.2834993638626127,0.5257780759490441,344.211492150263,0.1449576622681688,0.7227457100561666,0.1322966276756646,344.2114921502633
6136,0.5287389953105688,0.28125508494196566,0.1900059197474656,0.4162704558007543,0.17607320980010932,0.4076563343991364,343.8787546626692,0.5287389953105687,0.28125508494196516,0.19000591974746617,343.8787546626692
6137,0.2936709849216818,0.3671051406675953,0.3392238744107228,0.23133886562647585,0.19542011691084618,0.573241017462678,341.05883299780976,0.29367098492168203,0.36710514066759553,0.3392238744107224,341.0588329978097
6138,0.12399898771880008,0.817227694691082,0.05877331759011799,0.2353685291140087,0.33587227447953993,0.4287591964064513,347.60391155344286,0.12399898771880051,0.8172276946910811,0.0587733175901184,347.6039115534428
