Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
3509,0.5203593111093163,0.3084665120507762,0.1711741768399075,0.42081164396075443,0.18933420019254307,0.38985415584670247,344.3399475319267,0.42081164396075355,0.18933420019254257,0.3898541558467039,344.3399475319267
3510,0.002746431326399437,0.9944769065546302,0.0027766621189703666,0.028794047811252,0.7928583802296852,0.17834757195906284,366.91575976846394,0.028794047811253966,0.7928583802296768,0.17834757195906933,366.91575976846383
3511,0.8758329524551589,0.08312934988999802,0.0410376976548431,0.8048015537530611,0.07748085129239071,0.11771759495454824,349.224250629991,0.8048015537530615,0.07748085129239031,0.11771759495454821,349.224250629991
3512,0.0027676687471728115,0.9965863390394979,0.0006459922133292619,0.03419150891171429,0.9159554812473542,0.049853009840931564,370.8010893194125,0.034191508911714276,0.9159554812473542,0.04985300984093152,370.8010893194124
3513,0.012288715208387419,0.10578966966840203,0.8819216151232105,0.011831897351393698,0.0966100378442843,0.8915580648043221,337.51419419573796,0.011831897351393662,0.09661003784428397,0.8915580648043223,337.5141941957379
3514,0.12320343360066156,0.02417020112617587,0.8526263652731627,0.11085693990717943,0.025066440449323307,0.8640766196434971,337.66712172188363,0.11085693990717886,0.025066440449323782,0.8640766196434974,337.6671217218835
3515,0.7930296313448458,0.1961436659481901,0.010826702706964092,0.7938678187010453,0.1691943697843197,0.036937811514635,350.8477239901971,0.7938678187010453,0.16919436978431987,0.03693781151463483,350.8477239901971
3516,0.008266882814461795,0.9768859653022948,0.014847151883243367,0.047104312863234236,0.4975165803876801,0.4553791067490857,355.1715582911246,0.04710431286323314,0.49751658038768065,0.45537910674908627,355.17155829112465
3517,0.5181869126344469,0.47768196566891674,0.0041311216966363395,0.6536376424963272,0.32595285715429395,0.020409500349378894,352.6454265073972,0.6536376424963249,0.3259528571542944,0.02040950034938073,352.6454265073972
3518,0.6373603206243601,0.167632843001327,0.19500683637431285,0.48576782990831363,0.12084003099428298,0.39339213909740334,343.904613723955,0.48576782990831374,0.12084003099428293,0.3933921390974033,343.904613723955
3519,0.2831225009407863,0.4541255118857387,0.2627519871734751,0.24056652558841735,0.22210841774414916,0.5373250566674335,342.12100028322016,0.2405665255884128,0.2221084177441483,0.5373250566674389,342.12100028322027
3520,0.5481261092343076,0.16139847465452553,0.29047541611116695,0.39709034295242046,0.11309320084486751,0.48981645620271214,342.0040150141643,0.397090342952418,0.11309320084486675,0.48981645620271536,342.00401501416417
3521,0.8302800414015271,0.026489457530427193,0.1432305010680456,0.6654418198309727,0.02394853103482151,0.31060964913420575,345.65769160265535,0.665441819830972,0.023948531034821623,0.3106096491342064,345.65769160265535
3522,0.0023211843525730814,0.9974431672707802,0.0002356483766465508,0.029988927181567,0.9508996101705035,0.01911146264792952,371.8154473497939,0.029988927181566743,0.9508996101705036,0.01911146264792975,371.8154473497939
3523,0.04615851578286621,0.950940830230799,0.002900653986334854,0.28237862010289516,0.6190411447114764,0.09858023518562838,361.2970031409201,0.28237862010289533,0.6190411447114763,0.09858023518562835,361.2970031409201
3524,0.021757357845058004,0.9710687744690538,0.00717386768588813,0.14321416948778765,0.5914121229749075,0.26537370753730494,359.7114472313752,0.1432141694877873,0.5914121229749084,0.2653737075373043,359.71144723137525
3525,0.08228717872516701,0.863878487208567,0.05383433406626598,0.18385818511097252,0.34143730219881174,0.4747045126902157,347.4721538774037,0.1838581851109725,0.3414373021988124,0.4747045126902151,347.4721538774037
3526,0.06455244016259655,0.9173849867159566,0.018062573121446747,0.23514088544754141,0.4447686270455772,0.32009048750688146,353.39017340815195,0.23514088544754125,0.4447686270455778,0.3200904875068809,353.39017340815195
3527,0.3366419831685658,0.12434514266883863,0.5390128741625955,0.24682221245374883,0.09287294590966244,0.6603048416365889,339.14437170905177,0.2468222124537491,0.09287294590966257,0.6603048416365883,339.1443717090518
3528,0.02508527164176667,0.9684836824781891,0.0064310458800443645,0.16449942494684588,0.5985705171850012,0.2369300578681529,360.07674543838027,0.16449942494684783,0.5985705171850009,0.23693005786815133,360.07674543838027
3529,0.8837528783537169,0.04825784370815718,0.06798927793812598,0.7765941091914724,0.045401635564860654,0.1780042552436669,348.13739289462785,0.7765941091914713,0.04540163556486244,0.17800425524366623,348.13739289462785
3530,0.5680605983934328,0.17157832036934412,0.260361081237223,0.416803631653786,0.11956625839155638,0.4636301099546576,342.51815492953216,0.41680363165378576,0.11956625839155656,0.4636301099546577,342.5181549295323
3531,0.6244726620557086,0.3463869652058262,0.029140372738465255,0.6458291260069041,0.2472964499032423,0.1068744240898536,350.16790110189623,0.6458291260069057,0.24729644990324257,0.10687442408985169,350.16790110189623
3532,0.006219210859549434,0.766437495320838,0.22734329381961255,0.009339645695796312,0.26584611782914314,0.7248142364750606,341.3167715287927,0.009339645695796598,0.26584611782914375,0.7248142364750597,341.3167715287927
3533,0.8439255943789136,0.1456304690539841,0.010443936567102389,0.8329107459562974,0.13274841359436718,0.03434084044933548,350.7834209125551,0.8329107459562971,0.13274841359436731,0.03434084044933562,350.7834209125551
3534,0.009903153295819155,0.9860475295730421,0.0040493171311387815,0.0863800879065718,0.7038562020495435,0.20976371004388483,363.938687519759,0.08638008790657184,0.7038562020495444,0.2097637100438839,363.93868751975907
3535,0.05595739894073112,0.942477769483448,0.0015648315758209968,0.32800074653611594,0.6213964168170054,0.05060283664687868,361.5519293489657,0.32800074653611644,0.6213964168170066,0.05060283664687698,361.55192934896576
3536,0.006569196031258933,0.9800521855952703,0.013378618373470859,0.03977769260039708,0.5166187508982978,0.4436035565013052,356.0580921146125,0.03977769260039711,0.5166187508982976,0.44360355650130534,356.0580921146125
3537,0.3433587862699887,0.6118107513677202,0.04483046236229111,0.4492147436954448,0.3274509732110075,0.22333428309354775,349.7332562956651,0.44921474369544484,0.32745097321100736,0.2233342830935478,349.7332562956651
3538,0.09720077328277386,0.897658509261278,0.005140717455948189,0.3803092198447242,0.5172789761405105,0.1024118040147652,357.5182850613305,0.3803092198447241,0.5172789761405101,0.10241180401476571,357.51828506133046
3539,0.46289855941604047,0.4775071897938623,0.059594250790097225,0.49431387446065517,0.28070497614367795,0.22498114939566682,348.6400405213619,0.49431387446065517,0.2807049761436773,0.2249811493956676,348.64004052136187
3540,0.42368137780120274,0.4509887949848105,0.12532982721398678,0.3931489090038464,0.2452316618945652,0.3616194291015884,345.63550359024924,0.393148909003846,0.24523166189456486,0.3616194291015892,345.63550359024924
3541,0.8171823563350654,0.014946650945394654,0.16787099271953998,0.6414486082645027,0.013526968703661399,0.34502442303183584,345.03071532663034,0.641448608264503,0.0135269687036611,0.345024423031836,345.03071532663034
3542,0.4225545909242747,0.07839376720524732,0.499051641870478,0.3039103994400742,0.06224129566461136,0.6338483048953144,339.57671327451845,0.30391039944007403,0.062241295664612374,0.6338483048953136,339.57671327451754
3543,0.07245164787558218,0.902001086719428,0.025547265404989826,0.2253235137607018,0.40834861524637567,0.3663278709929224,351.4686003346556,0.22532351376070167,0.408348615246376,0.3663278709929223,351.46860033465566
3544,0.004042673905831509,0.9947604612819573,0.0011968648122112325,0.046616877990824056,0.8679031980215997,0.08547992398757635,369.36722052738884,0.04661687799082345,0.8679031980216,0.08547992398757656,369.3672205273888
3545,0.24748788043429637,0.07898419485443582,0.6735279247112679,0.193140723984241,0.06654260533256272,0.7403166706831963,338.2824560575433,0.19314072398419238,0.06654260533263982,0.7403166706831679,338.28245605754046
3546,0.04244357760844782,0.9203008489355446,0.037255573456007655,0.12995615215861633,0.37156759147299795,0.49847625636838583,348.85174044829836,0.12995615215861542,0.37156759147299756,0.49847625636838705,348.85174044829836
3547,0.26360408746043834,0.0785632411906044,0.6578326713489573,0.20360897977685444,0.06576631071792881,0.7306247095052167,338.3756479341286,0.20360897977685516,0.06576631071792928,0.7306247095052156,338.375647934128
3548,0.2476916880046635,0.5389807797663139,0.21332753222902265,0.23310504633366916,0.24442809368827886,0.5224668599780521,342.89559067372176,0.23310504633366963,0.24442809368827897,0.5224668599780513,342.8955906737218
3549,0.8553128412738578,0.11915161151286383,0.025535547213278456,0.8126557991510837,0.10894075417072102,0.07840344667819527,349.95414626108726,0.8126557991510823,0.10894075417072238,0.07840344667819535,349.95414626108726
3550,0.02031855874958376,0.9677671203873291,0.011914320863087106,0.11476368748417048,0.5214071349944924,0.3638291775213372,356.54563531323055,0.11476368748417047,0.5214071349944924,0.3638291775213372,356.5456353132305
3551,0.21348668493280565,0.11395416460423195,0.6725591504629623,0.16815575739638558,0.0906419741783404,0.7412022684252741,338.2419765353751,0.1681557573963852,0.09064197417834033,0.7412022684252745,338.24197653537493
3552,0.42545871827020715,0.33599425505847347,0.23854702667131947,0.3335478534885516,0.191438933885979,0.47501321262546947,342.73856612528584,0.33354785348855354,0.19143893388597605,0.47501321262547036,342.7385661252859
3553,0.5975535822377905,0.21481943690808317,0.18762698085412616,0.46187389301002724,0.14634058574772765,0.3917855212422451,344.0128229608067,0.46187389301002574,0.14634058574770117,0.39178552124227306,344.01282296080603
3554,0.002647945365484394,0.9967388908083263,0.0006131638261892922,0.03288079388116639,0.9195259396618696,0.0475932664569641,370.90450217365714,0.03288079388116642,0.9195259396618695,0.047593266456964205,370.9045021736572
3555,0.09330116334455921,0.8858581744645049,0.02084066219093595,0.28225049250866613,0.4236495966082903,0.2940999108830435,352.61232357079365,0.2822504925086659,0.4236495966082899,0.29409991088304427,352.6123235707936
3556,0.6760781947568377,0.17810692876237316,0.1458148764807892,0.5393604382371037,0.13099910369582257,0.3296404580670737,345.1939410303359,0.5393604382371029,0.13099910369582268,0.3296404580670745,345.1939410303359
3557,0.4843189809237274,0.2963790959798213,0.2193019230964514,0.3761271514195017,0.178996682769637,0.44487616581086137,343.18278977058617,0.37612715141949093,0.17899668276964031,0.4448761658108687,343.18278977058594
3558,0.23290984487998956,0.751561427916368,0.015528727203642461,0.46031976494666615,0.4055125247029868,0.13416771035034697,353.18371967127285,0.4603197649466657,0.4055125247029868,0.13416771035034747,353.18371967127285
3559,0.1926549186506994,0.606765391380911,0.20057968996838968,0.19946233003410307,0.2561774403093576,0.5443602296565394,342.9238602226275,0.19946233003410255,0.2561774403093574,0.54436022965654,342.9238602226275
3560,0.04360063614783984,0.9561151983491418,0.00028416550301841665,0.30475805992113875,0.6839332937978253,0.011308646281036054,363.823081135733,0.3047580599211389,0.683933293797825,0.011308646281036233,363.823081135733
3561,0.04067396190035269,0.2211807386119203,0.738145299487727,0.03668181497571617,0.1544586786702901,0.8088595063539936,338.0050275719795,0.0366818149757142,0.1544586786702887,0.8088595063539971,338.00502757197995
3562,0.8983107305526882,0.019354020542893837,0.082335248904418,0.7755636925201662,0.018638824135899016,0.20579748334393463,347.67952950378077,0.7755636925201662,0.018638824135899,0.20579748334393472,347.67952950378077
3563,0.005854124578265946,0.7815233747257212,0.21262250069601282,0.00908984530264232,0.26797545834440734,0.7229346963529504,341.4445575302874,0.009089845302642207,0.26797545834440706,0.7229346963529508,341.44455753028734
3564,0.7340996619866578,0.1761558150246407,0.08974452298870153,0.6284032535566898,0.13729594428713782,0.2343008021561723,347.0797153030447,0.6284032535566899,0.1372959442871375,0.2343008021561727,347.0797153030447
3565,0.4842212908559884,0.44990431824431854,0.06587439089969309,0.4971275672629801,0.2685628206305587,0.23430961210646128,348.2655925789288,0.4971275672629793,0.26856282063055875,0.23430961210646203,348.2655925789288
3566,0.0252571146368344,0.9746456152188979,9.727014426769551e-05,0.2240340686851325,0.7708544819107062,0.005111449404161409,366.6331855440699,0.22403406868513281,0.7708544819107058,0.005111449404161314,366.6331855440699
3567,0.03605075218595363,0.9633704916446421,0.0005787561694043462,0.2710740226652947,0.7038348986534328,0.025091078681272427,364.43916027864014,0.2710740226652944,0.7038348986534332,0.025091078681272392,364.43916027864014
3568,0.3477359451205355,0.1518635574876966,0.500400497391768,0.25314645278666015,0.1079442838388665,0.6389092633744734,339.44230760302617,0.25314645278666037,0.10794428383886687,0.6389092633744727,339.4423076030256
3569,0.09570171155976018,0.8697041615627822,0.034594126877457665,0.24238278121887474,0.37867092178955725,0.378946296991568,350.0042541955404,0.24238278121888346,0.3786709217895577,0.37894629699155885,350.00425419554045
3570,0.3524144740227367,0.18926493000298564,0.45832059597427777,0.2564267897927712,0.12672698833643278,0.616846221870796,339.804102222669,0.25642678979277095,0.12672698833643334,0.6168462218707957,339.804102222669
3571,0.06828745358597993,0.2737807341006044,0.6579318123134158,0.05989853605466494,0.1717514311200926,0.7683500328252425,338.406308915259,0.05989853605466523,0.17175143112009278,0.7683500328252421,338.406308915259
3572,0.1554325854239158,0.838778956111473,0.005788458464611068,0.4476361272696046,0.4724063592426873,0.07995751348770806,355.986532326365,0.4476361272696029,0.47240635924268687,0.0799575134877102,355.986532326365
3573,0.32571643809836787,0.012675793737889674,0.6616077681637426,0.25147513854601183,0.011916644665374423,0.7366082167886138,338.54360475454723,0.2514751385460118,0.01191664466537417,0.736608216788614,338.5436047545472
3574,0.43931013189614526,0.12019152494036422,0.44049834316349046,0.3132595497684811,0.08868058329916612,0.5980598669323529,340.07212653460795,0.3132595497684841,0.08868058329915646,0.5980598669323595,340.0721265346081
3575,0.36162257203570913,0.22068510338076477,0.41769232458352606,0.2639539477187967,0.14109660590607323,0.5949494463751301,340.2032539309278,0.26395394771879693,0.14109660590607287,0.5949494463751303,340.2032539309278
3576,0.45006321224754936,0.49563721017694834,0.05429957757550228,0.4956918548974125,0.28949093396094144,0.21481721114164593,348.9748808057492,0.49569185489740814,0.2894909339609445,0.21481721114164742,348.97488080574925
3577,0.006663045722140986,0.9921557732757941,0.0011811810020648404,0.07345961015881726,0.846461192493858,0.08007919734732474,368.7508784942815,0.07345961015881723,0.8464611924938582,0.08007919734732463,368.7508784942815
3578,0.11925736968539671,0.8202473480606599,0.0604952822539435,0.22687344821676467,0.3337146718368517,0.43941187994638364,347.4044570235472,0.22687344821677033,0.33371467183685105,0.43941187994637865,347.4044570235472
3579,0.0046948649418467004,0.9733690790336792,0.021936056024474127,0.022791990670900292,0.43700218260575974,0.54020582672334,351.9924427744449,0.022791990670895188,0.4370021826057659,0.5402058267233388,351.99244277444546
3580,0.3734615268443064,0.6252349086579813,0.0013035644977122546,0.5993754447762782,0.3917540388141985,0.008870516409523268,354.15837329697445,0.5993754447762486,0.39175403881418164,0.008870516409569821,354.1583732969732
3581,0.7360829285460863,0.10360536942322507,0.1603117020306887,0.5757766282442506,0.08311613884925317,0.3411072329064963,344.9270716084569,0.5757766282442461,0.08311613884925308,0.3411072329065008,344.9270716084568
3582,0.5496948748705154,0.2651037753431265,0.18520134978635816,0.4318729478067396,0.16983777219791318,0.3982892799953471,344.0153165169266,0.43187294780673885,0.1698377721979129,0.3982892799953483,344.0153165169266
3583,0.5893701202757605,0.37502496317062306,0.035604916553616306,0.6119500834636689,0.2567547895100698,0.13129512702626145,349.8569741697976,0.6119500834636477,0.25675478951007913,0.1312951270262732,349.85697416979684
3584,0.27039011168531335,0.0005568450016030716,0.7290530433130835,0.21842252530126396,0.0005556084664215689,0.7810218662323145,338.224117773243,0.21842252530126458,0.0005556084664199092,0.7810218662323156,338.22411777324305
3585,0.15069161628197678,0.8456524946987091,0.0036558890193142237,0.4583409567360431,0.48755437480181485,0.05410466846214191,356.7067126903433,0.45834095673604386,0.48755437480181546,0.05410466846214071,356.70671269034335
3586,0.18299748884866704,0.795126057994645,0.02187645315668813,0.39314974996709295,0.40081804608143895,0.20603220395146823,352.34592709142476,0.39314974996710617,0.4008180460814468,0.20603220395144708,352.34592709142515
3587,0.1319202984359732,0.7137318911620854,0.15434781040194154,0.16782025032534723,0.27571650212264165,0.5564632475520112,343.5081776049807,0.16782025032534714,0.27571650212264204,0.5564632475520108,343.5081776049807
3588,0.0191120090753617,0.9636272883078971,0.017260702616741216,0.09384209393608443,0.46772274437698985,0.4384351616869257,353.87955878272686,0.09384209393607727,0.467722744376987,0.4384351616869358,353.8795587827267
3589,0.019240050759172816,0.9298734625749793,0.050886486665848,0.056503844341344735,0.34025327229928654,0.6032428833593688,346.5094015739976,0.056503844341345255,0.3402532722992885,0.6032428833593663,346.5094015739971
3590,0.5491852393224183,0.3521960604344801,0.0986187002431015,0.4952527572878325,0.22141941293204634,0.28332782978012117,346.70982746819993,0.495252757287832,0.22141941293204706,0.2833278297801209,346.70982746819993
3591,0.4588724219261929,0.46539978284413375,0.07572779522967332,0.4677623689600174,0.26836884665316896,0.26386878438681366,347.76017703375993,0.46776236896001755,0.2683688466531689,0.26386878438681366,347.76017703375993
3592,0.31586304073182003,0.6473571773360047,0.03677978193217513,0.4499003287472848,0.3441260998692038,0.20597357138351152,350.43418489146836,0.4499003287472841,0.344126099869204,0.20597357138351205,350.4341848914684
3593,0.8796545962537092,0.05925760457588601,0.061087799170404786,0.7809399171636914,0.055411653322733595,0.16364842951357494,348.39022179432175,0.7809399171636913,0.05541165332273359,0.16364842951357522,348.3902217943217
3594,0.8958803768423156,0.07440586544355653,0.02971375771412793,0.8408006793484635,0.07132074328390553,0.0878785773676311,349.7737165929531,0.8408006793484635,0.07132074328390557,0.08787857736763094,349.7737165929531
3595,0.24653948393685687,0.10112462159774137,0.6523358944654017,0.19074998466606832,0.08139539996255832,0.7278546153713734,338.3734966543274,0.19074998466606852,0.08139539996255858,0.7278546153713729,338.3734966543274
3596,0.006620196150958628,0.9930558609819949,0.0003239428670465519,0.07808625272279485,0.8982367929722549,0.02367695430495034,370.3556749821068,0.07808625272279493,0.8982367929722548,0.023676954304950364,370.3556749821068
3597,0.011012738650437903,0.9752001148377908,0.013787146511771443,0.06338004652686301,0.507497187508578,0.429122765964559,355.7086872169493,0.06338004652686145,0.5074971875085785,0.42912276596456006,355.7086872169493
3598,0.07130430733010386,0.9270717719720181,0.0016239206978781039,0.36555493634194264,0.5896247810725525,0.04482028258550483,360.4472426845369,0.36555493634194464,0.5896247810725515,0.04482028258550384,360.4472426845369
3599,0.04015772534088589,0.9374995143335786,0.022342760325535588,0.154946201883325,0.4276038188046613,0.4174499793120138,352.08992438214045,0.15494620188332572,0.42760381880466153,0.4174499793120128,352.08992438214045
3600,0.06018156755782508,0.9167024810250836,0.023115951417091437,0.20590475914010084,0.4202439034142317,0.3738513374456674,351.97685744680575,0.20590475914010034,0.42024390341423157,0.3738513374456681,351.97685744680575
3601,0.4084797802300569,0.564011228626473,0.027508991143470118,0.5289460227242128,0.3325659988092456,0.13848797846654168,351.0540078813642,0.5289460227242128,0.33256599880924587,0.13848797846654154,351.0540078813642
3602,0.07096786572645557,0.9249117003835903,0.004120433889954214,0.3390431017989694,0.5566901351176374,0.10426676308339317,358.9915671170197,0.3390431017989686,0.5566901351176359,0.10426676308339555,358.99156711701966
3603,0.46415109826652806,0.41656564182883654,0.1192832599046355,0.42303700709816233,0.23724015189601075,0.339722841005827,345.89060032033836,0.42303700709816006,0.23724015189600975,0.3397228410058302,345.8906003203383
3604,0.44195217918655494,0.5384981534600685,0.019549667353376692,0.5687662874989149,0.33286431541625416,0.09836939708483089,351.63480190639604,0.5687662874989159,0.3328643154162534,0.09836939708483085,351.63480190639615
3605,0.015881679716350437,0.974290460927645,0.009827859356004612,0.10004762930421682,0.5560656278764291,0.34388674281935405,358.05631425920666,0.10004762930422646,0.5560656278764229,0.34388674281935055,358.05631425920643
3606,0.05540046256491632,0.11169916013803952,0.8329003772970442,0.05049680416765535,0.09746898819975706,0.8520342076325876,337.59778880347926,0.05049680416764998,0.0974689881997647,0.8520342076325853,337.5977888034793
3607,0.705857055378951,0.017444696866499895,0.27669824775454904,0.5173745979937612,0.015100847665375164,0.4675245543408637,342.6659049986177,0.5173745979937614,0.015100847665375366,0.46752455434086326,342.6659049986177
3608,0.7289117446226977,0.22115701704225207,0.049931238335050275,0.6757032485984242,0.17287954827645777,0.15141720312511797,348.79031737145533,0.6757032485984242,0.17287954827645802,0.1514172031251179,348.79031737145533
3609,0.1203683409384044,0.691516481226112,0.18811517783548365,0.14505586388282074,0.26635536283177386,0.5885887732854054,342.72288820708417,0.14505586388282088,0.2663553628317734,0.5885887732854058,342.7228882070842
3610,0.7582170889719353,0.2345218515372075,0.007261059490857167,0.7780351330121195,0.1960005398701515,0.025964327117728992,351.16826180939523,0.7780351330121181,0.19600053987015054,0.025964327117731435,351.1682618093952
3611,0.8041607728097984,0.18487349754697088,0.010965729643230874,0.8016096997753154,0.16133415163094642,0.03705614859373813,350.8158191308174,0.8016096997753152,0.16133415163094633,0.03705614859373833,350.8158191308174
3612,0.025662553075792186,0.021832059723813222,0.9525053872003946,0.025947080938866638,0.024806311872619752,0.9492466071885137,337.5571476017637,0.02594708093887666,0.024806311872611245,0.9492466071885122,337.55714760176375
3613,0.24357554661953848,0.5411842135483257,0.21524023983213592,0.229712405687485,0.24450523550186218,0.5257823588106529,342.84598547748254,0.22971240568745827,0.2445052355018606,0.5257823588106811,342.84598547748186
3614,0.5966753141368617,0.3108876273646808,0.09243705849845754,0.5317684105334795,0.20641095005280172,0.2618206394137189,346.9540531051991,0.5317684105334787,0.20641095005280155,0.26182063941371975,346.9540531051991
3615,0.45776579197524336,0.4078601702126606,0.1343740378120961,0.40668956187882593,0.23049561431109325,0.36281482381008084,345.3634285127981,0.40668956187882943,0.23049561431109475,0.36281482381007585,345.36342851279824
3616,0.1663045662862168,0.2806089478893044,0.5530864858244787,0.1339252987074749,0.16880884433789614,0.697265856954629,339.007239490637,0.13392529870747508,0.1688088443378963,0.6972658569546286,339.007239490637
3617,0.19747319735176533,0.7226319089106518,0.07989489373758286,0.2823082167305424,0.3123330163627101,0.40535876690674744,346.85054924109454,0.2823082167305423,0.3123330163627106,0.4053587669067472,346.85054924109454
3618,0.17042684583340173,0.8192606403885129,0.010312513778085442,0.4341848617996222,0.44382843194099847,0.12198670625937928,354.6393819450387,0.4341848617996229,0.44382843194099886,0.12198670625937827,354.6393819450387
3619,0.02284723660338423,0.9669327552558764,0.010220008140739277,0.13339107163191002,0.5407382142459443,0.32587071412214574,357.4908932861217,0.13339107163191014,0.5407382142459441,0.32587071412214574,357.4908932861217
3620,0.15853283911847632,0.028554619462143375,0.8129125414193804,0.13723420629814923,0.028518830230750435,0.8342469634711004,337.7675887644494,0.13723420629814864,0.028518830230750122,0.8342469634711012,337.76758876444933
3621,0.5867675003565673,0.23882328018189272,0.17440921946153998,0.4613924622574364,0.15924814879526883,0.3793593889472949,344.32149342043726,0.461392462257437,0.15924814879526886,0.37935938894729415,344.32149342043726
3622,0.04752389529358966,0.36145297500546464,0.5910231297009457,0.043637381512790306,0.19854968921975832,0.7578129292674514,338.8632459255431,0.04363738151279027,0.19854968921975874,0.757812929267451,338.8632459255431
3623,0.0506456678079679,0.9409982224050898,0.008356109786942283,0.25012014214399036,0.5313994436494843,0.21848041420652528,357.5257758380128,0.25012014214399025,0.5313994436494841,0.21848041420652556,357.52577583801275
3624,0.6469212796125697,0.34493583670883043,0.008142883678599864,0.7080781517015259,0.2593037068000588,0.032618141498415396,351.5520645765305,0.7080781517015257,0.25930370680005893,0.03261814149841544,351.5520645765305
3625,0.46719383573501894,0.5169743609433863,0.015831803321594715,0.5925317383822534,0.32912810516750324,0.07834015645024336,351.8499618276021,0.5925317383822533,0.3291281051675033,0.07834015645024359,351.84996182760216
3626,0.18197258755645707,0.8056751705507194,0.01235224189282365,0.4339801862686344,0.43153263199886194,0.13448718173250374,354.09232257157447,0.433980186268634,0.4315326319988625,0.13448718173250357,354.0923225715745
3627,0.040497073689821576,0.9529900783956095,0.006512847914568983,0.22954775728565965,0.569019401987809,0.2014328407265314,359.0695397479894,0.22954775728565147,0.5690194019878125,0.20143284072653606,359.0695397479895
3628,0.8992132287579291,0.026435917989503073,0.07435085325256792,0.7844896066190159,0.025430160673183183,0.19008023270780097,347.9558356430029,0.7844896066189202,0.025430160673227318,0.19008023270785246,347.95583564300097
3629,0.022831093738078893,0.9584897338252033,0.018679172436717906,0.10561189722174394,0.45503596799931995,0.4393521347789361,353.28520549635806,0.10561189722173273,0.45503596799931095,0.4393521347789563,353.28520549635755
3630,0.35221040542277243,0.5256396476920431,0.12214994688518445,0.3514497179400933,0.2637791755418088,0.38477110651809804,345.62914849109046,0.3514497179400936,0.2637791755418088,0.38477110651809754,345.6291484910905
3631,0.5288464544394037,0.009118040437013466,0.46203550512358277,0.3800308028532897,0.008033351802122245,0.6119358453445881,340.17295016745385,0.380030802853289,0.008033351802123103,0.6119358453445879,340.17295016745385
3632,0.8960809166938838,0.07562524118575124,0.028293842120364877,0.8433575794727918,0.07254166222769784,0.08410075829951037,349.8417389484926,0.8433575794727916,0.07254166222769792,0.08410075829951055,349.8417389484926
3633,0.32857585183423443,0.08327698092720735,0.5881471672385582,0.24434146748629895,0.06730342668490594,0.6883551058287951,338.83094541633966,0.24434146748629837,0.06730342668490602,0.6883551058287956,338.8309454163396
3634,0.4172922691387896,0.5816065897775622,0.0011011410836482259,0.6191292094066257,0.3740971804097637,0.006773610183610634,353.77252040442403,0.619129209406623,0.3740971804097649,0.0067736101836121864,353.77252040442414
3635,0.015096072130809884,0.9368347278796433,0.04806919998954691,0.046493735513676936,0.34464086846830105,0.608865396018022,346.7259577360932,0.04649373551367694,0.3446408684683011,0.6088653960180219,346.7259577360932
3636,0.4981314310865311,0.2228090530044466,0.2790595159090224,0.36689298312269836,0.14425439516140204,0.4888526217158996,342.1081504901264,0.3668929831226989,0.14425439516140198,0.4888526217158991,342.1081504901264
3637,0.5094404499279043,0.3863552404578215,0.1042043096142742,0.46497943477548964,0.23207650173203972,0.3029440634924706,346.48406142391116,0.4649794347754938,0.2320765017320284,0.3029440634924778,346.48406142391093
3638,0.9353570085434815,0.06227878513927364,0.002364206317244996,0.9289425062049564,0.06346424519108246,0.007593248603961195,351.2121085980291,0.928942506204957,0.06346424519108293,0.007593248603960185,351.21210859802915
3639,0.006505637211601076,0.9861347466035743,0.007359616184824659,0.04993479079518465,0.6222014892669926,0.32786371993782276,360.6978581483866,0.049934790795185396,0.6222014892669905,0.3278637199378241,360.69785814838656
3640,0.005675168107066658,0.9936632127668186,0.0006616191261146475,0.0662886128916637,0.885839133062113,0.0478722540462232,369.9572738936348,0.06628861289166428,0.8858391330621184,0.047872254046217345,369.9572738936349
3641,0.013977844279415085,0.9729824171114843,0.013039738609100661,0.08034097300356653,0.5137998496144007,0.4058591773820328,356.06709467726694,0.08034097300356662,0.5137998496144005,0.4058591773820328,356.06709467726694
3642,0.014932840728156123,0.977414058378615,0.007653100893228919,0.1032938087370714,0.5961839888393495,0.3005222024235792,359.7846594166998,0.10329380873707125,0.5961839888393508,0.3005222024235781,359.784659416698
3643,0.5870943802745578,0.07017663167302389,0.3427289880524183,0.41879321412930404,0.055608154202688186,0.5255986316680078,341.4078822688994,0.4187932141293045,0.055608154202686756,0.5255986316680087,341.4078822688994
3644,0.10056545576492441,0.8594779342625749,0.03995660997250076,0.2374119380457657,0.3662419710880915,0.3963460908661428,349.2931491994748,0.23741193804576566,0.3662419710880914,0.3963460908661429,349.2931491994748
3645,0.0035374266020087555,0.9871198741832886,0.009342699214702625,0.025663284271543192,0.5857420166305035,0.3885946990979533,359.1114051755834,0.025663284271542828,0.5857420166305028,0.38859469909795435,359.11140517558346
3646,0.5116283054414942,0.20852655840505857,0.2798451361534473,0.3753096435011832,0.13753239568637557,0.48715796081244117,342.11285028056926,0.3753096435011831,0.13753239568637796,0.48715796081243884,342.11285028056926
3647,0.7992584063478251,0.12488636338589615,0.07585523026627874,0.6940036565148829,0.10542971978876987,0.20056662369634715,347.6722464415523,0.6940036565148828,0.10542971978876979,0.20056662369634734,347.6722464415523
