Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
5264,0.10966017643089376,0.6927933064843675,0.19754651708473855,0.35410289910764847,0.14129485045711265,0.5046022504352389,349.9529393642491,0.35410289910764847,0.14129485045711268,0.5046022504352389,349.9529393642491
5265,0.11810304178354555,0.7432006333685781,0.1386963248478763,0.3972721923609664,0.19002516479474132,0.41270264284429237,353.53805020024316,0.39727219236096506,0.1900251647947431,0.4127026428442919,353.53805020024265
5266,0.06274016883006829,0.6055290621910464,0.33173076897888537,0.2063392503150172,0.10500580368079643,0.6886549460041863,347.00800327717576,0.2063392503150167,0.10500580368079664,0.6886549460041866,347.00800327717576
5267,0.15853314326661355,0.8160411350917458,0.02542572164164071,0.5922198597368998,0.3080722126109003,0.0997079276521999,360.0953007915152,0.5922198597368998,0.30807221261089984,0.09970792765220032,360.0953007915152
5268,0.0007538877274474837,0.8859318886671843,0.1133142236053682,0.0029641762980488896,0.5112894403454957,0.4857463833564553,367.5157818481317,0.0029641762980488857,0.5112894403454956,0.4857463833564556,367.5157818481317
5269,0.06938553266992901,0.8825918607425565,0.04802260658751456,0.27985324756829777,0.5012178818869804,0.21892887054472188,367.34497606319604,0.279853247568298,0.5012178818869802,0.21892887054472177,367.34497606319604
5270,0.19694184528345487,0.7829206156003365,0.020137539116208688,0.6970047733506971,0.23141335924545367,0.07158186740384928,356.06279212341616,0.6970047733506972,0.23141335924545373,0.07158186740384913,356.06279212341616
5271,0.018656052846194277,0.3537071434192189,0.6276368037345869,0.08240603450220733,0.052153544465677576,0.865440421032115,341.80525537251197,0.08240603450220732,0.05215354446567748,0.8654404210321153,341.80525537251197
5272,0.012049311970307258,0.8893226476746647,0.09862804035502803,0.04775744344809605,0.5204168090485966,0.4318257475033073,367.81276708577906,0.04775744344809744,0.5204168090485947,0.431825747503308,367.8127670857791
5273,0.18118829177738993,0.8009659071443055,0.017845801078304583,0.6618514866492321,0.2708574911006699,0.067291022250098,358.26090882911205,0.6618514866492321,0.2708574911006699,0.067291022250098,358.2609088291121
5275,0.02064754724523664,0.5888009728984859,0.3905514798562774,0.07240998103941926,0.11837215085335283,0.809217868107228,348.7027951500879,0.07240998103941952,0.11837215085335276,0.8092178681072277,348.7027951500879
5276,0.10663917220059332,0.8438678009887852,0.04949302681062147,0.41113746786609856,0.383796798964521,0.20506573316938054,363.28782263106854,0.41113746786609845,0.38379679896452135,0.20506573316938015,363.28782263106854
5277,0.05235825716615035,0.7989489099999751,0.14869283283387452,0.18937344128040798,0.2980678647958876,0.5125586939237045,359.61798651643954,0.18937344128040992,0.29806786479588354,0.5125586939237066,359.6179865164396
5278,0.02399134896409908,0.8994694098403716,0.07653924119552939,0.09681669812929415,0.5530745282320384,0.3501087736386675,368.8040627935385,0.09681669812929403,0.5530745282320383,0.3501087736386677,368.8040627935385
5279,0.1332501692490612,0.8251638264647194,0.04158600428621934,0.5022183443891383,0.3327480640591385,0.16503359155172329,361.1967165432469,0.502218344389138,0.33274806405913837,0.1650335915517237,361.19671654324696
5280,0.003706737562866121,0.044958541755921046,0.9513347206812129,0.03564160395459796,0.008469668618148324,0.9558887274272537,337.32326366105167,0.03564160395459735,0.00846966861814856,0.9558887274272541,337.32326366105167
5281,0.053976305360158884,0.8395167579122469,0.10650693672759422,0.20403413375792173,0.3802816969345799,0.41568416930749835,363.09529839953154,0.20403413375792037,0.38028169693458086,0.41568416930749874,363.0952983995317
5282,0.005839779861148803,0.26555010728056977,0.7286101128582815,0.03158698887509656,0.04327425108009286,0.9251387600448105,341.3290882457431,0.031586988875096304,0.043274251080092946,0.9251387600448108,341.32908824574315
5284,0.0403955498266713,0.900719320027293,0.05888513014603562,0.16474569209905876,0.5596369900256526,0.2756173178752887,369.0361188562827,0.1647456920990594,0.5596369900256527,0.2756173178752879,369.0361188562827
5285,0.07144715312630724,0.7284309047676973,0.20012194210599543,0.24221258893626887,0.19164080318816729,0.5661466078755639,353.7852862290841,0.24221258893627767,0.19164080318816126,0.5661466078755611,353.7852862290846
5286,0.036144538717045926,0.6676322868055788,0.2962231744773753,0.12294203509406447,0.1555257239297421,0.7215322409761934,351.4879110926291,0.12294203509406072,0.15552572392974354,0.7215322409761957,351.4879110926293
5287,0.08607085416610571,0.8932695455121652,0.020659600321729078,0.35685226909742157,0.5433736304008094,0.09977410050176892,368.68985398206763,0.3568522690974217,0.5433736304008093,0.09977410050176905,368.68985398206763
5288,0.10818449011838405,0.8137280379599813,0.0780874719216347,0.39835106230650325,0.3100009354614712,0.29164800223202547,360.15299136831857,0.39835106230650313,0.3100009354614711,0.2916480022320257,360.1529913683185
5290,0.03410737349632003,0.49647545157099043,0.46941717493268953,0.12305518779417275,0.07725857907614743,0.7996862331296798,344.4622057547859,0.12305518779417265,0.07725857907614747,0.7996862331296798,344.4622057547859
5291,0.049792730818780544,0.8705465033880707,0.07966076579314876,0.19560564157328716,0.46263875704670476,0.34175560138000804,366.04900510688975,0.19560564157328714,0.46263875704670465,0.34175560138000816,366.04900510688975
5292,0.16492961396095407,0.7112764203403155,0.12379396569873063,0.5254278247390682,0.13933234012320148,0.33523983513773026,349.5718440818851,0.5254278247390681,0.13933234012320156,0.3352398351377303,349.5718440818851
5293,0.09567115102757276,0.7170497495182055,0.18727909945422166,0.31733709149692313,0.16930536748458705,0.5133575410184898,352.1712170977125,0.31733709149692324,0.1693053674845871,0.5133575410184897,352.17121709771254
5294,0.07128556236859425,0.81346931131989,0.1152451263115158,0.2616417829361953,0.3188149046522007,0.4195433124116041,360.55009318679595,0.2616417829361955,0.31881490465220064,0.41954331241160386,360.55009318679595
5295,0.006140921607886692,0.7413980820568065,0.25246099633530694,0.02177087050257411,0.24015415912136734,0.7380749703760585,356.8651845976712,0.021770870502573966,0.240154159121367,0.738074970376059,356.86518459767115
5296,0.22938658911930443,0.42257899192883913,0.34803441895185644,0.5864166767243904,0.01666294307636228,0.39692038019924736,329.07858628464356,0.5864166767243907,0.016662943076362163,0.3969203801992472,329.0785862846437
5297,0.2380301597462961,0.7451490313734124,0.016820808880291565,0.7852772805361719,0.16193347595188656,0.052789243511941544,351.29277933143186,0.7852772805361715,0.16193347595188634,0.05278924351194213,351.29277933143186
5298,0.13494679114624375,0.7886235337341023,0.07642967511965393,0.4798194203833908,0.2538171533263298,0.2663634262902794,357.344997464176,0.47981942038339004,0.25381715332633076,0.26636342629027926,357.34499746417595
5299,0.31362650810063264,0.6115462598567397,0.0748272320426277,0.8109906978682002,0.04436638788137945,0.14464291425042036,336.54518733140935,0.8109906978682001,0.04436638788137947,0.14464291425042042,336.5451873314094
5300,0.023364111472282807,0.4029886032154155,0.5736472853123017,0.0950525972944443,0.05949795570032314,0.8454494470052326,342.5870188952431,0.09505259729444415,0.05949795570032309,0.8454494470052328,342.5870188952431
5301,0.05845389530681988,0.7742549604098259,0.16729114428335423,0.20644092472507838,0.2557227887489715,0.5378362865259502,357.53031248917245,0.20644092472507836,0.2557227887489716,0.5378362865259501,357.53031248917245
5302,0.13747179667439716,0.69821710287492,0.16431110045068295,0.43809181703806716,0.13589865656647185,0.4260095263954611,349.3744614135167,0.4380918170380668,0.13589865656647218,0.42600952639546097,349.37446141351666
5303,0.15609819784591397,0.5858079149193637,0.2580938872347225,0.45517195703831914,0.06382491177449097,0.4810031311871898,341.15280956787166,0.4551719570383193,0.06382491177449098,0.48100313118718974,341.15280956787166
5304,0.2448679845865536,0.7329480357903037,0.022183979623142832,0.7890102788157063,0.14444149979991763,0.0665482213843759,349.8340430986931,0.7890102788156776,0.1444414997998718,0.06654822138445066,349.83404309869155
5305,0.191186090210727,0.6808446948017354,0.1279692149875377,0.5803003679039335,0.10558623137841555,0.3141134007176511,346.2373963042496,0.580300367903933,0.10558623137841623,0.3141134007176508,346.2373963042494
5306,0.14084950363313345,0.7606750803819186,0.09847541598494788,0.48113337919811144,0.20627735145882928,0.31258926934305936,354.5532767301712,0.481133379198111,0.20627735145882964,0.31258926934305936,354.5532767301712
5307,0.10211731552958765,0.8599794394869593,0.037903244983452954,0.4035837971473759,0.4308414597080359,0.16557474314458825,365.0459509827982,0.40358379714737624,0.4308414597080371,0.16557474314458662,365.0459509827982
5308,0.054647459597177615,0.8005474800971206,0.14480506030570173,0.19791049566335317,0.3000126228136067,0.5020768815230402,359.7059187337955,0.19791049566335178,0.3000126228136087,0.5020768815230395,359.7059187337954
5309,0.16425192303255515,0.6430012024079204,0.1927468745595244,0.4903883516512205,0.0881122619906388,0.42149938635814066,344.3812486344488,0.4903883516512206,0.08811226199063885,0.42149938635814055,344.38124863444887
5310,0.06672138085295896,0.9080217619855524,0.02525685716148869,0.27988355314313856,0.5948624337884031,0.12525401306845846,370.11399943070955,0.27988355314313856,0.5948624337884029,0.12525401306845854,370.11399943070955
5312,0.05332870307083163,0.8764839197037708,0.07018737722539754,0.21151629254738463,0.48042542288352147,0.30805828456909395,366.6418825192472,0.21151629254738427,0.4804254228835215,0.30805828456909423,366.6418825192472
5313,0.16382683807122253,0.7757813589991108,0.06039180292966652,0.5711697290993538,0.22434896787201541,0.2044813030286307,355.64774695024755,0.5711697290993542,0.22434896787201558,0.20448130302863032,355.64774695024755
5314,0.010601106962343756,0.986229205716195,0.0031696873214611906,0.048006391886321366,0.9332532683034819,0.018740339810196772,377.68413623645114,0.048006391886321276,0.9332532683034823,0.018740339810196398,377.68413623645114
5315,0.2842503593997679,0.6958196110104057,0.019930029589826447,0.8493183310162528,0.09825785122883439,0.05242381775491295,345.1092788345514,0.8493183310162526,0.09825785122883454,0.05242381775491285,345.1092788345514
5316,0.005481582943035521,0.5179201045366351,0.47659831252032947,0.020638496433243978,0.09921347811479679,0.8801480254519592,347.24745130625314,0.020638496433243943,0.09921347811479672,0.8801480254519594,347.24745130625314
5317,0.1698704560204219,0.7917442318933475,0.03838531208623048,0.6087107270611584,0.2528323622661667,0.138456910672675,357.2866448046923,0.6087107270611591,0.2528323622661664,0.13845691067267446,357.28664480469223
5318,0.10248474715179903,0.8882978129511533,0.00921743989704758,0.4258573747227126,0.5294805785318828,0.0446620467454046,368.3190272829486,0.4258573747227128,0.5294805785318835,0.04466204674540377,368.3190272829486
5319,0.11693902172962335,0.745020955966369,0.13804002230400755,0.394286227371593,0.19271542968376856,0.4129983429446384,353.71973203915036,0.3942862273715925,0.19271542968376884,0.4129983429446387,353.7197320391505
5320,0.03330020748085718,0.9556865669160154,0.011013225603127402,0.1469374525719595,0.7918948136459005,0.06116773378214005,374.8600633379403,0.14693745257195948,0.7918948136459004,0.06116773378214012,374.8600633379403
5321,0.039752740976207776,0.9389065624201538,0.021340696603638413,0.17171906832917422,0.7150969123382838,0.11318401933254194,373.1165531322998,0.17171906832917416,0.715096912338284,0.11318401933254188,373.1165531322998
5322,0.026915887522289305,0.8441878531359087,0.12889625934180207,0.10187599878688697,0.3981233719751737,0.5000006292379394,363.7557655178274,0.10187599878688686,0.39812337197517406,0.5000006292379392,363.7557655178272
5323,0.18948101514288598,0.798984848649745,0.011534136207369016,0.6908869332565087,0.26566327955070057,0.04344978719279071,357.9910683996134,0.6908869332565079,0.2656632795507013,0.04344978719279087,357.9910683996138
5324,0.16221989987662536,0.800277503489208,0.03750259663416663,0.5894347490268853,0.271644927374771,0.1389203235983437,358.29225949743875,0.5894347490268856,0.27164492737477064,0.13892032359834372,358.29225949743875
5325,0.04350058838349199,0.8908828654994217,0.06561654611708637,0.17524537368674997,0.5261833986942178,0.2985712276190323,368.05534739050825,0.17524537368675017,0.5261833986942176,0.2985712276190323,368.05534739050825
5326,0.10575283087154468,0.8162733147757557,0.0779738543526996,0.3907089376269749,0.3160419265278897,0.2932491358451354,360.428878556895,0.39070893762697523,0.3160419265278898,0.293249135845135,360.428878556895
5328,0.08784976399832757,0.8211499517687727,0.09100028423289973,0.3260000643422338,0.33061732490221346,0.3433826107555527,361.07159902172975,0.3260000643422341,0.33061732490221324,0.34338261075555254,361.07159902172975
5329,0.2152563457379054,0.6154885572561147,0.16925509700597985,0.6018726501234306,0.061968684973578866,0.3361586649029905,340.4199962267501,0.6018726501234279,0.06196868497357822,0.3361586649029938,340.41999622674996
5330,0.05570795537530224,0.9284221727890541,0.015869871835643656,0.23972831067572023,0.677112308941281,0.08315938038299865,372.2473034584823,0.23972831067571776,0.6771123089412826,0.0831593803829997,372.24730345848224
5331,0.020050468882005682,0.40738503488146893,0.5725644962365253,0.08187816594668193,0.06198190829001944,0.8561399257632987,342.9961546829261,0.08187816594667827,0.06198190829001968,0.8561399257633021,342.99615468292615
5332,0.15291302058448666,0.8354214304031942,0.01166554901231914,0.591391701520472,0.35956419189201966,0.04904410658750826,362.3776329776953,0.5913917015204725,0.3595641918920244,0.049044106587503127,362.3776329776952
5333,0.0797615101748581,0.8092616851865289,0.11097680463861315,0.2913343747120746,0.3079154309337341,0.40075019435419135,360.05610224933764,0.2913343747120746,0.30791543093373386,0.4007501943541916,360.05610224933764
5334,0.16715812866415727,0.7721913955246813,0.06065047581116133,0.5794038591473272,0.21752713208110058,0.20306900877157233,355.22974817148844,0.5794038591473273,0.21752713208110072,0.20306900877157205,355.22974817148844
5335,0.09165415280420094,0.6815035075398894,0.22684233965590966,0.2978084220041988,0.1393673761054283,0.5628242018903729,349.8846335569451,0.2978084220041988,0.13936737610542835,0.5628242018903729,349.8846335569451
5336,0.07138766504727075,0.80811922440515,0.12049311054757915,0.26038569485221863,0.30823152382764896,0.4313827813201325,360.07306537539444,0.2603856948522146,0.3082315238276473,0.4313827813201381,360.0730653753945
5337,0.043355767611610606,0.900589594334542,0.0560546380538474,0.17708622452678516,0.5597257643950565,0.26318801107815837,369.0467592682767,0.1770862245267979,0.5597257643950492,0.263188011078153,369.04675926827616
5338,0.09500125191118967,0.6528253376307683,0.252173410458042,0.30364872235565454,0.11764919534598016,0.5787020822983654,347.9566192969937,0.30364872235565493,0.11764919534598015,0.578702082298365,347.9566192969938
5339,0.3319635546731192,0.596433319813844,0.07160312551303684,0.8317216919731865,0.037072353949705164,0.13120595407710836,334.73269304443824,0.8317216919731862,0.03707235394970516,0.13120595407710856,334.73269304443824
5340,0.21510129365893274,0.40654384232043844,0.3783548640206289,0.5646260263201129,0.016380806983671805,0.4189931666962153,329.15170247038174,0.5646260263201128,0.016380806983671628,0.41899316669621556,329.15170247038174
5342,0.02853956217314063,0.26606927282561965,0.7053911650012398,0.1406855829346186,0.033941654650790326,0.8253727624145911,338.6567315762838,0.14068558293461864,0.03394165465079032,0.825372762414591,338.6567315762838
5343,0.06864350885694777,0.6236457810213452,0.30771071012170714,0.22415896625887255,0.11167795451664525,0.6641630792244823,347.59674492037624,0.22415896625887308,0.11167795451664338,0.6641630792244836,347.59674492037703
5344,0.13183852961528184,0.8212642519826193,0.04689721840209881,0.49343336998654297,0.3233182616663154,0.18324836834714167,360.77443616951217,0.49343336998653364,0.32331826166630656,0.1832483683471599,360.7744361695129
5345,0.20337113448921074,0.6488938606185896,0.1477350048921997,0.591974564878662,0.08132679090850908,0.3266986442128289,343.30504747334584,0.5919745648786613,0.08132679090850978,0.32669864421282885,343.305047473346
5346,0.08057329488690694,0.9076521311221846,0.01177457399090858,0.34124251839514685,0.5993257665534202,0.05943171505143289,370.2857391919938,0.3412425183951433,0.599325766553424,0.05943171505143274,370.2857391919936
5347,0.13705337369263282,0.673000236408224,0.18994638989914323,0.42768026838108547,0.11586315522106577,0.45645657639784887,347.5381369182831,0.4276802683810855,0.115863155221066,0.45645657639784853,347.5381369182831
5349,0.07505568949418218,0.8949727800234706,0.02997153048234707,0.3098381685868495,0.5465807529417804,0.14358107847137014,368.7522522073841,0.30983816858684965,0.5465807529417808,0.1435810784713697,368.7522522073841
5350,0.10755107578093978,0.8742552095629276,0.01819371465613275,0.437026351364195,0.47874028600969565,0.08423336262610931,366.7128119168298,0.4370263513641951,0.4787402860096958,0.0842333626261091,366.7128119168298
5351,0.04178364666877765,0.9345452744403777,0.02367107889084469,0.1795420030893788,0.6963636031475845,0.12409439376303684,372.670387980222,0.1795420030893682,0.69636360314759,0.12409439376304178,372.67038798022173
5352,0.09036278923303831,0.7481898702807801,0.16144734048618165,0.3085359988247054,0.2066950198004606,0.48476898137483404,354.6799596054391,0.3085359988247054,0.2066950198004606,0.48476898137483404,354.6799596054391
5353,0.07719656446818747,0.6903591909884331,0.2324442445433795,0.2548794335076582,0.15279788320666376,0.5923226832856782,351.03015054386805,0.254879433507659,0.15279788320666254,0.5923226832856785,351.03015054386873
5354,0.19610942938571596,0.7197843219005475,0.08410624871373648,0.6244605811900182,0.1395733015633885,0.23596611724659333,349.50451522912545,0.6244605811900173,0.13957330156338887,0.23596611724659394,349.5045152291251
5355,0.3785440463505446,0.4636092609632668,0.15784669268618848,0.8024025844940647,0.010729923791972894,0.18686749171396239,324.28602129097175,0.8024025844940623,0.010729923791972849,0.18686749171396488,324.2860212909716
5356,0.10573782589918106,0.6513873343567677,0.24287483974405136,0.3343211818255848,0.1125078156723083,0.553171002502107,347.39422681957177,0.33432118182558274,0.11250781567231039,0.5531710025021068,347.39422681957177
5357,0.06465719559492147,0.7416985511439698,0.1936442532611089,0.22201747163678265,0.20975874008389903,0.5682237882793183,354.9410635283176,0.22201747163678254,0.20975874008389897,0.5682237882793185,354.9410635283176
5358,0.1356224937756454,0.8404267228325455,0.023950783391809123,0.525611186281801,0.37355045788040586,0.10083835583779308,362.92463835054934,0.525611186281801,0.3735504578804058,0.10083835583779306,362.92463835054934
5359,0.029337141179094656,0.9470275104562773,0.02363534836462819,0.1272223172736162,0.7459926417372719,0.12678504098911195,373.8023251930632,0.1272223172736142,0.7459926417372743,0.12678504098911153,373.80232519306327
5360,0.016122109392417372,0.8144873223876385,0.16939056821994403,0.0593667133573598,0.3408624117026255,0.5997708749400148,361.52064174070205,0.05936671335736088,0.34086241170262427,0.599770874940015,361.5206417407021
5361,0.07865212086154141,0.8853848227421249,0.03596305639633364,0.32029208718154084,0.5123590670513576,0.16734884576710163,367.7192747307026,0.32029208718154106,0.5123590670513569,0.16734884576710196,367.7192747307026
5362,0.04213843867407647,0.927545375642177,0.03031618568374653,0.17912226582907212,0.6655423797269563,0.15533535444397162,371.90360755602194,0.1791222658290715,0.6655423797269567,0.15533535444397173,371.903607556022
5363,0.03970684005775623,0.5704158955282816,0.3898772644139622,0.13604326689669033,0.10015904240788935,0.7637976906954204,346.79262240081266,0.13604326689667318,0.10015904240789604,0.7637976906954308,346.7926224008128
5364,0.16996207418433742,0.6064918671701143,0.22354605864554822,0.49285610244494504,0.0685412856166492,0.4386026119384059,341.74517441235406,0.49285610244494493,0.06854128561664935,0.4386026119384057,341.74517441235395
5365,0.017836085239198208,0.9413928894333349,0.040771025327466924,0.0759676984982029,0.7128570008796095,0.21117530062218764,372.9768934376229,0.07596769849821856,0.7128570008796009,0.21117530062218046,372.9768934376231
5366,0.10932031271988686,0.8776630046899854,0.0130166825901278,0.44746562038687426,0.4913709767143195,0.061163402898806334,367.1333158777411,0.44746562038687415,0.4913709767143195,0.06116340289880643,367.1333158777411
5367,0.1484394811430343,0.6251743855804662,0.22638613327649934,0.4444718254871047,0.08317624786532342,0.472351926647572,343.8770833144364,0.4444718254871043,0.08317624786532395,0.47235192664757186,343.87708331443605
5368,0.20420135378085108,0.6920046814851412,0.10379396473400769,0.624081440037449,0.11118176785598109,0.2647367921065698,346.77940226074395,0.6240814400374489,0.1111817678559812,0.26473679210657,346.77940226074395
5369,0.03344047825101328,0.721727395514004,0.24483212623498277,0.11562862964311221,0.2034845508109352,0.6808868195459526,354.68142868524444,0.11562862964311217,0.20348455081093525,0.6808868195459526,354.68142868524444
5370,0.020856525759442277,0.4354765892554176,0.54366688498514,0.08218655080340194,0.0678209871524919,0.8499924620441063,343.6697646596763,0.08218655080340191,0.06782098715249191,0.8499924620441063,343.6697646596763
5371,0.04119563518901457,0.9436323598030697,0.015172005007915726,0.17954006299136926,0.7385286353499099,0.08193130165872091,373.67821375180904,0.17954006299138303,0.738528635349892,0.08193130165872495,373.6782137518085
5373,0.11255991364114115,0.7294164233673307,0.15802366299152823,0.37416485031546887,0.1758050796780833,0.4500300700064479,352.5763418319819,0.37416485031546903,0.17580507967808323,0.4500300700064478,352.5763418319819
5374,0.11904051747994059,0.862039672012773,0.01891981050728632,0.47617641175867714,0.4389695962367411,0.08485399200458171,365.3734691693284,0.4761764117586772,0.43896959623674114,0.0848539920045817,365.3734691693284
5375,0.05448406781693605,0.8958130531242063,0.04970287905885765,0.22240074557858297,0.5447930864341907,0.23280616798722648,368.64051193386985,0.22240074557858283,0.5447930864341904,0.23280616798722678,368.64051193386985
5376,0.043939643601953314,0.8545028539958378,0.10155750240220889,0.16879060307468347,0.4192647983978417,0.41194459852747484,364.5395668519302,0.16879060307468402,0.41926479839784064,0.4119445985274754,364.5395668519305
5377,0.3590427848879437,0.5253254411392283,0.1156317739728279,0.8144456827668869,0.01888777097115673,0.1666665462619564,328.7007465452705,0.8144456827668878,0.018887770971156632,0.16666654626195565,328.7007465452705
5379,0.035277270591252116,0.6512743751067945,0.3134483543019534,0.11995588329341199,0.14474422426722625,0.7352998924393618,350.68851167351187,0.11995588329341199,0.14474422426722583,0.7352998924393622,350.68851167351187
5383,0.026015385541250644,0.7324000416499482,0.24158457280880113,0.09078788718335223,0.21874931671137302,0.6904627961052747,355.6101062810365,0.09078788718335215,0.21874931671137327,0.6904627961052746,355.6101062810365
5384,0.10503895048555369,0.8292415426823063,0.06571950683214002,0.3955704264782392,0.34612790940370225,0.25830166411805855,361.74909926165606,0.3955704264782412,0.34612790940370153,0.25830166411805733,361.749099261656
5385,0.07667577582342565,0.9200224402123054,0.0033017839642690183,0.3309336237144764,0.6517416442982417,0.017324731987282002,371.6806758123008,0.3309336237144766,0.6517416442982413,0.01732473198728201,371.6806758123008
5386,0.06707089579013972,0.3327159447980625,0.6002131594117979,0.2619592044036915,0.031529751260943185,0.7065110443353654,336.6899113975091,0.26195920440369413,0.03152975126094351,0.7065110443353623,336.6899113975091
5387,0.06775091392449388,0.8510782113710584,0.08117087470444762,0.26076591986913134,0.4067177232623989,0.33251635686846975,364.1097003586591,0.260765919869132,0.4067177232623978,0.33251635686847025,364.10970035865927
5389,0.032438336615803066,0.8037782838635763,0.16378337952062072,0.11815228537896465,0.3146229288920127,0.5672247857290227,360.38646970181037,0.1181522853789647,0.3146229288920141,0.5672247857290211,360.38646970181037
5390,0.002691476237844981,0.28454259818066285,0.7127659255814921,0.01419753718762855,0.04792425807708019,0.9378782047352912,342.0731764132491,0.014197537187628577,0.04792425807708012,0.9378782047352914,342.0731764132491
5391,0.09661168957373419,0.8386710218121148,0.06471728861415092,0.36827805116273266,0.3708222520016604,0.260899696835607,362.7597763640157,0.36827805116273266,0.3708222520016605,0.26089969683560676,362.7597763640157
5392,0.016831647178471226,0.9425877214940692,0.04058063132745959,0.07175724298817798,0.717553921554663,0.210688835457159,373.0849810155087,0.07175724298819934,0.7175539215546418,0.21068883545715883,373.08498101550873
5393,0.19046912018548298,0.6373448868845006,0.1721859929300164,0.5539545096348255,0.07806677606136185,0.3679787143038126,342.9435210383228,0.5539545096348262,0.0780667760613615,0.3679787143038124,342.9435210383229
5394,0.0944135496065116,0.9004449850064308,0.005141465387057633,0.3988595172818547,0.5753683935942938,0.02577208912385157,369.65681757291105,0.3988595172818549,0.5753683935942936,0.025772089123851528,369.65681757291105
5395,0.20330367471351996,0.784362074630885,0.01233425065559498,0.7222831106846443,0.2334129077556491,0.044303981559706565,356.18259589464213,0.7222831106846443,0.23341290775564907,0.044303981559706704,356.1825958946422
5396,0.09199401960725757,0.7598776853985448,0.14812829499419772,0.31749967665788587,0.22151937095312887,0.46098095238898534,355.571367994699,0.31749967665788603,0.22151937095312918,0.46098095238898484,355.5713679946989
5397,0.27557009105260327,0.6708021621925842,0.05362774675481255,0.7916836504926013,0.08031709758432028,0.12799925192307843,342.855058814782,0.791683650492602,0.08031709758431957,0.12799925192307843,342.8550588147823
5398,0.0025911037056530126,0.10078155505452221,0.8966273412398248,0.021270424104242413,0.018476557703957886,0.9602530181917996,338.69877261995435,0.021270424104242413,0.01847655770395789,0.9602530181917998,338.69877261995435
5399,0.04519767751594589,0.8764616479531676,0.07834067453088651,0.17864852286854924,0.48041004140009563,0.3409414357313551,366.62551226395897,0.17864852286854524,0.4804100414000982,0.34094143573135655,366.62551226395914
5400,0.0833497274478746,0.912433886921545,0.004216385630580431,0.356810337483726,0.621452190170928,0.02173747234534596,370.9024592316093,0.35681033748372576,0.6214521901709283,0.021737472345345933,370.9024592316093
5402,0.1760009326341842,0.7666778777763805,0.057321189589435384,0.6044794835984489,0.2065230786216827,0.1889974377798683,354.5293005409067,0.6044794835984484,0.20652307862168304,0.18899743777986855,354.5293005409067
5403,0.045641875033858775,0.8708438866402745,0.08351423832586669,0.17909218965616902,0.4637427809071483,0.35716502943668255,366.0786875885467,0.17909218965616894,0.46374278090714854,0.35716502943668255,366.0786875885467
5404,0.010171800881478725,0.9279115032704445,0.061916695848076846,0.042279125675136864,0.6534870973461094,0.3042337769787537,371.4867462365713,0.04227912567513692,0.6534870973461094,0.30423377697875376,371.4867462365713
5405,0.177456845980866,0.7123968537349401,0.11014630028419392,0.5631525830412631,0.1368531636825174,0.2999942532762195,349.3172467255665,0.5631525830412628,0.13685316368251807,0.29999425327621915,349.3172467255663
5406,0.04018350673361484,0.9317764130779951,0.028040080188390114,0.17168781043346332,0.6830026719019361,0.14530951766460076,372.33453312228346,0.1716878104334634,0.6830026719019359,0.14530951766460073,372.3345331222834
5408,0.11425746169198792,0.8745334004159669,0.011209137892045244,0.4664084159866744,0.48121276476511643,0.05237881924820925,366.81299959465963,0.46640841598667465,0.48121276476511665,0.05237881924820878,366.81299959465963
5409,0.029065081695894238,0.8811005675646919,0.08983435073941383,0.11483118166245375,0.49489956459390855,0.39026925374363775,367.0583666439381,0.11483118166245304,0.49489956459391027,0.39026925374363663,367.05836664393814
5410,0.03216638718583947,0.8056785812387994,0.16215503157536107,0.11735780470962515,0.31809758062838345,0.5645446146619915,360.5394403593045,0.11735780470962585,0.3180975806283806,0.5645446146619936,360.5394403593047
5411,0.010135791316056186,0.8649272513776104,0.1249369573063334,0.03908309972581922,0.45273086392785455,0.5081860363463263,365.6622862025249,0.039083099725818846,0.45273086392785455,0.5081860363463265,365.6622862025249
5412,0.16198778781442683,0.7810030609513782,0.057009151234195046,0.569552164436704,0.23391547452053116,0.1965323610427649,356.21543878799827,0.5695521644367004,0.23391547452052733,0.1965323610427723,356.21543878799855
5413,0.2047917644184886,0.7319251762918838,0.06328305928962766,0.662709254569066,0.1512957940803552,0.1859949513505788,350.48018489746346,0.6627092545690554,0.15129579408036092,0.18599495135058378,350.48018489746244
5414,0.3318705339149141,0.6354362154763143,0.03269325060877158,0.8791160371277793,0.05198981077557892,0.0688941520966417,338.03116471261046,0.8791160371277787,0.05198981077557854,0.06889415209664275,338.0311647126104
5415,0.009882908173846615,0.5879092048568291,0.40220788696932436,0.03526442202584027,0.1242522608281955,0.8404833171459642,349.3319204684279,0.03526442202584008,0.12425226082819577,0.8404833171459641,349.3319204684279
5416,0.15315529290816604,0.7900249203884738,0.05681978670336012,0.5462276966373297,0.2524598885393862,0.20131241482328413,357.26614421655313,0.5462276966373297,0.25245988853938633,0.201312414823284,357.26614421655313
5417,0.08560697871018338,0.834544986716683,0.07984803457313368,0.3234709414403917,0.36206531954215904,0.31446373901744934,362.39503014005436,0.32347094144039,0.36206531954215226,0.31446373901745783,362.3950301400551
5418,0.06421827882218283,0.8943044523349285,0.04147726884288878,0.2630338987592597,0.5413801298832397,0.19558597135750064,368.5659927759475,0.26303389875925964,0.5413801298832399,0.19558597135750036,368.5659927759475
