Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
4424,0.6176639291968985,0.3674612422127674,0.014874828590334172,0.9852087936416355,0.001839605358456045,0.01295160099990848,311.46441261571425,0.6176639291968972,0.36746124221276877,0.014874828590334111,311.4644126157145
4425,0.5190331240829272,0.166771952205197,0.31419492371187585,0.8490511846833246,0.00042664326361596135,0.1505221720530594,306.87218210103856,0.519033124082927,0.1667719522051965,0.3141949237118766,306.87218210103856
4426,0.3862399646112865,0.39391346666370636,0.21984656872500702,0.7828936640769592,0.006051561901375914,0.2110547740216649,320.46189673866604,0.38623996461128607,0.39391346666370647,0.2198465687250074,320.4618967386661
4427,0.19126188243077483,0.14673648396052083,0.6620016336087045,0.620591287676732,0.002862953482329101,0.37654575884093894,319.5569888587478,0.19126188243077458,0.1467364839605205,0.6620016336087049,319.55698885874773
4428,0.3433469644753175,0.16132372166716574,0.49532931385751683,0.7535666725926127,0.0010736871180424426,0.24535964028934484,312.5619578692461,0.3433469644753175,0.16132372166716555,0.495329313857517,312.5619578692461
4429,0.3918241596968255,0.49536975975560205,0.11280608054757249,0.8400052843793236,0.013108788878418131,0.1468859267422582,325.61328495174786,0.3918241596968256,0.49536975975560166,0.11280608054757262,325.61328495174786
4430,0.06828986351269864,0.7354104143034125,0.19629972218388894,0.23302488104236513,0.20081193973973135,0.5661631792179036,354.3796595930806,0.06828986351269732,0.7354104143034141,0.19629972218388855,354.3796595930807
4431,0.022257322264527195,0.3261769037230333,0.6515657740124394,0.10138911760707366,0.04576679235010964,0.8528440900428166,340.7896121948196,0.022257322264527226,0.32617690372303376,0.651565774012439,340.78961219481954
4432,0.43879024793413507,0.28886392782884635,0.2723458242370186,0.8084875393580968,0.0020216707942940565,0.18949078984760923,313.9471147761317,0.4387902479341373,0.2888639278288462,0.27234582423701653,313.94711477613197
4433,0.3036061445330165,0.005525491736220609,0.6908683637307629,0.7933212047316098,2.1027631159594522e-05,0.20665776763723054,306.4416864279559,0.3036061445330215,0.005525491736221163,0.6908683637307573,306.44168642795603
4434,0.3321066363161392,0.5253099213542572,0.1425834423296036,0.7723041602000217,0.020894315319166603,0.20680152448081174,329.7306553931804,0.3321066363161395,0.5253099213542568,0.14258344232960382,329.7306553931803
4435,0.4568165687146576,0.3794843762058275,0.16369905507951496,0.8481524399419001,0.0039034356427185657,0.14794412441538132,317.1133754720637,0.45681656871465753,0.3794843762058273,0.1636990550795152,317.11337547206375
4436,0.4160579208088569,0.5054256524882224,0.07851642670292074,0.8817766371182274,0.013036998518971171,0.10518636436280146,325.3754835545575,0.4160579208088569,0.5054256524882225,0.07851642670292072,325.37548355455743
4437,0.4568220469498819,0.24484455552344145,0.2983333975266767,0.8170686354061383,0.0012597639306108559,0.18167160066325083,311.6203893115747,0.4568220469498818,0.2448445555234417,0.2983333975266766,311.6203893115747
4438,0.060571749821960105,0.6976273867007602,0.2418008634772797,0.20327618447288887,0.16677446409137442,0.6299493514357367,352.1478085511964,0.0605717498219601,0.6976273867007603,0.24180086347727972,352.1478085511964
4439,0.7508538176106904,0.1321694250482203,0.11697675734108934,0.9464368928322143,0.000101606091493849,0.053461501076291794,300.092507827025,0.7508538176106903,0.13216942504822043,0.11697675734108938,300.092507827025
4440,0.05585295405452404,0.4056762105429335,0.5384708354025425,0.20751091646857733,0.046938336433120384,0.7455507470983024,339.8933638472568,0.055852954054524076,0.4056762105429333,0.5384708354025426,339.8933638472568
4441,0.39361195166101137,0.3272612419225124,0.2791268064164762,0.7762622767334199,0.003481556597319857,0.2202561666692603,317.2335826682698,0.3936119516610113,0.32726124192251305,0.27912680641647564,317.2335826682698
4442,0.11027422402452065,0.07113217438411153,0.8185936015913678,0.5323916396225746,0.0024820432516741145,0.46512631712575114,322.16534427988546,0.11027422402452068,0.07113217438410861,0.8185936015913707,322.16534427988495
4443,0.3205914130085201,0.33294725820521115,0.3464613287862688,0.7063390392041395,0.005401082913664222,0.28825987788219626,320.6034836265761,0.32059141300852023,0.33294725820521076,0.34646132878626895,320.6034836265761
4444,0.47816100991680366,0.4226955403311032,0.09914344975209326,0.8931439838505661,0.005112709923395293,0.10174330622603861,318.4759056040379,0.47816100991680377,0.42269554033110324,0.0991434497520931,318.4759056040379
4445,0.5277435303769635,0.14594505494364998,0.32631141467938646,0.8529417355902461,0.00032256280612563665,0.14673570160362828,305.9284019793844,0.527743530376964,0.1459450549436503,0.3263114146793858,305.9284019793844
4446,0.9558075257176281,0.020452023451858432,0.0237404508305134,0.9910653890981647,4.304068783501397e-06,0.008930306833052008,294.0942711289819,0.9558075257176283,0.0204520234518582,0.02374045083051351,294.0942711289819
4447,0.02293523357821595,0.48194957107423114,0.49511519534755294,0.08580014099724102,0.07860800351055156,0.8355918554922075,344.8382225279953,0.022935233578215964,0.4819495710742313,0.49511519534755283,344.8382225279953
4448,0.5800981932188659,0.1162876895771256,0.3036141172040085,0.8744351442481454,0.0001725328069598101,0.12539232294489483,303.61703463220266,0.5800981932188652,0.11628768957712561,0.30361411720400916,303.61703463220266
4449,0.6633198858031794,0.2998705747703886,0.036809539426432086,0.9727103306888264,0.0008256981148376772,0.02646397119633599,307.3652318612831,0.66331988580318,0.2998705747703883,0.03680953942643171,307.3652318612831
4450,0.5404072457296976,0.09393071149465415,0.3656620427756484,0.8598720780918585,0.00015044206532770194,0.13997747984281378,303.87933155512223,0.5404072457296909,0.09393071149465317,0.36566204277565595,303.87933155512246
4451,0.0049277703101636835,0.09795780851234442,0.8971144211774918,0.04016388893979829,0.01728972138910952,0.942546389671092,338.19749052876784,0.00492777031016368,0.09795780851234402,0.8971144211774923,338.19749052876784
4452,0.16932761772050914,0.822018459808727,0.008653922470763867,0.642151118743254,0.3227613225778836,0.03508755867886245,360.7911429954605,0.1693276177205092,0.822018459808727,0.008653922470763865,360.7911429954605
4453,0.22656444822171437,0.07231588104140668,0.701119670736879,0.7041680535907667,0.0007448831763884375,0.2950870632328448,313.60708414639555,0.22656444822171393,0.07231588104140937,0.7011196707368768,313.6070841463959
4454,0.442381473338826,0.1733409510126835,0.38427757564849047,0.8099085323952981,0.0006820368372718618,0.1894094307674301,309.4655691002469,0.4423814733388243,0.17334095101267444,0.38427757564850124,309.46556910024646
4455,0.72647264177647,0.07383997646437598,0.19968738175915404,0.9237608191765586,4.7075555678079795e-05,0.07619210526776328,299.2468291227768,0.7264726417764703,0.07383997646437596,0.1996873817591538,299.2468291227768
4456,0.27155618814903515,0.6312296205129295,0.09721419133803541,0.7398194886527382,0.05862385530938296,0.20155665603787887,339.5355157217946,0.2715561881490349,0.6312296205129287,0.09721419133803637,339.5355157217944
4457,0.3321562716488054,0.25419124884564914,0.4136524795055454,0.7245034975987932,0.0027419333157015324,0.27275456908550544,316.84392279960855,0.3321562716488056,0.2541912488456493,0.41365247950554507,316.84392279960855
4458,0.5404774344601294,0.36661995930812513,0.09290260623174555,0.9172779391414803,0.0024562584836477176,0.08026580237487208,313.71719536775834,0.540477434460129,0.3666199593081256,0.0929026062317454,313.7171953677584
4459,0.14120822393604812,0.061245961996439696,0.7975458140675122,0.6036598113373205,0.0014117434853305095,0.39492844517734893,318.734813588658,0.14120822393604807,0.06124596199643962,0.7975458140675123,318.734813588658
4460,0.3262375461876461,0.10849072133466957,0.5652717324776843,0.7601000167406661,0.0006271472170073002,0.23927283604232655,310.9154683568696,0.3262375461876459,0.10849072133466985,0.5652717324776843,310.91546835686967
4461,0.08065011469448606,0.06058699132958313,0.8587628939759309,0.4586435900499428,0.003066894579965977,0.5382895153700912,324.9382323324518,0.0806501146944863,0.060586991329582826,0.8587628939759309,324.9382323324516
4462,0.493901375023113,0.12389382223310769,0.3822048027437794,0.8392270856291428,0.0002909594635999373,0.16048195490725725,306.1134845615525,0.4939013750231132,0.12389382223310699,0.38220480274377977,306.11348456155247
4463,0.4446316820661486,0.17797470418949093,0.3773936137443605,0.810715848766589,0.000707392421184255,0.1885767588122267,309.5632908028998,0.44463168206614456,0.17797470418947242,0.3773936137443831,309.56329080289885
4464,0.8521148618201543,0.05873399561579582,0.0891511425640499,0.9651421855175137,2.1363393902038888e-05,0.03483645108858431,296.51568146589835,0.8521148618201554,0.05873399561579319,0.08915114256405149,296.5156814658983
4465,0.44682719620047195,0.27950386852181425,0.2736689352777138,0.8132944491609514,0.0017933950054216145,0.18491215583362705,313.2900913384212,0.44682719620047157,0.27950386852181464,0.27366893527771396,313.2900913384212
4466,0.22367102520906598,0.6535331177975735,0.12279585699336053,0.6453559000389132,0.07943705849927428,0.27520704146181263,342.95103373764266,0.22367102520906643,0.6535331177975725,0.12279585699336112,342.9510337376425
4467,0.05095391189224131,0.5843036924818775,0.3647423956258812,0.17086583245242593,0.10062205340299761,0.7285121141445765,346.7006684210292,0.05095391189224157,0.5843036924818777,0.36474239562588073,346.7006684210292
4468,0.3274337277838751,0.4361982834313872,0.23636798878473764,0.7262057981364848,0.010983344804474396,0.2628108570590409,324.97213353416254,0.32743372778387514,0.4361982834313872,0.2363679887847377,324.9721335341625
4469,0.13844689421249368,0.36399416920392,0.49755893658358624,0.4335071769439695,0.02109566140628014,0.5453971616497504,332.19033539035513,0.13844689421249373,0.36399416920391603,0.49755893658359035,332.19033539035456
4470,0.5148928791830395,0.3005239840207611,0.1845831367961994,0.8670938379893083,0.0015472200867635809,0.13135894192392822,311.77250384504265,0.5148928791830399,0.3005239840207606,0.1845831367961994,311.77250384504265
4471,0.3469246524878724,0.013478561804299597,0.6395967857078281,0.8087830681671175,4.0158910851106254e-05,0.19117677292203133,305.51951907218483,0.3469246524878046,0.013478561804242095,0.6395967857079534,305.5195190721838
4472,0.3209193877768588,0.30903017974202907,0.37005043248111225,0.7077996205151943,0.004512625542554057,0.28768775394225166,319.59034719389916,0.3209193877768587,0.30903017974202895,0.37005043248111236,319.59034719389916
4473,0.5132520038891,0.02282984290490573,0.4639181532059942,0.8600117457931981,2.871877106580547e-05,0.13995953543573622,302.0050684796675,0.513252003889069,0.02282984290484559,0.4639181532060855,302.00506847966597
4474,0.5646758873991469,0.028510340395382493,0.4068137722054707,0.8734284248835177,2.9065595761692414e-05,0.12654250952072063,301.1915639546677,0.5646758873991461,0.028510340395382458,0.40681377220547166,301.1915639546677
4475,0.32110206863092966,0.09025919255327176,0.5886387388157985,0.7641296836044449,0.0004926323100083676,0.23537768408554674,310.25872559996736,0.3211020686309292,0.09025919255327203,0.5886387388157988,310.2587255999674
4476,0.7856852792662337,0.16928478469812347,0.04502993603564282,0.9766662561907629,0.0001375718998262174,0.023196171909411024,300.2329426590991,0.7856852792662334,0.16928478469812394,0.04502993603564266,300.23294265909914
4477,0.06544052716247425,0.39521857981593733,0.5393408930215884,0.23962677648664246,0.04185791309243261,0.718515310420925,338.78507296841536,0.06544052716247414,0.39521857981593655,0.5393408930215894,338.78507296841536
4478,0.10298443801937869,0.2808510804157523,0.616164481564869,0.3829679845795035,0.01778702897781645,0.59924498644268,331.84983056458805,0.10298443801937901,0.28085108041575274,0.6161644815648681,331.849830564588
4479,0.16194572415140976,0.5644211744910226,0.27363310135756763,0.46550788801861276,0.05490585144023943,0.4795862605411479,339.6622710623389,0.16194572415140976,0.5644211744910229,0.27363310135756724,339.6622710623388
4480,0.12464479112077852,0.37179672370796585,0.5035584851712557,0.4012210166607985,0.02426886753020292,0.5745101158089986,333.4576274403341,0.124644791120778,0.3717967237079519,0.5035584851712701,333.45762744033215
4481,0.049798054604935145,0.6638517949233279,0.286350150471737,0.16695820259103575,0.14564005562842053,0.6874017417805437,350.6472031979957,0.04979805460493513,0.6638517949233281,0.2863501504717368,350.6472031979957
4482,0.07430888361247773,0.7473512025440421,0.17833991384348027,0.2551577462898725,0.21231444549920933,0.5325278082109183,355.06625358835174,0.07430888361247762,0.7473512025440425,0.1783399138434799,355.06625358835186
4483,0.39963180321529046,0.44025482182981396,0.16011337495489555,0.8161932582437771,0.008166002764241625,0.1756407389919812,322.2198724439888,0.39963180321529046,0.44025482182981385,0.16011337495489578,322.2198724439888
4484,0.24379897661778202,0.16052376492804182,0.5956772584541762,0.6735642428489307,0.0021401824519434332,0.324295574699126,317.1110959969646,0.24379897661778208,0.16052376492804074,0.5956772584541772,317.1110959969645
4485,0.16483729546132986,0.09338114847738484,0.7417815560612854,0.6177903622271559,0.0018998271220304567,0.3803098106508137,318.6694095485935,0.16483729546132966,0.0933811484773846,0.7417815560612857,318.6694095485935
4486,0.11363379223879004,0.3129255396514726,0.5734406681097374,0.3957377581350775,0.019374449981999706,0.5848877918829227,332.1347715544866,0.11363379223878814,0.3129255396514606,0.5734406681097514,332.13477155448606
4487,0.836792685510514,0.06512337622773233,0.09808393826175368,0.9613000556140142,2.5849510287277568e-05,0.03867409487569853,296.91795581092794,0.8367926855105315,0.06512337622766451,0.09808393826180395,296.91795581092686
4488,0.4746834608160283,0.443967965369383,0.08134857381458872,0.9046250772046031,0.006213815379811386,0.08916110741558553,319.728854439353,0.4746834608160281,0.4439679653693836,0.08134857381458838,319.72885443935303
4489,0.06684579440650316,0.4906295896767921,0.4425246159167048,0.22638087518903827,0.0618567388658837,0.711762385945078,341.93005999188466,0.06684579440650464,0.4906295896767941,0.4425246159167013,341.9300599918847
4490,0.15784142529732548,0.35677205279825863,0.48538652190441595,0.47447320392109604,0.017668245540283473,0.5078585505386206,330.5919042336331,0.15784142529732545,0.3567720527982573,0.4853865219044174,330.59190423363293
4491,0.4700600585193723,0.02746041292778511,0.5024795285528425,0.8465109853118318,4.394741261649613e-05,0.1534450672755517,303.0944012971096,0.4700600585193731,0.027460412927786282,0.5024795285528407,303.0944012971096
4492,0.4404849025962413,0.12746954681446984,0.4320455505892889,0.8149666112823488,0.0004049618157698808,0.1846284269018814,307.80220239313815,0.4404849025962404,0.12746954681446754,0.43204555058929217,307.8022023931381
4493,0.22942870397975457,0.08906747043502243,0.681503825585223,0.6969553315414575,0.0009715857840733677,0.3020730826744691,314.35951622792874,0.22942870397975496,0.08906747043502461,0.6815038255852205,314.3595162279289
4494,0.6825632944348416,0.1270678775056536,0.19036882805950478,0.9163768234041174,0.00012618865865116988,0.08349698793723144,301.49718861321423,0.6825632944348486,0.12706787750564286,0.19036882805950844,301.49718861321384
4495,0.011960449405671966,0.6967633849289913,0.2912761656653367,0.04178507993979975,0.19251722500662632,0.765697695053574,354.1264497573396,0.011960449405650123,0.6967633849289981,0.29127616566535175,354.12644975733974
4496,0.687722697128828,0.24818763540074903,0.0640896674704229,0.9596138247290491,0.00045805142169601134,0.039928123849254794,304.88798981678787,0.6877226971288278,0.24818763540074926,0.06408966747042298,304.88798981678787
4497,0.4156168584453374,0.3937250442442968,0.19065809731036565,0.8134110125895271,0.0052690667160401475,0.18131992069443295,319.3009731176229,0.41561685844533747,0.3937250442442971,0.19065809731036554,319.3009731176229
4498,0.4345915034221111,0.1358461420552629,0.42956235452262603,0.8107782715841741,0.00046478582447230147,0.18875694259135356,308.30523899054486,0.4345915034221115,0.13584614205526332,0.4295623545226252,308.30523899054486
4499,0.10763961779087663,0.002185192031014189,0.8901751901781092,0.5869684600818466,6.0408796579092044e-05,0.41297113112157446,318.2955625498622,0.10763961779087677,0.0021851920310144808,0.8901751901781088,318.29556254986215
4500,0.14269591743490864,0.6675642919955043,0.18973979056958712,0.4415704152234695,0.11013670757700965,0.4482928771995208,346.93958993632094,0.14269591743490884,0.667564291995505,0.18973979056958618,346.93958993632094
4501,0.012651308803378761,0.14658192996838662,0.8407667612282347,0.08658005021611237,0.022380107016276837,0.8910398427676107,337.92392524050075,0.012651308803378735,0.14658192996838643,0.8407667612282348,337.9239252405008
4502,0.050165194678150435,0.14601976276123815,0.8038150425606114,0.2826663909386605,0.013201890101391917,0.7041317189599477,332.5221766455032,0.05016519467814989,0.14601976276123624,0.8038150425606139,332.5221766455032
4503,0.1494342489955317,0.5874813005177019,0.2630844504867665,0.439443937867922,0.06624255962793778,0.49431350250414025,341.57313312066765,0.14943424899553168,0.5874813005177021,0.2630844504867663,341.5731331206677
4504,0.06579291974295551,0.43139943081481474,0.5028076494422298,0.23287880679148834,0.04857190566376146,0.7185492875447502,339.9343033332096,0.06579291974295737,0.43139943081481463,0.502807649442228,339.93430333320964
4505,0.14321598030206575,0.4071949108497848,0.4495891088481494,0.43267568669288503,0.025706093001070213,0.5416182203060447,333.54071504483153,0.14321598030206625,0.40719491084977627,0.44958910884815756,333.54071504482994
4506,0.21239068513030826,0.4687434925464726,0.3188658223232191,0.5585227786666598,0.02431465815383458,0.41716256317950573,332.1294625422837,0.21239068513030807,0.46874349254647274,0.31886582232321925,332.12946254228376
4507,0.7157496493976502,0.03807078440255396,0.2461795661997958,0.9160637622205816,2.136454797715816e-05,0.08391487323144131,298.63314639179055,0.7157496493976411,0.03807078440258936,0.2461795661997696,298.6331463917915
4508,0.2612168397437476,0.17591043938818623,0.5628727208680662,0.6837500437325201,0.002192245416012671,0.3140577108514673,316.8984921733765,0.26121683974374577,0.1759104393881897,0.5628727208680645,316.8984921733767
4509,0.05166547320186871,0.1741349575309285,0.7741995692672028,0.2736977451108627,0.015915754163121514,0.7103865007260157,333.2959295387618,0.05166547320186872,0.17413495753092856,0.7741995692672027,333.29592953876175
4510,0.09426764240492232,0.5689281559220071,0.3368042016730707,0.29720716860311536,0.07643194515505261,0.6263608862418321,343.5033946464959,0.09426764240492227,0.5689281559220066,0.3368042016730711,343.50339464649596
4511,0.5660451668959238,0.254694597096951,0.17926023600712532,0.8876068910282403,0.0008144745917949352,0.11157863437996479,308.4735797116814,0.5660451668959199,0.2546945970969623,0.1792602360071179,308.4735797116821
4512,0.0167264243069825,0.5692485220579973,0.41402505363502035,0.05955495637482569,0.11194224857201415,0.8285027950531602,348.1983882943935,0.016726424306983335,0.5692485220579964,0.41402505363502035,348.19838829439345
4513,0.0032272672856500026,0.25968701775670744,0.7370857149576425,0.017862966622817108,0.043595149266389195,0.9385418841107938,341.5445551145868,0.0032272672856499952,0.25968701775670666,0.7370857149576433,341.54455511458684
4514,0.3211256651939405,0.29657460823259807,0.3822997265734614,0.7090552849826877,0.004100769645223631,0.2868439453720887,319.0675002415477,0.32112566519394065,0.29657460823259857,0.38229972657346084,319.0675002415477
4515,0.15209693682362974,0.3381480518216769,0.5097550113546934,0.46900516852826724,0.01655897208682266,0.5144358593849101,330.25670651813874,0.1520969368236306,0.3381480518216795,0.5097550113546898,330.2567065181386
4516,0.19634343532708112,0.47034975085616143,0.3333068138167574,0.5295687835634768,0.026725967116092316,0.44370524932043093,333.07151159392447,0.19634343532708137,0.4703497508561614,0.3333068138167573,333.0715115939244
4517,0.06864705890027367,0.11070617475445618,0.8206467663452702,0.3781231220772456,0.007421454255095591,0.6144554236676589,328.8016935694354,0.06864705890027353,0.11070617475445606,0.8206467663452705,328.80169356943554
4518,0.13411614751636888,0.23526389213141866,0.6306199603522126,0.4760074454660712,0.010163408688431066,0.5138291458454977,327.58365561866185,0.13411614751636983,0.235263892131419,0.6306199603522112,327.5836556186619
4519,0.04997399571050493,0.8520082399135651,0.09801776437592988,0.19166560993723813,0.4118026318395542,0.3965317582232078,364.2761491442438,0.049973995710505564,0.8520082399135722,0.09801776437592231,364.2761491442442
4520,0.2833383224734629,0.12480524459585489,0.5918564329306822,0.7242467174868152,0.0010546273458848763,0.2746986551672999,313.48468940694266,0.2833383224734614,0.12480524459585236,0.5918564329306862,313.4846894069427
4521,0.392871532840914,0.4644056740511679,0.14272279310791813,0.8210675313751776,0.010173801352291,0.16875866727253142,323.7784198342572,0.3928715328409143,0.4644056740511678,0.14272279310791788,323.77841983425714
4522,0.16766866271754746,0.04624262295787912,0.7860887143245734,0.6562088871464348,0.0007402743221740872,0.3430508385313911,315.7665340974027,0.16766866271754727,0.04624262295787873,0.786088714324574,315.7665340974027
4523,0.6592588891202239,0.11789008550279004,0.22285102537698606,0.9054882949264077,0.00012360236335692685,0.0943881027102352,301.7878594671468,0.659258889120224,0.11789008550278914,0.22285102537698676,301.78785946714675
4524,0.06274839137714473,0.31651835746586476,0.6207332511569906,0.2535296306142475,0.03043419766438326,0.7160361717213694,336.5815456507044,0.06274839137714466,0.3165183574658643,0.620733251156991,336.58154565070436
4525,0.2551941166449308,0.3734932709989847,0.37131261235608454,0.6265300852690855,0.010471777881155457,0.3629981368497591,325.54846011312316,0.25519411664493075,0.37349327099898316,0.3713126123560861,325.548460113123
4526,0.6665168034489349,0.277748309766065,0.05573488678500015,0.9617252584934701,0.0006616651966366417,0.037613076309893294,306.4608169420842,0.666516803448935,0.2777483097660645,0.05573488678500042,306.4608169420842
4527,0.27525387273720126,0.3015743480237281,0.42317177923907057,0.6605465991420368,0.005636299112541444,0.3338171017454218,321.4868308715044,0.2752538727372012,0.3015743480237281,0.42317177923907073,321.4868308715044
4528,0.20254272758370218,0.5146892551048752,0.2827680173114226,0.5443343840330855,0.03384254225202779,0.42182307371488664,334.93648472290494,0.20254272758369377,0.5146892551048742,0.28276801731143214,334.93648472290505
4529,0.4778952927897748,0.34733863141604276,0.17476607579418257,0.8540882903576645,0.002724211074139459,0.14318749856819604,314.9388257336054,0.4778952927897737,0.3473386314160444,0.174766075794182,314.93882573360565
4530,0.5938450525440736,0.11711531289672002,0.2890396345592064,0.8798327979546741,0.00016372466432626546,0.12000347738099977,303.30670840140533,0.5938450525440735,0.11711531289672006,0.28903963455920634,303.30670840140533
4531,0.384558599534502,0.027791998161754213,0.5876494023037439,0.8178768139523775,7.148557784067597e-05,0.18205170046978184,305.18583522127545,0.3845585995345022,0.02779199816175501,0.5876494023037427,305.18583522127545
4532,0.5428145285167222,0.23525001037841548,0.22193546110486229,0.8688547884701139,0.0007562506650150331,0.1303889608648711,308.49226393638423,0.5428145285167202,0.23525001037841037,0.22193546110486953,308.49226393638384
4533,0.22278242097366713,0.1491028776002579,0.628114701426075,0.6572006916153889,0.002242596307132706,0.34055671207747845,317.74268593108997,0.22278242097366754,0.14910287760025823,0.6281147014260742,317.74268593108997
4534,0.11123302483612764,0.35045566696365754,0.5383113082002148,0.37662508560516494,0.024031486983334925,0.5993434274115002,333.6672681449852,0.11123302483612584,0.35045566696364744,0.5383113082002268,333.667268144985
4535,0.3719587516765409,0.024145277215337456,0.6038959711081217,0.8144221664675242,6.558848073999848e-05,0.1855122450517359,305.3533124365935,0.37195875167654074,0.024145277215337525,0.6038959711081217,305.3533124365935
4536,0.17456756366087242,0.1832294793075281,0.6422029570315996,0.5761249832206239,0.004726219203309352,0.4191487975760667,322.3749973377947,0.1745675636608723,0.18322947930752798,0.6422029570315998,322.37499733779475
4537,0.07616098293593211,0.5058551795878549,0.41798383747621315,0.2513508688122528,0.06256743850887751,0.6860816926788696,341.8805444942677,0.07616098293593186,0.5058551795878568,0.41798383747621143,341.8805444942677
4538,0.8249696750242747,0.12216078105090167,0.05286954392482379,0.9756207601106729,6.686987029473226e-05,0.024312370019032414,298.28066636995965,0.8249696750242748,0.1221607810509015,0.052869543924823834,298.28066636995965
4539,0.21787299346393033,0.5383002294940304,0.2438267770420392,0.578535085267668,0.03661014422345678,0.3848547705088752,335.4606167504646,0.21787299346393033,0.5383002294940307,0.24382677704203914,335.4606167504646
4540,0.49398768644663554,0.1301134062944268,0.3758989072589377,0.8387417732237726,0.0003150508762999854,0.1609431758999274,306.329588271394,0.4939876864466349,0.130113406294426,0.3758989072589392,306.329588271394
4541,0.33951679441525834,0.631804728695372,0.028678476889369794,0.8909125191701263,0.04942236623949734,0.059665114590376475,337.4861269788665,0.33951679441525845,0.6318047286953717,0.028678476889369798,337.4861269788664
4542,0.16795147526801713,0.5391467693246217,0.29290175540736124,0.47598053812754143,0.04611190178288726,0.4779075600895713,338.0009124364369,0.16795147526801704,0.5391467693246226,0.29290175540736046,338.0009124364372
4543,0.8313777214699895,0.1256496017298982,0.04297267680011246,0.9799129471148131,6.832647658295628e-05,0.020018726408603967,298.22252272457007,0.8313777214699849,0.12564960172990033,0.042972676800114795,298.2225227245702
4544,0.8091036550997757,0.11620239967843819,0.0746939452217862,0.9664212451302072,6.559727510760619e-05,0.0335131575946852,298.48251635936646,0.809103655099776,0.1162023996784374,0.07469394522178666,298.4825163593664
4545,0.10288966702386312,0.06387364429848408,0.8332366886776528,0.5202010557881744,0.0023952253502225167,0.47740371886160315,322.5394778710285,0.10288966702386383,0.06387364429848189,0.8332366886776542,322.5394778710278
4546,0.19504905917123028,0.3285957132978697,0.4763552275309,0.5472740897210051,0.011515693170063354,0.4412102171089315,327.08646427019215,0.19504905917123125,0.3285957132978708,0.47635522753089793,327.08646427019215
4547,0.4215488158451529,0.3068357860357138,0.2716153981191332,0.7973415918459005,0.002560688755817396,0.20009771939828216,315.3060869479194,0.421548815845154,0.30683578603571204,0.27161539811913393,315.3060869479192
4548,0.21398656725185475,0.45044639723595287,0.33556703551219247,0.5608604010264145,0.021557648118744256,0.4175819508548412,331.18160876435854,0.2139865672518557,0.4504463972359465,0.33556703551219796,331.1816087643575
4549,0.3420192099009861,0.21776438179403823,0.4402164083049757,0.7389922811144489,0.0018857774752752672,0.2591219414102758,314.94255454127597,0.34201920990098666,0.2177643817940389,0.4402164083049745,314.942554541276
4550,0.0986812660371436,0.8182639394576255,0.08305479450523096,0.36526245271687746,0.3218870968293927,0.31285045045372994,360.6898242742309,0.09868126603714364,0.8182639394576253,0.08305479450523101,360.6898242742309
4551,0.6729889464731007,0.13144645641452085,0.19556459711237859,0.9132526671745238,0.00013896976615997887,0.08660836305931624,301.83377087663837,0.6729889464731008,0.13144645641452085,0.1955645971123784,301.83377087663837
4552,0.46870815935853366,0.23170146376585488,0.29959037687561135,0.823851086652324,0.001051812659194753,0.17509710068848133,310.7289535471474,0.4687081593585337,0.2317014637658552,0.2995903768756112,310.72895354714746
4553,0.09113901713170276,0.33595360778302163,0.5729073750852757,0.33048886362139296,0.026197642770776308,0.6433134936078306,334.746082364401,0.09113901713170246,0.3359536077830148,0.5729073750852827,334.7460823644001
4554,0.24206162173330492,0.12986888687612094,0.6280694913905742,0.6867461272965681,0.0015393193791143397,0.31171455332431747,315.75428602005724,0.24206162173330442,0.12986888687612044,0.6280694913905751,315.75428602005724
4555,0.4686226650772764,0.2221524825268708,0.30922485239585273,0.8233573665953773,0.0009629570513229915,0.1756796763532997,310.38322923110053,0.4686226650772786,0.2221524825268695,0.3092248523958519,310.38322923110053
4556,0.3519130454505082,0.14047900039741276,0.507607954152079,0.7650033012804165,0.0008025852639184986,0.23419411345566493,311.3445775728315,0.3519130454505076,0.14047900039741099,0.5076079541520814,311.34457757283144
4557,0.1373044447718339,0.1038047925131137,0.7588907627150524,0.5641278154885185,0.0029447541926719014,0.4329274303188096,321.399039947037,0.13730444477183337,0.10380479251311078,0.758890762715056,321.39903994703667
4558,0.2662357326083861,0.27893525393970664,0.45482901345190724,0.6551831678206377,0.005056860607044769,0.3397599715723176,321.0150234411022,0.266235732608386,0.2789352539397063,0.45482901345190774,321.0150234411022
4559,0.08988028646305657,0.20394390418245884,0.7061758093544845,0.3864849419847895,0.012613607820306679,0.6009014501949038,330.21859999497275,0.08988028646305657,0.20394390418245875,0.7061758093544847,330.21859999497275
4560,0.2195287962443469,0.2745387120942489,0.5059324916614043,0.5995024130475536,0.0067499394307652255,0.3937476475216811,323.4096293356088,0.21952879624434704,0.27453871209424907,0.5059324916614039,323.4096293356088
4562,0.18575132975789851,0.29043964125500155,0.5238090289871,0.5446665228471654,0.009636229186424853,0.4456972479664097,326.1347678715081,0.18575132975790418,0.29043964125502164,0.5238090289870743,326.13476787150864
4563,0.08653496886729416,0.6377677681907982,0.2756972629419077,0.2775811033487664,0.11190327247604841,0.6105156241751853,347.47199984845287,0.08653496886729933,0.637767768190786,0.2756972629419147,347.47199984845184
