Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
3676,0.08680607633954648,0.26901640469967725,0.6441775189607764,0.35240319742602455,0.38331308852798623,0.2642837140459893,346.2921725507866,0.08680607633954647,0.2690164046996774,0.6441775189607762,346.2921725507866
3677,0.06096822653078257,0.2866644305690706,0.6523673429001469,0.2672672253707568,0.45439602407489355,0.2783367505543496,347.52671764447456,0.060968226530782446,0.28666443056907065,0.652367342900147,347.52671764447456
3678,0.2477285718331275,0.6326528862121661,0.11961854195470645,0.4097258518356535,0.5467870386203019,0.043487109544044666,334.6346931213925,0.24772857183312785,0.632652886212166,0.11961854195470621,334.6346931213925
3679,0.25990628007819333,0.24580009102878073,0.494293628893026,0.60391664797035,0.21025812895504917,0.18582522307460078,340.07539917404836,0.25990628007819455,0.24580009102878042,0.49429362889302497,340.0753991740483
3680,0.4327894312232146,0.3485800447453239,0.21863052403146147,0.63356539635971,0.27917408592586884,0.08726051771442116,334.6670924250152,0.43278943122321456,0.34858004474532434,0.2186305240314612,334.6670924250152
3681,0.22420942279811942,0.7468891592691896,0.028901417932690986,0.3588121829790681,0.6310513785431576,0.010136438477774342,333.10946491750786,0.22420942279811867,0.7468891592691904,0.028901417932690927,333.1094649175079
3682,0.18629561521195315,0.058649879828767223,0.7550545049592796,0.729534667704513,0.0498401741638301,0.22062515813165695,338.8658399974482,0.18629561521195342,0.058649879828767376,0.7550545049592793,338.8658399974482
3683,0.17738288306579214,0.4642422010485138,0.358374915885694,0.3988619173362257,0.46181412512233094,0.13932395754144336,340.1361986093321,0.17738288306579225,0.4642422010485149,0.35837491588569287,340.13619860933215
3684,0.4900082755523679,0.34687532932245013,0.16311639512518203,0.6539572277584844,0.27973314677728667,0.06630962546422883,333.2073289144249,0.4900082755523676,0.3468753293224503,0.16311639512518214,333.2073289144249
3685,0.41804286120159895,0.30211743363175864,0.2798397051666423,0.6513648441535725,0.23674476153370938,0.11189039431271815,335.7434640106956,0.41804286120159867,0.3021174336317589,0.27983970516664247,335.7434640106956
3686,0.4405025452049304,0.08960098546316837,0.4698964693319013,0.7720564828796477,0.05378411754649231,0.17415939957386006,335.86940798730814,0.44050254520493454,0.08960098546316918,0.4698964693318963,335.8694079873081
3687,0.12648904014630324,0.04310439708537223,0.8304065627683245,0.7056060137089318,0.04937879417390681,0.24501519211716147,340.5771315741118,0.12648904014630313,0.04310439708537221,0.8304065627683247,340.5771315741118
3688,0.12184306751314206,0.5128323256315106,0.3653246068553473,0.3003206173454351,0.5553167095314876,0.14436267312307724,341.23552058479396,0.12184306751314176,0.512832325631511,0.3653246068553473,341.23552058479396
3689,0.14466999805992437,0.6542496254397502,0.2010803765003255,0.29359382506439957,0.6305448108846624,0.07586136405093796,337.7840307527329,0.14466999805992448,0.65424962543975,0.20108037650032545,337.7840307527329
3690,0.5580436987782808,0.3537516835819981,0.08820461763972111,0.6693432403939973,0.2941301083555336,0.03652665125046911,331.2569345451658,0.5580436987782815,0.3537516835819973,0.08820461763972112,331.2569345451658
3691,0.4432043655856784,0.028596274427661973,0.5281993599866596,0.8041722461532425,0.014788188782839853,0.1810395650639176,334.7666199950325,0.443204365585679,0.028596274427662143,0.5281993599866589,334.7666199950325
3692,0.08000933042753323,0.2354496237836785,0.6845410457887883,0.36130006815663135,0.35690578260674105,0.28179414923662766,346.9678971867501,0.08000933042753337,0.2354496237836789,0.6845410457887878,346.9678971867501
3693,0.12696221906571226,0.14928626293830524,0.7237515179959825,0.5544203621881689,0.18340796154888148,0.2621716762629496,344.0643904851586,0.1269622190657118,0.14928626293830508,0.7237515179959831,344.06439048515864
3694,0.23718480418065208,0.6252930165711974,0.1375221792481504,0.40294463878450004,0.5467450784187836,0.05031028279671652,335.1380033797005,0.23718480418065227,0.6252930165711972,0.1375221792481505,335.1380033797005
3695,0.38861198822762805,0.02135937163320068,0.5900286401391713,0.8033865917007503,0.010917307558597239,0.18569610074065238,334.9007666994503,0.3886119882276285,0.021359371633200706,0.5900286401391709,334.9007666994503
3696,0.22108820612845714,0.6040383632032383,0.17487343066830452,0.39483352424727686,0.5403656337233318,0.06480084202939132,336.1029427893161,0.2210882061284572,0.6040383632032383,0.17487343066830452,336.1029427893161
3697,0.680092075551619,0.16002472447029456,0.15988319997808645,0.7936797990599596,0.1298773452464577,0.07644285569358286,331.8495668190533,0.6800920755516183,0.16002472447029478,0.15988319997808706,331.8495668190533
3698,0.6412949173464589,0.21581119002578375,0.14289389262775726,0.7575619320584319,0.17702903760933855,0.06540903033222958,331.8436412722013,0.6412949173464592,0.21581119002578367,0.1428938926277571,331.8436412722013
3699,0.05696862861695651,0.06853952740606581,0.8744918439769778,0.5000021439992628,0.14749914621061766,0.35249870979011955,348.782735018578,0.0569686286169564,0.06853952740606563,0.874491843976978,348.782735018578
3700,0.25389813222372115,0.5999380784242229,0.14616378935205604,0.42519918668729134,0.5211070473459647,0.05369376596674407,335.0965222941122,0.2538981322237206,0.5999380784242223,0.14616378935205718,335.0965222941122
3701,0.01690956527401423,0.38025385273371476,0.6028365819922711,0.07307211875546904,0.6565441685165251,0.2703837127280058,348.31589559268605,0.016909565274014222,0.3802538527337149,0.6028365819922709,348.31589559268605
3702,0.4916126942850069,0.301262902597163,0.20712440311783006,0.6769021450286137,0.23772636343687187,0.08537149153451447,333.9632065619409,0.4916126942850068,0.3012629025971634,0.20712440311782981,333.9632065619409
3703,0.25918309383458593,0.6306994610756779,0.11011744508973627,0.41965280260814375,0.5404307743606424,0.039916423031213885,334.2918775965298,0.2591830938345859,0.6306994610756778,0.11011744508973635,334.2918775965298
3704,0.10071186915508759,0.629843317739771,0.2694448131051414,0.23235150352207076,0.6626058242366553,0.10504267224127396,339.86757335307817,0.10071186915508795,0.6298433177397724,0.2694448131051397,339.8675733530782
3705,0.5917383230641751,0.3427079331804763,0.06555374375534852,0.6825749128723386,0.2898201123307577,0.027604974796903513,330.5835551393676,0.5917383230641762,0.3427079331804761,0.0655537437553477,330.58355513936755
3706,0.5529106996677471,0.28739521434381593,0.15969408598843698,0.7008795311135437,0.23118885575847287,0.0679316131279835,332.6967753772998,0.5529106996677469,0.28739521434381604,0.15969408598843707,332.6967753772998
3707,0.4219901015823297,0.38663040485351124,0.19137949356415912,0.6109640947941571,0.3136468193142743,0.07538908589156867,334.27962838440493,0.42199010158232936,0.38663040485351186,0.19137949356415884,334.27962838440493
3708,0.7618697519503246,0.10215005612486991,0.1359801919248056,0.8418203146867136,0.08728611462062065,0.07089357069266579,331.0529283443393,0.7618697519503246,0.10215005612486941,0.13598019192480607,331.0529283443393
3709,0.6865958442231247,0.009097935364787965,0.30430622041208744,0.8522351940403863,0.005698876088563117,0.14206592987105063,332.34828826664216,0.6865958442231247,0.00909793536478795,0.3043062204120874,332.34828826664216
3710,0.061008274524365406,0.7881565733287805,0.15083515214685414,0.13605399994639425,0.8057273303449534,0.058218669708652436,338.5228857019993,0.06100827452436529,0.7881565733287803,0.15083515214685433,338.52288570199937
3711,0.45583214972224745,0.21973611382471572,0.32443173645303675,0.707341640297751,0.16114412152737273,0.13151423817487615,335.7618540896286,0.4558321497222475,0.2197361138247156,0.32443173645303686,335.7618540896286
3712,0.6304771038825727,0.17571559733374456,0.19380729878368272,0.7743232324785975,0.1368722400618365,0.08880452745956602,332.63953057770425,0.6304771038825736,0.17571559733374434,0.19380729878368216,332.63953057770425
3713,0.15494861493061804,0.22364774617102193,0.6214036388983601,0.5194580765659403,0.24605681254296619,0.23448511089109345,343.3569099485961,0.15494861493061776,0.22364774617102168,0.6214036388983606,343.3569099485962
3714,0.6593421179341747,0.14486868446473844,0.19578919760108687,0.795484077492769,0.11236957156104713,0.09214635094618381,332.42432220051614,0.6593421179341745,0.14486868446473872,0.19578919760108682,332.42432220051614
3715,0.22787131740491548,0.442882929384227,0.3292457532108576,0.46328265884295516,0.40989987953951923,0.12681746161752566,338.86491743143745,0.2278713174049159,0.44288292938422735,0.3292457532108568,338.8649174314374
3716,0.5792276844062697,0.3373549282091382,0.08341738738459203,0.6824500518771925,0.28246216851140854,0.035087779611398875,331.03894935359017,0.5792276844062691,0.33735492820913876,0.08341738738459215,331.0389493535901
3717,0.2589833047661002,0.6649220826402162,0.07609461259368362,0.4092620624501935,0.5635345479222954,0.027203389627510916,333.58880964213944,0.25898330476609943,0.664922082640217,0.07609461259368365,333.5888096421395
3718,0.717879592481219,0.13479999030737014,0.14732041721141076,0.814918740042635,0.11192602067377042,0.07315523928359462,331.4467334547279,0.7178795924812205,0.13479999030736983,0.14732041721140976,331.4467334547279
3719,0.31714032472936626,0.43918554738356463,0.24367412788706921,0.5339333303935077,0.3726496032230029,0.09341706638348941,336.2600721753365,0.31714032472936593,0.43918554738356497,0.2436741278870691,336.2600721753365
3720,0.7083713697399012,0.059904334000885205,0.23172429625921356,0.8426018259066161,0.04356327782078259,0.11383489627260125,332.1824619247945,0.7083713697399004,0.059904334000885434,0.2317242962592142,332.1824619247945
3721,0.4037475197530504,0.49263657327756544,0.10361590696938415,0.5560380338100827,0.4049099852626943,0.03905198092722319,332.65564614399665,0.40374751975305007,0.4926365732775649,0.10361590696938512,332.6556461439967
3722,0.14326230683204044,0.4886585687996468,0.36807912436831275,0.3426255596744787,0.5128763754613221,0.14449806486419917,340.8915415629174,0.14326230683204064,0.4886585687996466,0.3680791243683127,340.8915415629173
3723,0.6365696936944258,0.21943659292244738,0.14399371338312686,0.7546804271181315,0.17968716649610517,0.06563240638576333,331.89001673039246,0.6365696936944262,0.2194365929224471,0.14399371338312678,331.89001673039246
3724,0.18387543481867358,0.053551879832629136,0.7625726853486974,0.7345469638789942,0.04553145010371189,0.21992158601729392,338.6901454235865,0.18387543481867394,0.05355187983262913,0.7625726853486969,338.6901454235865
3725,0.37158719519500844,0.456666682281852,0.17174612252313964,0.5564693556011117,0.377890681188783,0.06563996321010537,334.3511032183892,0.37158719519500877,0.4566666822818515,0.17174612252313978,334.35110321838926
3726,0.36018194946267906,0.0342008443501375,0.6056172061871834,0.7927970488754461,0.018466588933325093,0.18873636219122886,335.4905915631766,0.36018194946267323,0.03420084435013693,0.6056172061871897,335.4905915631767
3727,0.38542195912335425,0.5813027368946788,0.03327530398196686,0.5133408480072321,0.4746560328585001,0.012003119134267813,331.2548530620383,0.38542195912335375,0.5813027368946792,0.033275303981967076,331.2548530620383
3728,0.3108891865998212,0.1399784518784591,0.5491323615217197,0.7070128794345557,0.09966859211842592,0.19331852844701833,338.45631134520625,0.31088918659981934,0.13997845187845892,0.5491323615217217,338.45631134520625
3729,0.15308470256311474,0.08551035311847192,0.7614049443184133,0.6701445805666395,0.08832143304365868,0.2415339863897019,341.1968308242604,0.1530847025631155,0.08551035311847208,0.7614049443184125,341.1968308242604
3730,0.5018073240726261,0.37701326111958666,0.1211794148077873,0.6430128103279384,0.30815573980011457,0.04883144987194702,332.2974747174699,0.5018073240726261,0.37701326111958683,0.12117941480778704,332.2974747174699
3731,0.04941631650534149,0.15248744456241178,0.7980962389322468,0.3377201457284591,0.3133335457943406,0.3489463084772004,350.0167844598271,0.04941631650534108,0.1524874445624109,0.7980962389322481,350.0167844598271
3732,0.7037345439121002,0.02281059416936255,0.27345486191853713,0.8530759653070988,0.015218015393085824,0.13170601929981535,332.22999432618747,0.7037345439121016,0.022810594169362212,0.2734548619185363,332.22999432618747
3733,0.04773585912347854,0.296225525937991,0.6560386149385306,0.2176069060008973,0.4964130836206691,0.2859800103784335,348.1756940117707,0.047735859123478504,0.2962255259379914,0.6560386149385301,348.1756940117707
3734,0.48646679640027746,0.14048942214216298,0.3730437814575597,0.7561147224040914,0.09350524383433056,0.15038003376157807,335.4834326800464,0.48646679640027785,0.14048942214216248,0.37304378145755956,335.4834326800464
3735,0.8257722530907302,0.09117863121537646,0.08304911569389323,0.8671172164982045,0.08651440880358148,0.04636837469821405,330.1095333749854,0.8257722530907301,0.09117863121537648,0.08304911569389346,330.1095333749854
3736,0.04817557568148913,0.11023125162766823,0.8415931726908427,0.38785092490208123,0.24566075134590581,0.36648832375201296,350.3860418975555,0.04817557568148908,0.11023125162766832,0.8415931726908426,350.3860418975555
3737,0.07221321610841676,0.9199845289245645,0.007802254967018818,0.14392394014917476,0.8531958008592542,0.0028802589915711413,335.74350082148914,0.07221321610841669,0.9199845289245642,0.007802254967019109,335.74350082148914
3738,0.20107457026059036,0.2797236034464388,0.5192018262929708,0.5298821312343044,0.2718963710680104,0.1982214976976852,341.63460096139613,0.20107457026059022,0.2797236034464385,0.5192018262929713,341.63460096139613
3739,0.4464614446948267,0.15825863773919316,0.39527991756598013,0.737002284438204,0.10737009811871435,0.15562761744308165,336.17519207936283,0.4464614446948268,0.15825863773919308,0.39527991756598024,336.17519207936283
3740,0.08704303482310827,0.18136271220767403,0.7315942529692178,0.4331270697103401,0.2758626218258778,0.29101030846378206,346.71021298235456,0.08704303482310793,0.1813627122076733,0.7315942529692188,346.71021298235456
3741,0.36914302732327037,0.07334910329055924,0.5575078693861705,0.7684695974879666,0.04343811085083026,0.1880922916612032,336.4611610292405,0.3691430273232688,0.07334910329055899,0.5575078693861723,336.46116102924043
3742,0.17337811497336933,0.5425148526239778,0.28410703240265295,0.36353713017512646,0.5275020702402383,0.10896079958463527,338.88646655846,0.17337811497336963,0.5425148526239781,0.28410703240265217,338.88646655846
3743,0.6219323061215726,0.3142704060525216,0.06379728782590591,0.7033531853544747,0.2690348463710953,0.027611968274430056,330.4039804787689,0.6219323061215731,0.3142704060525207,0.06379728782590596,330.4039804787689
3744,0.3749951216066557,0.0661259615941385,0.5588789167992059,0.7740712996177775,0.038359466336434625,0.18756923404578785,336.2372325025883,0.3749951216066567,0.0661259615941383,0.558878916799205,336.2372325025883
3745,0.22873059575468044,0.4803842796062198,0.2908851246390997,0.44751663128933694,0.44118013771439474,0.11130323099626839,338.1964178014537,0.22873059575467988,0.48038427960622027,0.29088512463909993,338.1964178014538
3746,0.5924153782776375,0.2604669564147262,0.14711766530763637,0.7240041617111251,0.21156639092102278,0.06442944736785208,332.21578052623454,0.5924153782776374,0.26046695641472645,0.1471176653076363,332.21578052623454
3747,0.2951259373356187,0.08927678885522672,0.6155972738091546,0.7405445291707989,0.05958061659194816,0.19987485423725293,337.79766805547337,0.2951259373356242,0.0892767888552273,0.6155972738091485,337.7976680554733
3748,0.09908349003174273,0.30360844718282115,0.5973080627854361,0.3568837007272285,0.40030580139578803,0.2428104978769835,345.3266400416009,0.09908349003174294,0.3036084471828217,0.5973080627854354,345.32664004160085
3749,0.3867782705244602,0.3178642330933166,0.2953574963822233,0.6304010225713077,0.2528930055387205,0.11670597188997177,336.3049680730742,0.38677827052445957,0.3178642330933166,0.29535749638222397,336.3049680730742
3750,0.057942389628894815,0.29455851684917395,0.6474990935219314,0.2529292932669872,0.4695950518961178,0.277475654836895,347.5863208847945,0.05794238962889467,0.2945585168491731,0.6474990935219324,347.58632088479453
3751,0.6377539857616663,0.07034132073085482,0.29190469350747894,0.8204951874634958,0.04692679053604853,0.1325780220004556,333.15115066164725,0.6377539857616649,0.07034132073085488,0.2919046935074802,333.15115066164725
3752,0.3892229463722141,0.15039352405818784,0.46038352956959805,0.7256093395155312,0.10184705139407998,0.1725436090903889,337.1521826406425,0.389222946372214,0.1503935240581878,0.4603835295695982,337.1521826406425
3753,0.8120920677022657,0.16643047261825689,0.021477459679477416,0.8229029002619468,0.16573174788849085,0.011365351849562385,328.9946256171201,0.8120920677022657,0.16643047261825666,0.021477459679477423,328.9946256171201
3754,0.3419063920357454,0.13222342541227208,0.5258701825519825,0.7229502741414322,0.08982287286905717,0.1872268529895106,337.8138600879148,0.34190639203574663,0.13222342541227242,0.525870182551981,337.8138600879148
3755,0.49834050451368644,0.42704038478438805,0.0746191107019255,0.6185884108236802,0.3521099605287201,0.02930162864759973,331.31627728854977,0.4983405045136864,0.42704038478438827,0.07461911070192533,331.3162772885497
3756,0.05980842850701867,0.3897467859416918,0.5504447855512896,0.21363296751173724,0.5538854379749508,0.23248159451331193,345.8958314363076,0.05980842850701867,0.38974678594169193,0.5504447855512894,345.8958314363076
3757,0.11118664568805516,0.5816827848242276,0.30713056948771733,0.2617921428922771,0.6178658501119174,0.12034200699580544,340.37196769904784,0.11118664568805521,0.5816827848242265,0.3071305694877182,340.37196769904796
3758,0.2870835255121632,0.07673650738602818,0.6361799671018086,0.7485768966056324,0.050607384133447376,0.20081571926092026,337.57563544866883,0.2870835255121628,0.0767365073860281,0.6361799671018091,337.57563544866883
3759,0.7505175566350593,0.23094636628821133,0.018536077076729454,0.7727070042566306,0.21829267935554048,0.009000316387828899,328.98323360033044,0.7505175566350587,0.23094636628821172,0.01853607707672951,328.98323360033044
3760,0.6827625785794819,0.2595264471435118,0.05771097427700633,0.744042077810585,0.22943819368780494,0.02651972850161015,330.03174778635577,0.6827625785794814,0.25952644714351214,0.057710974277006465,330.03174778635577
3761,0.3101558857939466,0.3724714998024114,0.31737261440364206,0.5618505579206686,0.31521059573596794,0.12293884634336336,337.5524897012168,0.31015588579394615,0.37247149980241095,0.31737261440364284,337.5524897012168
3762,0.3586658944918787,0.3773223875171093,0.2640117179910121,0.5868500500099777,0.3102181033340526,0.10293184665596974,336.1542263919167,0.3586658944918788,0.37732238751710956,0.26401171799101175,336.1542263919167
3763,0.5232023723801954,0.3863782687750164,0.0904193588447882,0.6446172827451492,0.318920941333504,0.03646177592134685,331.50883861775856,0.523202372380196,0.3863782687750159,0.09041935884478815,331.50883861775856
3764,0.4869268216881738,0.2467656923085817,0.2663074860032446,0.7028424973160631,0.18693101038970497,0.11022649229423201,334.83194570838293,0.48692682168817386,0.2467656923085819,0.2663074860032443,334.83194570838293
3765,0.15940455712009652,0.08137524714895683,0.7592201957309467,0.6815356173271634,0.0810360782835886,0.23742830438924784,340.7749743071564,0.15940455712009632,0.08137524714895675,0.7592201957309469,340.7749743071564
3766,0.21456868454381214,0.33778235065877216,0.4476489647974157,0.5057189717347075,0.3212793753751926,0.17300165289009992,340.7364301932893,0.21456868454381234,0.33778235065877177,0.4476489647974159,340.7364301932893
3767,0.22897362710134805,0.5761418051807309,0.1948845677179211,0.4114027793030191,0.5159037547653473,0.07269346593163352,336.3908377156608,0.22897362710134914,0.5761418051807308,0.19488456771792012,336.3908377156608
3768,0.2419829381407821,0.18076435778839445,0.5772527040708235,0.6409073901891345,0.15237606223320066,0.206716547577665,340.38371625938635,0.24198293814078245,0.1807643577883947,0.5772527040708229,340.38371625938635
3769,0.5795326587774406,0.34073581549813897,0.0797315257244204,0.6808368617107213,0.28568413886556604,0.03347899942371264,330.95751465768365,0.5795326587774396,0.3407358154981379,0.07973152572442223,330.9575146576837
3770,0.22822277550528894,0.15342637843407658,0.6183508460606345,0.6553457354780605,0.13000125568492407,0.21465300883701544,340.43955486594734,0.2282227755052895,0.15342637843407678,0.6183508460606337,340.43955486594734
3771,0.7797486171661693,0.16982180675992664,0.05042957607390409,0.813157302291983,0.1608519580063177,0.025990739701699243,329.6284745845868,0.7797486171661691,0.16982180675992667,0.05042957607390425,329.6284745845868
3772,0.03872792587333116,0.8900169021261239,0.07125517200054493,0.08510142491846093,0.8874875692861741,0.027411005795364807,337.6977811774586,0.038727925873331195,0.8900169021261239,0.07125517200054482,337.6977811774586
3773,0.2361076422371291,0.263855983551391,0.5000363742114798,0.573385627970053,0.2374318061719785,0.1891825658579686,340.6652924529021,0.23610764223712927,0.26385598355139145,0.5000363742114793,340.6652924529021
3774,0.30492004548133134,0.3397082520879336,0.35537170243073507,0.5759447557586194,0.2863836513360613,0.13767159290531936,338.14089362004006,0.30492004548133145,0.33970825208793326,0.3553717024307353,338.14089362004006
3775,0.14582399097440174,0.148039905981557,0.7061361030440414,0.5837347938137262,0.16602654944803172,0.2502386567382422,343.13575079710927,0.14582399097440102,0.14803990598155667,0.7061361030440423,343.13575079710927
3776,0.2709318949738284,0.6459622565043465,0.08310584852182515,0.4240339605473608,0.5461393093380307,0.029826730114608548,333.581957430157,0.270931894973828,0.6459622565043468,0.08310584852182516,333.58195743015693
3777,0.16633180319964544,0.0007799128409173951,0.8328882839594371,0.7974848524459084,0.000636714787198015,0.2018784327668936,335.79078382431874,0.16633180319964624,0.0007799128409172345,0.8328882839594366,335.7907838243187
3778,0.06107375939191455,0.6096255241893433,0.3293007164187422,0.15979729598689682,0.7074483361809532,0.13275436783215003,341.78350697050894,0.061073759391914256,0.6096255241893432,0.32930071641874253,341.78350697050894
3779,0.07779910114605382,0.8320493435454606,0.09015155530848572,0.16155480436941366,0.8045462100973477,0.033898985533238626,337.0511861467026,0.07779910114605378,0.832049343545461,0.09015155530848516,337.0511861467026
3780,0.47363536223348124,0.2655472362008017,0.2608174015657171,0.6892960793679779,0.203578851008499,0.107125069623523,334.90421199339255,0.4736353622334817,0.2655472362008012,0.26081740156571726,334.90421199339255
3781,0.765621402034549,0.018715540484200946,0.21566305748125014,0.8735263620802035,0.013923184782110881,0.11255045313768564,331.5132724685987,0.7656214020345493,0.01871554048420079,0.21566305748124984,331.5132724685987
3782,0.6094283055705148,0.2824843744144964,0.10808732001498886,0.7168650321812311,0.23581364970132462,0.047321318117444146,331.39179624301113,0.6094283055705142,0.2824843744144967,0.10808732001498907,331.39179624301113
3783,0.48013682670287267,0.42019219370747524,0.09967097958965197,0.616151735590705,0.34468101368649295,0.03916725072280203,331.98926186437836,0.48013682670287144,0.4201921937074751,0.09967097958965347,331.9892618643784
3784,0.49138366565668673,0.05604554246352114,0.45257079187979204,0.7973200199498355,0.03157750407389511,0.17110247597626932,334.84870979408,0.49138366565668523,0.05604554246352038,0.4525707918797944,334.84870979408
3785,0.7541312602120362,0.08344030630719218,0.16242843348077152,0.8473637775405027,0.0684293364911119,0.08420688596838534,331.37000389615685,0.7541312602120356,0.08344030630719314,0.16242843348077146,331.37000389615685
3786,0.633855966253227,0.07129941704986381,0.29484461669690915,0.8192142559903219,0.04741185450850002,0.13337388950117804,333.2055926328501,0.6338559662532264,0.07129941704986403,0.2948446166969096,333.2055926328501
3787,0.22592146735939883,0.08017567944809498,0.6939028531925062,0.7246644598959918,0.06157653914553646,0.21375900095847172,338.75914743769385,0.22592146735939908,0.08017567944809506,0.6939028531925059,338.75914743769385
3788,0.40144067172843195,0.4838968407567623,0.11466248751480566,0.5586944686061873,0.39791658181093453,0.043388949582878075,332.91221937440514,0.40144067172843256,0.48389684075676287,0.1146624875148046,332.91221937440514
3789,0.2739432798040544,0.12815313808140583,0.5979035821145398,0.7014798976745318,0.09503031735662146,0.20348978496884687,338.99315404227156,0.2739432798040552,0.12815313808140694,0.597903582114538,338.9931540422716
3790,0.5544660283877735,0.02018134699522936,0.4253526246169972,0.8217581461278358,0.010853048914401158,0.167388804957763,333.7300808060197,0.5544660283877725,0.02018134699522932,0.4253526246169982,333.7300808060197
3791,0.09209577995335681,0.6323271270012502,0.275577093045393,0.21669910499889627,0.6753111114202162,0.10798978358088755,340.1488327687124,0.09209577995335655,0.63232712700125,0.27557709304539346,340.1488327687124
3792,0.088024534384833,0.31391089417897144,0.5980645714361955,0.3247565721234218,0.42907967066281644,0.24616375721376174,345.7255417554206,0.08802453438483292,0.3139108941789717,0.5980645714361954,345.7255417554206
3793,0.06329956136530938,0.39242764302941907,0.5442727956052715,0.22213867322338718,0.5489481501725668,0.22891317660404598,345.68527596832934,0.06329956136530944,0.39242764302941974,0.5442727956052709,345.68527596832934
3794,0.010464959265091342,0.4794506444425778,0.5100843962923309,0.03832376608728055,0.7384407453275366,0.22323548858518294,346.50312291643706,0.010464959265091105,0.47945064444257807,0.5100843962923308,346.50312291643706
3795,0.4321373984133347,0.48515855177807593,0.08270404980858938,0.5707288124160441,0.3979679435467849,0.031303244037170996,331.9683887132061,0.4321373984133337,0.48515855177807654,0.08270404980858986,331.9683887132061
3796,0.4570567437491948,0.1120129077667948,0.43093034848401035,0.7637383496264699,0.07041109773838757,0.16585055263514256,335.84649320488705,0.45705674374919597,0.11201290776679416,0.43093034848400985,335.846493204887
3797,0.4292336979257031,0.48920321790839855,0.08156308416589829,0.5679061979575367,0.40128862295513573,0.030805179087327383,331.9658772432041,0.42923369792570243,0.489203217908398,0.08156308416589962,331.96587724320415
3798,0.1598803760786563,0.7939621939665612,0.04615742995478258,0.2832140897489545,0.7002849638123724,0.016500946438673135,334.53637612376696,0.15988037607865627,0.7939621939665612,0.046157429954782545,334.53637612376696
3799,0.170273375281665,0.16574406549696932,0.6639825592213656,0.5940331471158221,0.169664883213646,0.23630196967053183,342.40084673330773,0.17027337528166517,0.16574406549696943,0.6639825592213654,342.40084673330773
3800,0.17367936688452268,0.32938243966530145,0.496938193450176,0.46489155012615746,0.3415193501049982,0.1935890997688443,342.13977776535575,0.1736793668845224,0.32938243966530106,0.4969381934501765,342.13977776535575
3801,0.16258918715568843,0.23606385061017968,0.601346962234132,0.51893386294161,0.2533775815755422,0.22768855548284783,343.07096945589177,0.1625891871556886,0.23606385061017984,0.6013469622341315,343.07096945589177
3802,0.519849167082071,0.36369513645113644,0.11645569646679273,0.6545724901241061,0.29797971610462953,0.0474477937712644,332.0818605434261,0.5198491670820697,0.36369513645113793,0.11645569646679241,332.08186054342616
3803,0.4951880390337168,0.42016722449758537,0.08464473646869776,0.6208076720997845,0.3458471624460902,0.033345165454125296,331.55981383814293,0.49518803903371755,0.4201672244975854,0.08464473646869712,331.5598138381429
3804,0.36831319690370545,0.22697759226462363,0.40470921083167094,0.6729127176781424,0.1705771765244541,0.15651010579740335,337.57404449141495,0.36831319690370584,0.2269775922646236,0.40470921083167055,337.57404449141495
3805,0.3161539093637613,0.36504261368544105,0.3188034769507977,0.5693860405090232,0.3069676786033225,0.1236462808876543,337.4957761169095,0.31615390936376153,0.365042613685441,0.3188034769507975,337.4957761169095
3806,0.2184679792884357,0.11864493432636034,0.662887086385204,0.6819806740303674,0.09902769027539471,0.21899163569423788,340.047799478091,0.21846797928843542,0.11864493432635982,0.6628870863852049,340.04779947809095
3807,0.12469954246695307,0.8019718842980961,0.07332857323495089,0.23722654757094863,0.7359845219844264,0.02678893044462482,335.7302556002853,0.12469954246695322,0.8019718842980957,0.073328573234951,335.7302556002853
3808,0.08842785530201773,0.5152911552692381,0.3962809894287442,0.23867516467616712,0.6015201783834412,0.15980465694039173,342.44974653493256,0.08842785530201822,0.5152911552692405,0.3962809894287413,342.4497465349325
3809,0.08768887149704997,0.3652048485971246,0.5471062799058255,0.2951959828535601,0.4795658965814858,0.22523812056495404,345.0250511113462,0.08768887149704982,0.3652048485971249,0.5471062799058253,345.0250511113462
3810,0.5770643190016195,0.41853561995148486,0.004400061046895745,0.6422369150414977,0.35600525700813157,0.001757827950370694,329.2135104985541,0.5770643190016193,0.41853561995148486,0.004400061046896014,329.2135104985541
3811,0.1347051385241093,0.04336984315344553,0.8219250183224452,0.7135953377437647,0.04704208966000024,0.23936257259623514,340.1158541552286,0.1347051385241096,0.043369843153445324,0.8219250183224452,340.1158541552286
3812,0.40258636867437636,0.4897554849645723,0.10765814636105124,0.5567362663243958,0.4026340295665539,0.04062970410905035,332.75253144878985,0.40258636867437614,0.48975548496457266,0.1076581463610511,332.75253144878985
3813,0.2784675469532796,0.642427476350684,0.07910497669603639,0.4306631756041791,0.5409700736752383,0.02836675072058255,333.40428695360015,0.2784675469532803,0.6424274763506839,0.07910497669603585,333.40428695360015
3814,0.47319384055913616,0.14444057147800263,0.3823655879628613,0.7509417141060782,0.09635082540166698,0.15270746049225475,335.7078613735901,0.473193840559135,0.14444057147800352,0.38236558796286146,335.70786137359016
3815,0.32168854334782354,0.35246174895720883,0.32584970769496757,0.5792670730223661,0.29417203083302773,0.1265608961446062,337.5228943655461,0.32168854334782376,0.35246174895720894,0.32584970769496735,337.5228943655461
