Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
4504,0.04804513373584523,0.793628022555422,0.1583268437087328,0.11021157369206319,0.8280402114623221,0.06174821484561475,338.9634996168731,0.048045133735845,0.7936280225554225,0.15832684370873248,338.96349961687304
4505,0.274402700670804,0.6796347743050515,0.0459625250241445,0.41670626988454584,0.5670559961452949,0.01623773397015909,332.75592861036324,0.2744027006708038,0.6796347743050516,0.045962525024144524,332.7559286103633
4506,0.08681116340183331,0.20055925663181537,0.7126295799663513,0.4121942995754816,0.30137184461026223,0.28643385581425623,346.71660134404607,0.08681116340183485,0.20055925663181542,0.7126295799663497,346.716601344046
4507,0.45523701182901133,0.006865144586955741,0.5378978435840329,0.8160085746541306,0.0033367194724731493,0.18065470587339616,334.1344414790084,0.45523701182900933,0.006865144586955644,0.537897843584035,334.1344414790084
4508,0.15810723045665348,0.5011789037290918,0.3407138658142548,0.3588637011069866,0.5085308771050828,0.13260542178793067,340.1550645343683,0.15810723045665273,0.5011789037290906,0.3407138658142567,340.1550645343684
4509,0.29184106793616466,0.2802163481505113,0.42794258391332407,0.6023385189009905,0.23371022201846917,0.16395125908054026,339.07866234337087,0.2918410679361637,0.28021634815051166,0.4279425839133247,339.07866234337087
4510,0.28338905008415366,0.0012918910797832669,0.7153190588360632,0.8124861706718649,0.000700943677790171,0.18681288565034493,334.42658053124114,0.28338905008414705,0.0012918910797832686,0.7153190588360697,334.4265805312412
4511,0.22489517235521017,0.34192979871671375,0.4331750289280761,0.5132400276853091,0.3194558776636362,0.16730409465105472,340.37752316720076,0.2248951723552107,0.3419297987167142,0.4331750289280752,340.37752316720076
4512,0.2247954299320027,0.013593971299386168,0.7616105987686111,0.7950786697314731,0.00895332940539916,0.19596800086312782,335.5854160772912,0.2247954299320005,0.013593971299386031,0.7616105987686135,335.5854160772912
4513,0.3807197967036965,0.5543954977758538,0.06488470552044963,0.5211169539940997,0.45513200892680555,0.023751037079094706,332.0072604565797,0.3807197967036975,0.5543954977758533,0.06488470552044927,332.0072604565796
4514,0.2193855273679658,0.30738572958391114,0.4732287430481231,0.5293399559163885,0.2889083887155092,0.18175165536810226,340.8804169203224,0.2193855273679659,0.30738572958391147,0.4732287430481228,340.8804169203224
4515,0.0039016934030617787,0.8980460152694596,0.09805229132747859,0.009310997385023284,0.9515664029936269,0.03912259962134984,339.1208546464025,0.0039016934030491794,0.8980460152694837,0.09805229132746703,339.1208546464024
4516,0.07023720835281218,0.6772770391897458,0.25248575245744215,0.16767173020322138,0.7329001708340753,0.09942809896270333,340.16560236522963,0.07023720835281277,0.6772770391897457,0.2524857524574417,340.16560236522963
4517,0.10777484170517554,0.6861762344418415,0.206048923852983,0.23239422070843793,0.6888172095470563,0.07878856974450592,338.546675670514,0.10777484170517496,0.6861762344418432,0.20604892385298187,338.546675670514
4518,0.6814089133520136,0.2448909102809856,0.07370017636700076,0.7515095460551936,0.2143598117858427,0.03413064215896366,330.37392474181473,0.6814089133520139,0.24489091028098522,0.0737001763670009,330.3739247418147
4519,0.6907743120491555,0.06864959374444468,0.24057609420639983,0.8346264225448302,0.049324425519788745,0.11604915193538098,332.4077961188609,0.6907743120491563,0.06864959374444497,0.24057609420639872,332.4077961188609
4520,0.16340513665854703,0.16835777947786196,0.668237083863591,0.5835384128132427,0.1770732543357221,0.23938833285103525,342.6910727991882,0.16340513665854647,0.1683577794778613,0.6682370838635923,342.6910727991882
4521,0.08701472978366707,0.34189771274606007,0.5710875574702728,0.3059389167525981,0.45863202676035036,0.23542905648705154,345.3965700275226,0.0870147297836658,0.34189771274606096,0.5710875574702732,345.39657002752256
4522,0.13682436007317927,0.8221303726269324,0.041045267299888256,0.2501635991861323,0.7350688004597485,0.014767600354119278,334.88258286693616,0.13682436007317966,0.8221303726269311,0.04104526729988932,334.88258286693616
4523,0.20134436871863362,0.04134861267786797,0.7573070186034984,0.7573018045505644,0.03188319659366447,0.2108149988557712,337.6097375756405,0.20134436871863665,0.04134861267786833,0.757307018603495,337.60973757564045
4524,0.28008990473073836,0.25178437473256626,0.4681257205366954,0.6131686240976464,0.20971209680081768,0.177119279101536,339.5359847067111,0.28008990473073786,0.2517843747325659,0.4681257205366962,339.53598470671113
4525,0.2538847837159915,0.3489819759697137,0.39713324031429476,0.534449478309445,0.3122517546696634,0.1532987670208917,339.44441857800393,0.2538847837159919,0.3489819759697137,0.3971332403142944,339.44441857800393
4526,0.24514692866218066,0.1194053740915847,0.6354476972462346,0.6958324186122448,0.09292233587305218,0.2112452455147031,339.4281507766955,0.2451469286621809,0.11940537409158473,0.6354476972462344,339.4281507766955
4527,0.14464917103347508,0.25161948907712406,0.6037313398894009,0.4805207718048437,0.286655729726926,0.23282349846823033,343.73288110067597,0.14464917103346678,0.25161948907709697,0.6037313398894364,343.7328811006757
4528,0.7431291958007311,0.10181526779160478,0.15505553640766417,0.8364695549793326,0.08420717937257592,0.07932326564809145,331.37522718347117,0.7431291958007319,0.10181526779160464,0.1550555364076635,331.37522718347117
4529,0.21423483297151688,0.7548769028611307,0.03088826416735235,0.3479192541477293,0.6412272444620798,0.010853501390190935,333.3053210796572,0.21423483297151696,0.7548769028611305,0.03088826416735247,333.30532107965723
4530,0.28434986490230346,0.33812415384080596,0.3775259812568905,0.5633100093193121,0.2908258888615343,0.14586410181915366,338.71872455838644,0.2843498649023011,0.33812415384080646,0.37752598125689235,338.71872455838695
4531,0.3331806934930876,0.578716168872558,0.08810313763435451,0.4873228211039788,0.4805962987736586,0.03208088012236269,332.97802690616135,0.33318069349308754,0.5787161688725577,0.0881031376343548,332.97802690616135
4532,0.19067615514501124,0.053247625893561745,0.756076218961427,0.7384154308525462,0.0439635564533047,0.21762101269414902,338.4833774740083,0.19067615514501282,0.0532476258935621,0.7560762189614252,338.4833774740083
4533,0.1328522873477726,0.5941055156671611,0.2730421969850664,0.2925484348527327,0.6020893001135382,0.1053622650337291,339.34840567425806,0.1328522873477727,0.5941055156671609,0.2730421969850664,339.34840567425806
4534,0.043195672107084464,0.7502099008033067,0.20659442708960885,0.10380808608636129,0.8144157129343256,0.08177620097931314,339.9366823146768,0.04319567210708454,0.750209900803306,0.2065944270896094,339.9366823146767
4535,0.24227616546298872,0.6262684211490419,0.13145541338796937,0.4070664618533049,0.5449413912657182,0.04799214688097699,334.9475556536136,0.2422761654629883,0.6262684211490416,0.13145541338797026,334.9475556536137
4536,0.48641987547037935,0.20731699092650488,0.3062631336031158,0.7226427141641291,0.15101918560519137,0.1263381002306795,335.2266660785926,0.4864198754703769,0.20731699092650538,0.30626313360311774,335.2266660785926
4537,0.21528265564084026,0.5215821029067055,0.26313524145245426,0.4178318953363902,0.48210908101346667,0.10005902365014303,337.8798769672422,0.2152826556408405,0.5215821029067058,0.2631352414524537,337.8798769672421
4538,0.556302752857457,0.07537094965286033,0.36832629748968276,0.8007181551822058,0.04638910638130305,0.15289273843649123,334.2604428934444,0.5563027528574662,0.07537094965285919,0.36832629748967455,334.2604428934438
4539,0.10508736421088873,0.6389100648806458,0.25600257090846545,0.23776395987836124,0.6629450078357617,0.09929103228587702,339.53317699630486,0.10508736421088861,0.6389100648806464,0.2560025709084651,339.53317699630486
4540,0.6137279162739698,0.2677800069253187,0.11849207680071148,0.7252639318672737,0.2224050779149168,0.052330990217809535,331.5698534284551,0.6137279162739698,0.26778000692531867,0.11849207680071148,331.5698534284551
4541,0.5282063050036365,0.13770200645567243,0.33409168854069105,0.7672756924511057,0.09313339386715064,0.13959091368174362,334.78713218863265,0.528206305003629,0.1377020064556739,0.3340916885406972,334.787132188633
4542,0.388142738611248,0.07701754403186588,0.5348397173568861,0.7695643884694162,0.04548818776742337,0.18494742376316045,336.31689441953614,0.38814273861124815,0.07701754403186609,0.5348397173568856,336.31689441953614
4543,0.30669844128405654,0.09153212771537209,0.6017694310005715,0.7419830845058458,0.060258172008165856,0.19775874348598832,337.67810909540856,0.30669844128405666,0.0915321277153715,0.6017694310005719,337.67810909540856
4544,0.05511342888538112,0.31395576986625645,0.6309308012483624,0.23327402360540847,0.49569102265436227,0.27103495374022923,347.4388368601729,0.055113428885381045,0.3139557698662563,0.6309308012483626,347.4388368601729
4545,0.16880637457867706,0.6029512362420736,0.22824238917924927,0.33851571185250745,0.5751446513139075,0.08633963683358505,337.9075140961138,0.1688063745786771,0.602951236242073,0.22824238917924985,337.90751409611374
4546,0.5125398958325208,0.08699451177593698,0.4004655923915423,0.7870849395781694,0.053128617225215995,0.1597864431966146,334.90689222103595,0.5125398958325207,0.08699451177593706,0.4004655923915423,334.90689222103595
4547,0.64164373022615,0.3075587409476219,0.05079752882622812,0.7107571370792142,0.2669974219350089,0.022245440985777055,330.0306649590913,0.6416437302261506,0.3075587409476224,0.05079752882622704,330.0306649590913
4548,0.4053319397697712,0.06346249111023645,0.5312055691199924,0.7804401532297671,0.036078252346833165,0.1834815944233998,335.8641628041599,0.4053319397697672,0.06346249111023537,0.5312055691199974,335.8641628041599
4549,0.816911510281275,0.11534754687941853,0.06774094283930653,0.8522416541103015,0.1106575935507401,0.037100752338958376,329.8864776610724,0.8169115102812745,0.11534754687941878,0.06774094283930662,329.88647766107243
4550,0.3673026140023771,0.24954820114239362,0.38314918485522936,0.6593859273480105,0.1914185157925675,0.149195556859422,337.4714029902662,0.3673026140023757,0.2495482011423934,0.383149184855231,337.4714029902662
4551,0.9292534874612206,0.024444690786133035,0.04630182175264644,0.9431803686545555,0.026826165108886198,0.02999346623655835,329.5559132170621,0.9292534874612207,0.02444469078613289,0.04630182175264644,329.5559132170621
4552,0.1918961719486687,0.3921710291454698,0.4159327989058615,0.4506834665355615,0.3873562867138307,0.16196024675060788,340.77513264751343,0.19189617194866934,0.39217102914547036,0.4159327989058604,340.7751326475134
4553,0.29938522315701427,0.06653363857646824,0.6340811382665175,0.7598750608701766,0.04199656646610445,0.198128372663719,337.1010749346993,0.29938522315701166,0.06653363857646793,0.6340811382665205,337.1010749346993
4554,0.13991682663087038,0.43744387621570613,0.4226392971534236,0.35886158319993816,0.4738384153092956,0.16730000149076632,341.8663096211594,0.13991682663087013,0.43744387621570585,0.4226392971534239,341.8663096211594
4555,0.06614051483133676,0.10919276100261008,0.8246667241660532,0.46417810748620303,0.20521504567735505,0.3306068468364419,348.12470488492454,0.0661405148313365,0.1091927610026097,0.8246667241660537,348.12470488492454
4556,0.3049889554029081,0.02332491505500691,0.671686129542085,0.7955129261184302,0.01303631958680105,0.19145075429476885,335.4307433443369,0.30498895540291504,0.023324915055007122,0.6716861295420777,335.4307433443369
4557,0.26299483210379215,0.33055850214862104,0.40644666574758687,0.5521676335677373,0.29116538801802666,0.15666697841423585,339.39662323083166,0.26299483210379204,0.33055850214862137,0.40644666574758653,339.39662323083166
4558,0.6153004897486232,0.37953618406645123,0.0051633261849255456,0.6688665960816665,0.3289974309899554,0.002135972928378065,329.0542281251786,0.615300489748622,0.379536184066452,0.005163326184926084,329.0542281251786
4559,0.28393518870054474,0.09888053299632875,0.6171842783031266,0.7293189462763742,0.06853734883912284,0.202143704884503,338.211710375007,0.28393518870054085,0.0988805329963259,0.6171842783031334,338.21171037500693
4560,0.33263574240499233,0.4692524425855901,0.19811181500941757,0.5299944000636363,0.39468244318548235,0.0753231567508814,335.2462800524201,0.33263574240499183,0.46925244258559107,0.1981118150094171,335.24628005242016
4561,0.573345521292112,0.05786131124567467,0.36879316746221336,0.811041058715669,0.03482863482517844,0.1541303064591527,333.93919329497595,0.5733455212921076,0.057861311245676686,0.36879316746221585,333.9391932949758
4562,0.3247246881892391,0.16778181895810862,0.5074934928526522,0.6927580265762786,0.12216995286971377,0.18507202055400757,338.44230049348465,0.32472468818923744,0.1677818189581082,0.5074934928526544,338.44230049348465
4563,0.07299333331921341,0.7540835899715223,0.17292307670926427,0.16218697595168655,0.7711710610532322,0.06664196299508121,338.64929389150547,0.072993333319213,0.7540835899715177,0.17292307670926935,338.6492938915055
4564,0.9180142623621004,0.05506647785564326,0.02691925978225635,0.9219356950577788,0.06113510003215307,0.016929204910068028,329.2305671537564,0.9180142623620992,0.0550664778556437,0.026919259782257145,329.2305671537564
4565,0.9634927703126899,0.015680589532535566,0.020826640154774565,0.967205314120653,0.01860385770940522,0.014190828169941614,329.3067099448334,0.9634927703126777,0.015680589532549107,0.020826640154773222,329.30670994483313
4566,0.07972953745310697,0.9065037712118741,0.01376669133501905,0.15738537227781424,0.8375506388236451,0.005063988898540742,335.6587251350896,0.0797295374531068,0.9065037712118746,0.013766691335018419,335.6587251350896
4567,0.09095697197997771,0.7886085361977486,0.12043449182227357,0.18865050183499535,0.766025033277368,0.045324464887636626,337.30296186312995,0.09095697197998683,0.7886085361977305,0.12043449182228265,337.3029618631306
4568,0.07330090218035566,0.6040270957747531,0.3226720020448913,0.1865352063550202,0.6844376027540718,0.12902719089090808,341.4028334327821,0.07330090218035569,0.6040270957747621,0.3226720020448822,341.4028334327818
4569,0.30864664843786166,0.4368876450145028,0.2544657065476356,0.5295819505199675,0.3728258786005025,0.09759217087953005,336.54771067508807,0.30864664843786827,0.43688764501450744,0.2544657065476242,336.54771067508796
4570,0.06778021162959974,0.2153184589186279,0.7169013294517724,0.3425204644319123,0.35677332446784404,0.30070621110024365,347.92501647670844,0.06778021162959978,0.21531845891862667,0.7169013294517735,347.92501647670844
4571,0.6686338869992696,0.2294199502103929,0.10194616279033757,0.7568379671126674,0.19593215157955296,0.04722988130777946,330.982421153811,0.6686338869992681,0.22941995021039333,0.10194616279033857,330.982421153811
4572,0.05025338901895414,0.8306716433366024,0.11907496764444352,0.11162598856377542,0.8424441397022391,0.045929871733985494,338.2209787567709,0.050253389018954174,0.830671643336602,0.11907496764444378,338.2209787567708
4573,0.3011846713182037,0.5211164565878195,0.1776988720939769,0.48885814665055327,0.44461411502022563,0.06652773832922108,335.17811295976895,0.3011846713182036,0.5211164565878199,0.17769887209397653,335.1781129597689
4574,0.49289502572460653,0.33737552869815124,0.1697294455772423,0.6594767066525418,0.2712329727043685,0.06929032064308972,333.3084405592418,0.4928950257246071,0.33737552869815157,0.16972944557724134,333.3084405592417
4575,0.08406557334863504,0.6409206954856331,0.2750137311657318,0.2003035277606531,0.6915474208149749,0.10814905142437205,340.29784570900614,0.08406557334863538,0.6409206954856329,0.2750137311657317,340.29784570900614
4576,0.5615259980280134,0.27720246102470053,0.16127154094728616,0.7081330230363689,0.22274850115167302,0.06911847581195787,332.66513945760227,0.5615259980280128,0.277202461024701,0.16127154094728616,332.66513945760227
4577,0.5265807679787509,0.378706889217839,0.09471234280341016,0.649195163080795,0.3124283381157382,0.03837649880346664,331.58108023366714,0.5265807679787491,0.3787068892178397,0.0947123428034113,331.5810802336672
4578,0.5486968448352563,0.07169445999148152,0.3796086951732623,0.8007162248578421,0.04349329012563952,0.15579048501651835,334.3365706958481,0.5486968448352563,0.07169445999148154,0.3796086951732623,334.3365706958481
4579,0.2993992154439511,0.577043896066765,0.12355688848928388,0.4668401896170397,0.4878595157746294,0.04530029460833076,334.09185910006,0.2993992154439517,0.5770438960667654,0.12355688848928288,334.09185910006
4580,0.48469292649724677,0.3669377037254966,0.14836936977725665,0.6426058838072073,0.29762465079872047,0.05976946539407215,332.963435466356,0.4846929264972472,0.36693770372549606,0.14836936977725665,332.963435466356
4581,0.20940332607861162,0.6136228347800601,0.1769738391413283,0.3804122698396292,0.5539449772780806,0.06564275288229023,336.3073310426397,0.2094033260786095,0.6136228347800666,0.1769738391413239,336.3073310426396
4582,0.5705238655978567,0.2783228660951786,0.1511532683069647,0.709817616977699,0.22513469124504115,0.06504769177725982,332.4276796611961,0.5705238655978421,0.27832286609518575,0.15115326830697212,332.4276796611975
4583,0.3736988398728552,0.4391691712825907,0.18713198884455412,0.5652686010401052,0.3627666348845311,0.07196476407536359,334.6324806038871,0.37369883987285535,0.4391691712825897,0.187131988844555,334.6324806038871
4584,0.5722435486916032,0.3842523078025398,0.04350414350585704,0.6577473376754658,0.3244861365576653,0.01776652576686886,330.17675752953323,0.5722435486916049,0.38425230780254455,0.04350414350585063,330.17675752953323
4585,0.15621103569667652,0.732571320760529,0.11121764354279452,0.29077910667786594,0.6685340079596711,0.040686885362463086,335.8569774476333,0.15621103569667483,0.7325713207605297,0.11121764354279551,335.8569774476333
4586,0.7352250286590346,0.11324690386938494,0.1515280674715805,0.8292779078438954,0.09393669402209973,0.07678539813400498,331.38857259044426,0.735225028659034,0.11324690386938492,0.15152806747158104,331.38857259044437
4587,0.3819890102926225,0.19086719463724483,0.4271437950701325,0.6993014317643811,0.13702879055605865,0.16366977767956026,337.3770616834466,0.38198901029259513,0.19086719463725155,0.42714379507015343,337.3770616834466
4588,0.05604302047441116,0.8558002899837318,0.08815668954185707,0.12068059814700904,0.8457112511922377,0.03360815066075314,337.53916088073805,0.0560430204744123,0.8558002899837279,0.08815668954185978,337.53916088073817
4589,0.09153801517718005,0.503297349319228,0.405164635503592,0.2485152789733892,0.5880745078247016,0.16341021320190915,342.5456497702712,0.09153801517717992,0.503297349319228,0.4051646355035921,342.54564977027127
4590,0.28570556395658664,0.11256906852678288,0.6017253675166305,0.7187780254295508,0.0796972437845626,0.20152473078588667,338.47945115950955,0.28570556395657737,0.11256906852676755,0.6017253675166551,338.47945115950904
4591,0.8391561538115824,0.08012452936810753,0.08071931682031012,0.8770734268342552,0.07702353279548618,0.04590304037025877,330.04735628726456,0.8391561538115824,0.08012452936810756,0.08071931682031012,330.04735628726456
4592,0.07805131233846224,0.517370263157018,0.40457842450451986,0.21661225572485548,0.619078302681915,0.1643094415932295,342.81930070897596,0.07805131233846213,0.5173702631570178,0.40457842450452,342.8193007089759
4593,0.5843858053071695,0.23308101813144283,0.18253317656138765,0.7356259638988614,0.18418250481622592,0.08019153128491276,332.8447701883123,0.5843858053071702,0.23308101813144252,0.18253317656138718,332.8447701883123
4594,0.24040800605661772,0.7071359623431884,0.052456031600193874,0.3826077155767263,0.5988311030808436,0.018561181342430056,333.35253790855563,0.2404080060566169,0.7071359623431892,0.052456031600193916,333.35253790855575
4595,0.21619048692488133,0.698785431921658,0.08502408115346069,0.36321303767825097,0.606277075465023,0.030509886856726044,334.3696316610808,0.21619048692488116,0.6987854319216573,0.0850240811534616,334.3696316610808
4596,0.5643426791620334,0.34376871348464577,0.09188860735332094,0.6757788649809522,0.2858925766940137,0.038328558325034116,331.30087146857215,0.5643426791620325,0.3437687134846464,0.09188860735332101,331.30087146857215
4597,0.7869036004088846,0.12181624096840558,0.09128015862270977,0.8400524386557023,0.11147448130163058,0.048473080042667205,330.33934094276964,0.7869036004088845,0.12181624096840572,0.09128015862270977,330.3393409427696
4598,0.4877543003422718,0.39091238060901506,0.12133331904871314,0.6321637941482063,0.3194149172118864,0.048421288639907016,332.3961455099261,0.4877543003422726,0.39091238060901595,0.12133331904871146,332.39614550992616
4599,0.15247147102323003,0.38512013446387683,0.4624083945128932,0.4033927461425723,0.414153480454056,0.18245377340337174,342.20326395784656,0.15247147102322997,0.38512013446387666,0.4624083945128934,342.20326395784656
4600,0.6262590777920686,0.1259038171605362,0.24783710504739517,0.7956205725912902,0.0913234045105851,0.11305602289812479,333.17113771600617,0.6262590777920715,0.12590381716053534,0.24783710504739323,333.17113771600583
4601,0.2907804552744639,0.06913367264762345,0.6400858720779127,0.7558025294672931,0.04454570606091697,0.19965176447178987,337.2935120314618,0.2907804552744638,0.06913367264762336,0.640085872077913,337.2935120314617
4602,0.2639976583463978,0.7026202553467258,0.03338208630687641,0.4026169403764031,0.585663359032759,0.011719700590837955,332.628164521903,0.2639976583464032,0.7026202553467202,0.03338208630687646,332.628164521903
4603,0.21626855025117245,0.3177441629200219,0.46598728682880564,0.5197348355121334,0.3008227798695517,0.17944238461831502,340.88416444023625,0.21626855025117214,0.31774416292002156,0.4659872868288063,340.88416444023625
4604,0.12511799887991373,0.215386794128275,0.6594952069918113,0.48038307446093303,0.26615506076358514,0.2534618647754819,344.61982307103045,0.12511799887991415,0.21538679412827502,0.659495206991811,344.6198230710303
4605,0.7774757338843917,0.11716442576645572,0.10535984034915262,0.8395583725613585,0.10488980527507084,0.05555182216357075,330.58260458934586,0.7774757338843915,0.11716442576645583,0.10535984034915263,330.5826045893459
4606,0.3243578016378894,0.402952038929212,0.27269015943289854,0.5553554054359845,0.3392699294881804,0.10537466507583514,336.6801677735506,0.32435780163789024,0.4029520389292096,0.2726901594329001,336.6801677735506
4607,0.32978685318729944,0.4146476720850229,0.25556547472767754,0.552979078389145,0.3484411935927009,0.09857972801815422,336.3292576502986,0.32978685318729944,0.4146476720850229,0.25556547472767766,336.32925765029853
4608,0.7198792521841227,0.2026856841988981,0.07743506361697915,0.7818514084731464,0.18059346445525207,0.03755512707160155,330.3117713407643,0.7198792521841237,0.20268568419887714,0.0774350636169991,330.3117713407648
4609,0.09429385299054367,0.4389142730619245,0.46679187394753185,0.2766787489338709,0.5334659577001715,0.1898552933659577,343.56435898708236,0.09429385299054413,0.43891427306192304,0.46679187394753285,343.56435898708224
4610,0.5324021051543053,0.18766012330369597,0.2799377715419988,0.7445943588773231,0.1364482286078359,0.11895741251484114,334.4621588069409,0.5324021051543066,0.1876601233036945,0.2799377715419989,334.4621588069408
4611,0.19355882336029315,0.1340676615094095,0.6723735151302974,0.6488674225154094,0.1233042858152573,0.22782829166933335,341.092605206841,0.19355882336029304,0.134067661509409,0.672373515130298,341.0926052068409
4612,0.096520400586166,0.5718891462147528,0.33159045319908115,0.23866310263878074,0.6299175252048514,0.13141937215636781,341.1028812743953,0.0965204005861659,0.5718891462147517,0.3315904531990825,341.10288127439526
4613,0.21341149125722803,0.36419586415499416,0.4223926445877778,0.4891913868327496,0.34713622862835075,0.16367238453889965,340.4646657183169,0.21341149125722794,0.36419586415499355,0.4223926445877785,340.46466571831684
4614,0.8649070407527694,0.12782279808197308,0.00727016116525745,0.8599501651362857,0.13592255875932058,0.0041272761043937645,328.72520531541244,0.8649070407527663,0.127822798081974,0.007270161165259743,328.7252053154125
4615,0.7031922378344514,0.13748314227257186,0.15932461989297683,0.8098761020793475,0.11208709634805485,0.07803680157259768,331.6883458642166,0.7031922378344517,0.13748314227257138,0.15932461989297692,331.68834586421667
4616,0.5955942211586589,0.23013470060551625,0.1742710782358249,0.7397876075638724,0.18306210321925528,0.07715028921687231,332.63821135369136,0.5955942211586603,0.2301347006055163,0.1742710782358234,332.63821135369136
4617,0.08122036341490654,0.7501137855809201,0.16866585100417336,0.17741254943887416,0.7579491825548914,0.06463826800623444,338.39294601543213,0.08122036341490545,0.7501137855809208,0.16866585100417386,338.39294601543213
4618,0.6977465888118992,0.10874264539655795,0.19351076579154286,0.8209519461135344,0.08451974011965725,0.09452831376680843,332.0778482692764,0.6977465888118985,0.1087426453965585,0.193510765791543,332.0778482692764
4619,0.12785379118890655,0.8713622473733752,0.0007839614377181449,0.2313422135816897,0.7683783068532933,0.00027947956501700764,334.31994093204764,0.1278537911889066,0.8713622473733748,0.0007839614377186035,334.3199409320477
4620,0.13734562597501085,0.4499783013555608,0.41267607266942846,0.3493675337901243,0.48728925470134793,0.16334321150852776,341.7552420476069,0.1373456259750107,0.4499783013555604,0.4126760726694289,341.7552420476069
4621,0.2485919821042758,0.33400343409073685,0.41740458380498735,0.5387562252524484,0.30034955816982484,0.16089421657772668,339.76803149275463,0.24859198210427846,0.33400343409074457,0.41740458380497697,339.7680314927544
4622,0.4021374888659028,0.5526953741471333,0.04516713698696393,0.5313956786026803,0.45209107164906354,0.016513249748256027,331.3732248559766,0.40213748886590367,0.5526953741471348,0.0451671369869614,331.3732248559766
4623,0.3834002226418306,0.5699390666193171,0.046660710738852355,0.5165675223496154,0.466494114196869,0.01693836345351568,331.575506672963,0.383400222641831,0.5699390666193166,0.04666071073885239,331.57550667296283
4624,0.6395294692278758,0.10161234756658573,0.25885818320553855,0.8089223631781456,0.07200666693411928,0.11907096988773505,333.07322298001634,0.6395294692278751,0.10161234756658609,0.2588581832055389,333.07322298001634
4625,0.33067530656345706,0.20744437198950805,0.46188032144703484,0.6690154974336433,0.1571777500891643,0.1738067524771924,338.4341712721756,0.330675306563458,0.20744437198950888,0.46188032144703306,338.4341712721756
4626,0.5873696817725176,0.0007715703670384474,0.41185874786044396,0.8336150669068657,0.0004074950055898392,0.16597743808754445,333.16286286471075,0.5873696817725176,0.000771570367036072,0.41185874786044624,333.1628628647107
4627,0.22727725949935343,0.2686574970478265,0.5040652434528201,0.5625777131872457,0.2463225805460139,0.19109970626674042,340.89781311993397,0.22727725949935476,0.2686574970478268,0.5040652434528183,340.89781311993397
4628,0.2669629859285367,0.18393845533852093,0.5490985587329424,0.6536555262083332,0.14807997800502418,0.19826449578664265,339.79214636739056,0.2669629859285371,0.18393845533852135,0.5490985587329416,339.79214636739056
4629,0.4424967707639729,0.05831213755350633,0.4991910916825208,0.7888021596144442,0.032601404476957384,0.17859643590859842,335.3888243790788,0.4424967707639718,0.05831213755350645,0.49919109168252185,335.3888243790788
4630,0.15551611740143528,0.25654538678721656,0.5879384958113482,0.4924448644445821,0.2817679274987082,0.2257872080567098,343.2953243872573,0.1555161174014343,0.2565453867872158,0.58793849581135,343.2953243872573
4631,0.6616681444759173,0.04424192555273572,0.29408992997134703,0.8353797019126524,0.028907646408529802,0.13571265167881771,332.79407169688534,0.6616681444759096,0.04424192555274058,0.2940899299713498,332.79407169688557
4632,0.1037584162734054,0.10424204043901754,0.791999543287577,0.5730108371716104,0.1460707462808543,0.28091841654753524,344.6065757862674,0.10375841627340561,0.10424204043901773,0.7919995432875767,344.60657578626734
4633,0.6225443144771098,0.0343379593262114,0.34311772619667885,0.8295205440411223,0.020734236537408746,0.14974521942146896,333.20484383350885,0.6225443144771096,0.03433795932621171,0.34311772619667874,333.20484383350885
4634,0.19704547101057507,0.22028051236866664,0.5826740166207584,0.5715136434733267,0.21266238040957317,0.21582397611710016,341.8743723815097,0.1970454710105691,0.2202805123686545,0.5826740166207764,341.87437238150966
4635,0.5278556588506026,0.43174735203115155,0.0403969891182458,0.6245803189225542,0.35953295284834297,0.01588672822910286,330.3486903450879,0.527855658850603,0.4317473520311511,0.040396989118245887,330.34869034508796
4636,0.17206022563538667,0.4205772483529735,0.40736252601163986,0.4121377464666851,0.4284881879732567,0.1593740655600582,341.0145075709149,0.1720602256353869,0.4205772483529744,0.4073625260116388,341.0145075709148
4637,0.21520158469144932,0.5153842484957266,0.26941416681282415,0.4201341140005625,0.47726283173240225,0.10260305426703532,337.99687015285,0.21520158469145323,0.5153842484957216,0.26941416681282526,337.9968701528502
4638,0.3933490398451016,0.4590076443250796,0.14764331582981863,0.5657568391312483,0.3777947548084505,0.0564484060603011,333.67074136710266,0.3933490398451228,0.45900764432505703,0.14764331582982024,333.6707413671038
4639,0.003513819804599124,0.1188688979275462,0.8776172822678547,0.04139631258277559,0.4416563531692558,0.5169473342479687,358.38754681279704,0.0035138198045991157,0.11886889792754625,0.8776172822678547,358.38754681279704
4640,0.47320371855339594,0.17879062673565854,0.34800565471094547,0.7334867976893785,0.12534508839641278,0.1411681139142086,335.6517821707878,0.4732037185533962,0.17879062673565527,0.3480056547109486,335.6517821707875
4641,0.5337334465680825,0.2521860278773082,0.21408052555460932,0.7132998006504914,0.19575385307162063,0.09094634627788796,333.71055400788094,0.5337334465680826,0.2521860278773081,0.21408052555460932,333.71055400788094
4642,0.6386780966697981,0.2766009498350464,0.08472095349515545,0.7261911387391694,0.23608484191104456,0.03772401934978609,330.77754832343317,0.6386780966697984,0.27660094983504613,0.08472095349515553,330.77754832343317
4643,0.619884036565591,0.3256571991704651,0.05445876426394395,0.6971069621936918,0.2795021387765206,0.023390899029787755,330.204114601548,0.6198840365655912,0.32565719917046515,0.054458764263943554,330.204114601548
