Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
503,0.03065714124649292,0.04452576166372804,0.9248170970897791,0.45812005603743305,0.19000632484644728,0.3518736191161197,359.672123728806,0.4581200560374335,0.19000632484644683,0.35187361911611975,359.672123728806
504,0.027023045141393025,0.6432738593091034,0.32970309554950356,0.07851421426327904,0.854378939799979,0.06710684593674181,344.3086807664993,0.07851421426327902,0.8543789397999793,0.06710684593674172,344.3086807664993
505,0.045095197156039483,0.31034000599817513,0.6445647968457854,0.2586783383260368,0.5910800851656878,0.15024157650827552,349.3640193147488,0.25867833832603704,0.5910800851656874,0.15024157650827538,349.3640193147488
506,0.02290323454477061,0.23462953245658144,0.742467232998648,0.1782443712946267,0.6039881726414047,0.21776745606396875,354.0597539270754,0.17824437129463638,0.6039881726414112,0.21776745606395248,354.0597539270752
507,0.04397328344048752,0.024392548051128622,0.9316341685083839,0.628898719286828,0.09137021414472762,0.27973106656844443,355.6297923768339,0.628898719286828,0.09137021414472753,0.2797310665684445,355.6297923768339
508,0.21722584242646453,0.7447715571990728,0.03800260037446272,0.4200456736536533,0.5758631684989672,0.004091157847379487,332.0372749657872,0.4200456736536534,0.575863168498967,0.004091157847379477,332.0372749657872
509,0.043980185455849974,0.36099980028598594,0.595020014258164,0.22365290646009836,0.6395905623149319,0.13675653122496967,348.64147254664596,0.2236529064600981,0.6395905623149322,0.1367565312249696,348.64147254664596
510,0.022962131219416513,0.14628608407683966,0.8307517847037439,0.2413621170011877,0.4791552871398899,0.2794825958589224,357.0448311455705,0.2413621170011898,0.47915528713988825,0.27948259585892193,357.0448311455705
511,0.088039778441313,0.18496764811431304,0.726992573444374,0.5721158066123668,0.31175422937997593,0.11612996400765721,344.35794183353005,0.5721158066123667,0.3117542293799761,0.11612996400765711,344.35794183353
512,0.00905991556157551,0.6983095052011474,0.2926305792372771,0.024295226725863647,0.9167642384990563,0.0589405347750799,344.0408786380358,0.024295226725863487,0.9167642384990566,0.05894053477507966,344.0408786380358
513,0.017173574811185355,0.05458292976483537,0.9282434954239793,0.2783070091639104,0.27301267926564093,0.4486803115704487,364.0231271544175,0.2783070091639102,0.27301267926564077,0.4486803115704491,364.0231271544175
514,0.00602173896535474,0.5705668972849028,0.4234113637497425,0.020918357309403873,0.8809093562338072,0.09817228645678902,347.2973400165433,0.02091835730940362,0.880909356233806,0.09817228645679042,347.2973400165431
515,0.015112790125641495,0.2239836718393865,0.7609035380349719,0.12646648779642292,0.6300308724131102,0.24350263979046696,355.69544054476586,0.12646648779642286,0.6300308724131095,0.24350263979046763,355.69544054476563
516,0.01237514342340555,0.027884075160685855,0.9597407814159086,0.24147410433003894,0.1729930195461559,0.5855328761238052,368.5628255741006,0.2414741043300388,0.17299301954615592,0.5855328761238053,368.5628255741006
517,0.027933196191785116,0.04272311464094787,0.9293436891672671,0.43197866418339037,0.1914716532067761,0.3765496826098335,360.80582349168316,0.4319786641833908,0.19147165320677614,0.3765496826098331,360.80582349168316
518,0.2627482844229902,0.2986632520188528,0.43858846355815706,0.7885563338249428,0.18369249300184715,0.027751173173210117,328.78705671674476,0.7885563338249431,0.18369249300184698,0.027751173173210086,328.7870567167447
519,0.013272713783282044,0.08136268702506363,0.9053645991916544,0.19616911588035163,0.3804757570146996,0.4233551271049487,363.3231644677599,0.19616911588036118,0.3804757570146926,0.42335512710494627,363.3231644677596
520,0.0087323965507545,0.4082283410639034,0.5830392623853421,0.04388126061626564,0.8001101429415123,0.1560085964422221,351.1115677097733,0.04388126061626619,0.8001101429415121,0.1560085964422218,351.1115677097733
521,0.00922890904826799,0.01678320067416127,0.9739878902775707,0.19845292980170098,0.11755995524359858,0.6839871149547004,371.39534124679426,0.19845292980170104,0.11755995524359844,0.6839871149547004,371.39534124679426
522,0.013170545801758532,0.035045631416776524,0.9517838227814649,0.2451917337194197,0.20614343669161667,0.5486648295889637,367.43856042151606,0.2451917337196531,0.20614343669163487,0.548664829588712,367.43856042150827
523,0.14195693434805726,0.40838594930137917,0.44965711635056366,0.5020866791765669,0.43484764883591853,0.06306567198751452,339.38073437370326,0.502086679176567,0.43484764883591837,0.06306567198751455,339.3807343737033
524,0.002477680577384123,0.2574934997354223,0.7400288196871936,0.019703743608884057,0.7297266100270402,0.25056964636407575,356.52547441697106,0.01970374360877008,0.7297266100271416,0.2505696463640884,356.525474416974
525,0.027386890255313903,0.00649869079997109,0.9661144189447151,0.507631613083303,0.03478452208472932,0.45758386483196767,363.75201708748364,0.507631613083303,0.034784522084729395,0.45758386483196756,363.75201708748364
526,0.023587088261074852,0.020501113580292687,0.9559117981586324,0.42448371924652506,0.10930510123864916,0.46621117951482566,364.2717015191891,0.4244837192465252,0.10930510123864913,0.4662111795148256,364.2717015191891
527,0.006290366786601283,0.03846493833977829,0.9552446948736204,0.12335403417429192,0.24837468996300802,0.6282712758627,370.0424276671952,0.12335403417437278,0.2483746899629925,0.6282712758626346,370.0424276671934
528,0.0501685530001569,0.0178313497098955,0.9320000972899476,0.6922722379647525,0.06186246982242447,0.24586529221282305,353.4953462224736,0.6922722379647516,0.061862469822424326,0.24586529221282424,353.4953462224736
529,0.04181991343132576,0.14564854566491228,0.812531540903762,0.3906415503189531,0.39461969976585615,0.21473874991519074,352.86515560473447,0.3906415503189525,0.3946196997658566,0.21473874991519093,352.8651556047344
530,0.029293648924386042,0.008037017039182729,0.9626693340364313,0.5272621270508738,0.04124810212976868,0.4314897708193575,362.7302090378603,0.5272621270508044,0.04124810212988064,0.43148977081931494,362.73020903785897
531,0.14386179084440667,0.4920421500292527,0.3640960591263406,0.4443979564057851,0.5027582589603832,0.05284378463383177,338.9133100378282,0.44439795640578666,0.5027582589603827,0.05284378463383055,338.9133100378286
532,0.0006628620306281305,0.0010758375832199951,0.9982613003861519,0.017354331390980374,0.009849550299062926,0.9727961183099567,378.3234468676888,0.017354331390959012,0.009849550299082117,0.9727961183099588,378.32344686768886
533,0.19520176331860786,0.7389337678009548,0.06586446888043734,0.3906206208806807,0.6017547217303086,0.007624657389010589,333.27240110420706,0.39062062088068145,0.6017547217303082,0.007624657389010434,333.27240110420706
534,0.14806759673269992,0.5808182122011001,0.27111419106619994,0.3966190316460527,0.5643751219841686,0.03900584636977876,337.86899931343834,0.3966190316460519,0.5643751219841695,0.03900584636977856,337.86899931343834
535,0.013303279506870222,0.053614151314411634,0.9330825691787181,0.22470594989500756,0.2856030480959252,0.4896910020090673,365.5861299229437,0.22470594989500783,0.28560304809592524,0.489691002009067,365.5861299229437
536,0.16546043359390514,0.0020919723776057714,0.8324475940284891,0.9709498878329648,0.0017980422576181522,0.027252069909417045,325.28182884167546,0.9709498878329649,0.0017980422576181073,0.027252069909417115,325.2818288416753
537,0.05131338074369474,0.058681194126034064,0.8900054251302711,0.602159947077661,0.17812767176687522,0.21971238115546388,352.23820445137386,0.6021599470776612,0.17812767176687505,0.21971238115546374,352.23820445137386
538,0.000553406858536573,0.01022367696220098,0.9892229161792624,0.013668951415004663,0.08766331847283827,0.8986677301121571,376.7948566396093,0.013668951415002429,0.08766331847281575,0.8986677301121819,376.7948566396099
539,0.05393197527601387,0.05327869852371645,0.8927893262002696,0.6308911245646999,0.15837516940026838,0.21073370603503166,351.5358743608427,0.6308911245646743,0.15837516940028445,0.21073370603504127,351.53587436084337
540,0.0972858933777455,0.49788202997200554,0.4048320766502489,0.3271629342923117,0.6020530131070461,0.07078405260064233,342.23772900935,0.3271629342923102,0.6020530131070468,0.07078405260064292,342.23772900935006
541,0.005062983025815447,0.0040853914143241495,0.9908516255598604,0.1233793697960818,0.033635222334103834,0.8429854078698142,375.3923012290347,0.1233793697960819,0.033635222334103716,0.8429854078698144,375.39230122903473
542,0.0014063480711235682,0.11131605084422308,0.8872776010846534,0.019914425154301196,0.5303920032084727,0.4496935716372261,364.75801396236545,0.019914425154307424,0.530392003208469,0.44969357163722357,364.75801396236557
543,0.023380946403611234,0.0026076188639981776,0.9740114347323906,0.4632653386266081,0.015338176835231974,0.5213964845381599,366.06429935418765,0.46326533862660685,0.015338176835233515,0.5213964845381597,366.06429935418765
544,0.019272303232373427,0.1818119251953307,0.7989157715722959,0.18221830546694018,0.5548467063650107,0.2629349881680491,356.4546332512772,0.1822183054669435,0.5548467063650099,0.26293498816804656,356.4546332512772
545,0.01904508891694747,0.17376700844378923,0.8071879026392634,0.1855469236363157,0.5441542089273971,0.2702988674362873,356.81073656316994,0.18554692363631858,0.5441542089273966,0.2702988674362848,356.81073656317
546,0.0415776668036811,0.03040440163694284,0.9280179315593761,0.5939958643924409,0.11578948345733171,0.2902146521502273,356.3001098856666,0.5939958643924345,0.11578948345733671,0.2902146521502288,356.3001098856667
547,0.020958763200920424,0.506261981889959,0.4727792549091206,0.08121882937899853,0.8084838855529564,0.1102972850680452,347.7525992535672,0.08121882937899859,0.8084838855529562,0.11029728506804522,347.75259925356727
548,0.019930479226346,0.3003452111965186,0.6797243095771356,0.12906459377299656,0.6812922177785732,0.1896431884484302,352.681658307891,0.12906459377300275,0.6812922177785707,0.18964318844842634,352.681658307891
549,0.0013413220740144077,0.012094378044148974,0.9865642998818367,0.03244399060318933,0.10085075733641254,0.8667052520603982,376.07321086198266,0.03244399060318913,0.10085075733641273,0.8667052520603982,376.07321086198266
550,0.1065632038370546,0.5183290364999821,0.3751077596629632,0.3395479148782527,0.5972987377370237,0.06315334738472361,341.33339565759735,0.33954791487825275,0.5972987377370236,0.06315334738472375,341.3333956575974
551,0.02111888830473654,0.16890957276842755,0.8099715389268359,0.20678773760765123,0.5261170555266976,0.2670952068656511,356.5639156355193,0.2067877376076619,0.5261170555266874,0.26709520686565064,356.5639156355185
552,0.036950335388774035,0.8206495148027122,0.14240014980851382,0.0772879389852486,0.899566619700265,0.023145441314486356,339.80783945919114,0.07728793898524855,0.8995666197002651,0.0231454413144864,339.8078394591911
553,0.000349024524038839,0.047124818266155936,0.9525261572098053,0.00692240592752695,0.3180324125107659,0.6750451815617072,371.5440349483743,0.006922405927705972,0.31803241251066944,0.6750451815616246,371.5440349483711
554,0.025927215830934686,0.030039156884170276,0.944033627284895,0.4342108100154106,0.14704992341301165,0.4187392665715777,362.48920128970184,0.4342108100154146,0.1470499234130128,0.4187392665715727,362.4892012897025
555,0.012773039379074754,0.10984591124101942,0.8773810493799059,0.1668769855184992,0.4585808589993174,0.3745421554821834,361.5272331404893,0.16687698551849953,0.458580858999318,0.37454215548218245,361.5272331404893
556,0.07225395826477878,0.5259449357801107,0.40180110595511054,0.24273627903710981,0.6805356030317268,0.07672811793116346,343.6555123801596,0.2427362790371098,0.6805356030317269,0.07672811793116335,343.6555123801596
557,0.20854964688485472,0.5699720976217942,0.22147825549335093,0.5134995824764463,0.4608991624710984,0.025601255052455307,334.108168542889,0.5134995824764459,0.4608991624710987,0.025601255052455363,334.108168542889
558,0.13053759389634323,0.8304006729105565,0.0390617331931002,0.24537420215918793,0.7496407413495737,0.004985056491238412,335.1683874559984,0.24537420215918762,0.7496407413495739,0.004985056491238398,335.1683874559984
559,0.008799503353856911,0.022001723572388405,0.9691987730737548,0.18444704988706118,0.1503237057931415,0.6652292443197974,370.92516321773195,0.1844470498870784,0.15032370579312168,0.6652292443198,370.92516321773167
560,0.10374900436651295,0.04524609002593033,0.8510049056075567,0.8422641985332362,0.0737835098627494,0.0839522916040145,338.61780789332767,0.8422641985332361,0.07378350986274945,0.08395229160401448,338.61780789332767
561,0.05804594348355105,0.008245074067982984,0.933708982448466,0.7669692109706221,0.0259336206793749,0.20709716835000302,350.73105206420115,0.7669692109706221,0.025933620679375,0.20709716835000302,350.73105206420115
562,0.029421613104019417,0.034054457797253364,0.9365239290987273,0.46663199132302974,0.15476760917031288,0.3786003995066573,360.79002134513695,0.46663199132301525,0.15476760917031826,0.3786003995066665,360.79002134513735
563,0.036765878778260104,0.22455711350031032,0.7386770077214295,0.27606489630544495,0.5310643967565082,0.19287070693804687,352.08666316223724,0.276064896305447,0.5310643967565144,0.19287070693803868,352.0866631622377
564,0.0007284949348786287,0.07269749178604167,0.9265740132790797,0.012536469201718975,0.42213616101308116,0.5653273697851999,368.4804812890021,0.012536469201733446,0.4221361610130946,0.565327369785172,368.4804812890013
565,0.048733734954805666,0.008443276985342476,0.9428229880598519,0.7082826112262366,0.03089471163215086,0.2608226771416126,354.3101708391667,0.708282611226237,0.03089471163215062,0.26082267714161234,354.3101708391667
566,0.02876516902925067,0.24384641696079973,0.7273884140099496,0.21173024397248552,0.5877524940883376,0.20051726193917674,352.89105220924233,0.21173024397248413,0.5877524940883384,0.2005172619391774,352.89105220924233
567,0.026160245927008618,0.03516719214260294,0.9386725619303885,0.4264619732529105,0.1675156604261557,0.4060223663209338,362.01504131912077,0.4264619732529104,0.16751566042615593,0.4060223663209337,362.01504131912077
568,0.07839824063904513,0.02092875656408777,0.9006730027968672,0.8224338506361614,0.04755223353926252,0.1300139158245761,344.1467902863927,0.8224338506361613,0.047552233539262516,0.13001391582457633,344.1467902863927
569,0.0030982438073355253,0.20270194834157018,0.7941998078510942,0.02975700044368347,0.6716661080490686,0.29857689150724803,358.7618082734284,0.02975700044368176,0.6716661080490692,0.298576891507249,358.76180827342847
570,0.02951307827477548,0.0724796111112367,0.8980073106139879,0.39503134825959646,0.2821718830288753,0.32279676871152835,358.5634568796897,0.3950313482596069,0.28217188302886564,0.3227967687115275,358.56345687968985
571,0.03908938072237064,0.12455359726806528,0.8363570220095641,0.3990907838241814,0.36649863001739236,0.23441058615842617,353.99365872307317,0.39909078382417995,0.3664986300173941,0.23441058615842597,353.99365872307317
572,0.05980332246126835,0.017353656205587376,0.9228430213331443,0.7519501312828576,0.051900525306979826,0.1961493434101626,350.0240982906852,0.7519501312828578,0.05190052530697983,0.1961493434101625,350.0240982906852
573,0.024029258324038315,0.009183548428163659,0.966787193247798,0.456285469574718,0.05151195013040189,0.4922025802948801,365.10092189418987,0.45628546957471783,0.05151195013040218,0.49220258029488007,365.10092189418987
574,0.00723741652116912,0.6206617589134968,0.37210082456533405,0.022629692726869502,0.8955605791441883,0.08180972812894213,346.0097274524684,0.022629692726869446,0.8955605791441885,0.0818097281289421,346.0097274524683
575,0.038816374715322184,0.00849547204853364,0.9526881532361441,0.6272943330715222,0.03678710712828653,0.33591855980019136,358.4347052590504,0.6272943330715223,0.03678710712828648,0.3359185598001913,358.4347052590504
576,0.15783828936928526,0.2873065433664203,0.5548551672642945,0.6455967678243603,0.2930006998229282,0.061402532352711515,337.32667217011044,0.6455967678243606,0.29300069982292787,0.06140253235271146,337.32667217011044
577,0.08700201149662806,0.7700075228115614,0.14299046569181065,0.18815753877849584,0.7899406301264225,0.021901831095081755,338.4236464954304,0.18815753877848343,0.7899406301264303,0.02190183109508632,338.42364649543066
578,0.013643337967144401,0.05076984956577607,0.9355868124670795,0.23301331824665708,0.27292584311128393,0.4940608386420589,365.7116403068989,0.2330133182466569,0.27292584311128376,0.49406083864205935,365.7116403068989
579,0.001996132922110939,0.01590242407283309,0.982101443005056,0.04679646045438568,0.1275931841361771,0.8256103554094372,375.13245621686013,0.046796460454386034,0.12759318413617138,0.8256103554094425,375.13245621686025
580,0.008496125170320865,0.03411406207835061,0.9573898127513285,0.16684511803000185,0.21789394880450202,0.6152609331654961,369.5848496840368,0.16684511803000207,0.21789394880450214,0.6152609331654958,369.5848496840367
581,0.015714429514627627,0.010177977901256196,0.9741075925841162,0.32621950575567005,0.06602929047485727,0.6077512037694727,369.0301915649502,0.3262195057556701,0.0660292904748569,0.607751203769473,369.0301915649502
582,0.06954206878419944,0.001662365322387286,0.9287955658934133,0.837979459669601,0.004429881186069699,0.1575906591443294,346.62542628800037,0.8379794596696012,0.004429881186069368,0.15759065914432946,346.62542628800037
583,0.07541503835161505,0.01329561214296888,0.9112893495054161,0.8301471005128325,0.031841099246214845,0.1380118002409528,344.8871905513858,0.8301471005128324,0.03184109924621508,0.13801180024095253,344.8871905513858
584,0.017792262884036788,0.06974369717352094,0.9124640399424422,0.26684183930533745,0.32261948617757275,0.4105386745170898,362.6403297788582,0.2668418393053275,0.32261948617758146,0.41053867451709103,362.6403297788583
585,0.004332073186598095,0.17870528722429532,0.8169626395891066,0.04523413031582183,0.6337204388501017,0.3210454308340765,359.69965194615816,0.04523413031582186,0.6337204388501012,0.32104543083407694,359.6996519461582
586,0.011331421171198008,0.0004312880309805339,0.9882372907978215,0.26219641492732443,0.0032304014917246683,0.7345731835809509,372.5721148002404,0.2621964149273244,0.003230401491724883,0.7345731835809507,372.5721148002404
587,0.03716085603177421,0.6347459221965724,0.3280932217716534,0.10811394121169211,0.8264736261728229,0.06541243261548493,343.89558883921404,0.10811394121169186,0.8264736261728209,0.06541243261548728,343.89558883921313
588,0.0194249495153188,0.10855211121778072,0.8720229392669006,0.24262209842596982,0.4203836336167189,0.3369942679573112,359.7111663060053,0.24262209842588714,0.42038363361671405,0.33699426795739884,359.7111663060082
589,0.021670541099372307,0.2770956092612083,0.7012338496394194,0.1490658684896692,0.6530164131806054,0.19791771832972532,353.06437776247947,0.14906586848966843,0.6530164131806055,0.197917718329726,353.0643777624796
590,0.07706265463491917,0.20009758563222899,0.7228397597328519,0.5093335039010868,0.3607965681049773,0.12986992799393587,346.064632993609,0.509333503901087,0.36079656810497723,0.12986992799393587,346.064632993609
591,0.02313244387621427,0.1816684598156945,0.7951990963080914,0.21402428327300158,0.535295360191527,0.2506803565354715,355.68857826122274,0.21402428327300171,0.535295360191527,0.2506803565354713,355.68857826122274
592,0.009241397497918805,0.04015231186973968,0.9506062906323416,0.17424467219088713,0.24476339115094864,0.5809919366581642,368.57743712135766,0.17424467219088702,0.24476339115094867,0.5809919366581643,368.57743712135766
593,0.004790507281960024,0.13976424506801083,0.8554452476500292,0.058362560296538184,0.5684957679724879,0.373141671730974,361.81202237073916,0.058362560296547315,0.5684957679724832,0.3731416717309695,361.812022370739
594,0.04925663134167039,0.08817182565481772,0.8625715430035119,0.5301696427147644,0.25437463605306204,0.21545572123217344,352.2763338201153,0.5301696427147654,0.2543746360530621,0.21545572123217244,352.27633382011544
595,0.2775894310834264,0.5747135747198394,0.1476969941967341,0.6085835388121825,0.3782307487237608,0.013185712464056627,329.81073671188193,0.6085835388121806,0.3782307487237626,0.01318571246405678,329.810736711882
596,0.017695885845755745,0.15751267249711828,0.824791441657126,0.18450524073151223,0.5254872817834054,0.2900074774850823,357.77489963160224,0.18450524073151336,0.5254872817834048,0.2900074774850818,357.7748996316022
597,0.058194909152740955,0.15992833513749008,0.781876755709769,0.4718794734286299,0.3595831026919159,0.16853742387945417,349.37332184526235,0.4718794734286132,0.3595831026918906,0.16853742387949625,349.37332184526565
598,0.09320997521919405,0.06377510234651682,0.8430149224342891,0.7813280638318593,0.1154604841982025,0.1032114519699382,341.4993945650613,0.7813280638318588,0.11546048419820273,0.10321145196993844,341.4993945650614
599,0.014525246803980773,0.08925342373681072,0.8962213294592085,0.20492778918540983,0.39668497328793856,0.3983872375266517,362.35212750200213,0.2049277891854067,0.39668497328794144,0.39838723752665195,362.3521275020022
600,0.010962310138668918,0.05392249572270722,0.9351151941386239,0.18904653178947095,0.2971610220982143,0.5137924461123148,366.4679618055893,0.18904653178947098,0.29716102209821404,0.513792446112315,366.46796180558925
601,0.01269632904653098,0.020373368014684708,0.9669303029387843,0.2573893199876943,0.13130533952117157,0.6113053404911342,369.278895251209,0.25738931998769427,0.13130533952117165,0.611305340491134,369.278895251209
602,0.10199533219104392,0.04079654547743629,0.8572081223315198,0.8463873796911329,0.06797646120685913,0.08563615910200803,338.8228661221173,0.8463873796911341,0.06797646120685828,0.08563615910200768,338.8228661221173
603,0.042233853066864564,0.045319086990385865,0.9124470599427495,0.5644118317963116,0.162404997392879,0.27318317081080945,355.50516951162575,0.5644118317963118,0.16240499739287895,0.27318317081080923,355.50516951162575
604,0.06310443853641812,0.01809574218042339,0.9187998192831585,0.7669070344764173,0.051404995663185106,0.18168796986039754,348.8936844593038,0.7669070344764177,0.05140499566318499,0.18168796986039734,348.8936844593038
605,0.00284369983950035,0.009654239567326733,0.9875020605931729,0.06865726908778996,0.07966484671925957,0.8516778841929505,375.6801960584751,0.06865726908779016,0.07966484671925932,0.8516778841929504,375.6801960584751
606,0.001619287393640608,0.01643367433972613,0.9819470382666333,0.037997399050291994,0.1322693035793567,0.8297332973703513,375.24120186434897,0.03799739905029198,0.1322693035793565,0.8297332973703515,375.24120186434897
607,0.042224601647565876,0.09295689311066513,0.8648185052417691,0.4713296774515128,0.28803571409486,0.24063460845362725,354.0481871875593,0.47132967745151266,0.2880357140948603,0.24063460845362702,354.04818718755934
608,0.02097949250076523,0.07709523459940569,0.901925272899829,0.2960481623118246,0.3308218375959541,0.37313000009222125,361.07162645510425,0.29604816231182457,0.3308218375959541,0.37313000009222136,361.0716264551043
609,0.008160412603950014,0.05203377387371654,0.9398058135223335,0.14598278605918352,0.30228275442350944,0.5517344595173072,367.76249592721945,0.14598278605918155,0.30228275442351005,0.5517344595173084,367.7624959272193
610,0.006064463362296875,0.1483853079286828,0.8455502287090203,0.07066823927604428,0.5761063913226037,0.3532253694013521,360.9701597071769,0.07066823927604425,0.5761063913226038,0.35322536940135196,360.9701597071769
611,0.02249918740846748,0.08072168492679288,0.8967791276647397,0.3085077745750682,0.3344858961474297,0.35700632927750203,360.3595121086733,0.3085077745750319,0.3344858961474616,0.35700632927750653,360.35951210867347
612,0.01958653698240361,0.07213032898126884,0.9082831340363277,0.28601847558054566,0.32207610897268957,0.3919054154467649,361.85932264158674,0.28601847558054483,0.32207610897269007,0.391905415446765,361.8593226415868
613,0.019957284203680356,0.2601802844246266,0.719862431371693,0.1454750595499755,0.6445885940396412,0.20993634641038336,353.7777151068245,0.14547505954998063,0.6445885940396394,0.20993634641037992,353.7777151068243
614,0.009244161664689407,0.007977388312116345,0.9827784500231942,0.20941694514236964,0.059121769226196635,0.7314612856314338,372.5930967999009,0.20941694514236991,0.059121769226196524,0.7314612856314335,372.5930967999009
615,0.017765565355717716,0.021489415790919772,0.9607450188533625,0.33871804621906637,0.12599922627786736,0.5352827275030663,366.8019827273067,0.33871804621906654,0.12599922627786736,0.5352827275030662,366.8019827273067
616,0.0064510060357822465,0.02856773583845903,0.9649812581257587,0.13355129813704328,0.19521556865685707,0.6712331332060998,371.18790883528004,0.13355129813705,0.1952155686568561,0.6712331332060938,371.18790883527987
617,0.04140091868158746,0.006683159629031838,0.9519159216893808,0.6557383535385256,0.027873254187027574,0.3163883922744468,357.4154644893549,0.6557383535385258,0.02787325418702757,0.31638839227444665,357.41546448935486
618,0.014222721031688269,0.040774611960638536,0.9450026670076732,0.25419905855193037,0.22867270757157165,0.5171282338764981,366.4182724025671,0.2541990585519304,0.2286727075715719,0.5171282338764976,366.4182724025671
619,0.004114211409510693,0.0631290531562033,0.932756735434286,0.07215637964972439,0.3672819396221796,0.5605616807280961,368.2007599891958,0.07215637964972992,0.36728193962217937,0.5605616807280906,368.20075998919555
620,0.011248533333275988,0.014849276687704943,0.973902189979019,0.23914577015078176,0.10153149723498314,0.6593227326142351,370.65545862758427,0.23914577015078156,0.10153149723498323,0.6593227326142351,370.65545862758427
621,0.16491384577858056,0.7787491098590159,0.05633704436240355,0.32296302900550655,0.6701260740421089,0.006910896952384487,334.3040029711938,0.32296302900557633,0.6701260740420415,0.0069108969523821746,334.3040029711923
622,0.08040062037679808,0.913000710691738,0.006598668931463778,0.13894006507593898,0.8602090522260986,0.0008508826979625019,335.9012670791229,0.13894006507593903,0.8602090522260983,0.000850882697962612,335.9012670791229
623,0.03985312901351908,0.028349792304853332,0.9317970786816276,0.5841466005827727,0.11174318307743904,0.30411021633978835,357.0384677677836,0.5841466005827723,0.11174318307743906,0.3041102163397886,357.0384677677836
624,0.0064693005327398035,0.4232688095341292,0.5702618899331311,0.0314917689152891,0.8165378210333644,0.1519704100513466,350.9317502533221,0.03149176891528954,0.8165378210333637,0.15197041005134682,350.9317502533221
625,0.02443635996111767,0.003737079017432075,0.9718265610214503,0.47537394524263044,0.02142202435144422,0.5032040304059253,365.429755069849,0.4753739452426303,0.021422024351444212,0.5032040304059254,365.429755069849
626,0.010119305461666554,0.21432485822941924,0.7755558363089143,0.08977686814371896,0.6453009950656399,0.26492213679064125,356.9377739045905,0.08977686814371769,0.6453009950656406,0.26492213679064164,356.9377739045905
627,0.17187163406211642,0.7831967846100868,0.04493158132779677,0.33185665536282627,0.6627636311749484,0.005379713462225288,333.88516509958356,0.33185665536282716,0.6627636311749476,0.00537971346222526,333.88516509958356
628,0.043206556962214704,0.18847469163003921,0.7683187514077461,0.3498472850180378,0.4568841600623373,0.19326855491962497,351.7237830793763,0.34984728501804085,0.4568841600623351,0.19326855491962402,351.72378307937635
629,0.04382673481152838,0.02358216519798582,0.9325910999904858,0.6298139764394636,0.08878831684789941,0.2813977067126371,355.71554905978735,0.6298139764394638,0.08878831684789884,0.28139770671263736,355.7155490597874
630,0.008675569024442652,0.00466092495697886,0.9866635060185786,0.2018780049228184,0.03569395535032962,0.762428039726852,373.371431420078,0.2018780049227786,0.035693955350479124,0.7624280397267422,373.3714314200754
631,0.10115409587374177,0.04830598019645307,0.8505399239298053,0.8307982745137491,0.08095456648159094,0.08824715900465993,339.28862569549966,0.8307982745137494,0.08095456648159091,0.08824715900465976,339.28862569549966
632,0.019502047691822687,0.0016649026279923994,0.9788330496801849,0.4065265751098458,0.01058967394651186,0.5828837509436424,368.1239376841407,0.4065265751098361,0.010589673946518845,0.5828837509436451,368.1239376841408
633,0.09349833232504332,0.8536235538121949,0.05287811386276172,0.17565889394194392,0.8171417881499419,0.00719931790811434,336.4838050256995,0.17565889394194398,0.8171417881499418,0.0071993179081143175,336.4838050256995
634,0.11184420318610833,0.17160261529596127,0.7165531815179305,0.6674523770338336,0.24324157563061646,0.08930604733554989,340.7194103688214,0.6674523770338308,0.24324157563061918,0.08930604733555002,340.7194103688215
635,0.015004384610702004,0.05162349267487832,0.9333721227144197,0.2518519271610591,0.2706508609226925,0.47749721191624833,365.10376272815216,0.25185192716105886,0.27065086092269236,0.4774972119162487,365.1037627281521
636,0.03708154713976206,0.038751547023941846,0.9241669058362961,0.5343335891001869,0.153417791989325,0.31224861891048816,357.6023972630683,0.5343335891001871,0.1534177919893251,0.31224861891048783,357.60239726306827
637,0.0048553236368627925,0.0667782670584822,0.928366409304655,0.08299197658365288,0.3769753547067127,0.5400326687096345,367.5510221741772,0.08299197658367038,0.37697535470670707,0.5400326687096225,367.5510221741768
638,0.028025016161337485,0.081253974657002,0.8907210091816605,0.3662050110902353,0.3124123209214952,0.32138266798826964,358.59483757991006,0.36620501109024034,0.3124123209214955,0.32138266798826415,358.5948375799098
639,0.04800272274527266,0.3882105880166964,0.5637866892380311,0.2263872144450111,0.6482003717935197,0.12541241376146922,347.78912872817796,0.2263872144450059,0.6482003717935254,0.12541241376146875,347.789128728178
640,0.007587974690474362,0.04759613579702589,0.9448158895124998,0.13974675159243827,0.28579348434177654,0.5744597640657852,368.46130132273146,0.13974675159243818,0.28579348434177715,0.5744597640657848,368.4613013227315
641,0.010905925978748307,0.39951599499086266,0.5895780790303891,0.055689084223216126,0.7869177523053968,0.15739316347138696,351.1271245936386,0.05568908422321609,0.7869177523053965,0.15739316347138751,351.1271245936385
642,0.1428479878039886,0.2936695627558257,0.5634824494401858,0.6066714514776094,0.3242043058493375,0.06912424267305306,338.84039128318096,0.6066714514776093,0.3242043058493377,0.06912424267305307,338.84039128318096
643,0.05525615221366897,0.024495057625860718,0.9202487901604703,0.7075537138478707,0.07705639061706127,0.21538989553506802,351.5272071452414,0.7075537138478696,0.0770563906170609,0.21538989553506954,351.5272071452415
