Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
896,0.5184436440246946,0.016861499472745536,0.4646948565025599,0.18514606058592692,0.3805308818082396,0.43432305760583356,329.8038444681591,0.5184436440246954,0.016861499472745085,0.46469485650255943,329.80384446815907
897,0.04400784222062906,0.4927325267835362,0.4632596309958347,0.011227671823606249,0.8798552272624847,0.10891710091390916,366.9593244657815,0.044007842220627716,0.4927325267835385,0.46325963099583384,366.95932446578155
898,0.7831938409546884,0.09959979802072866,0.11720636102458312,0.26177896568821146,0.6928764482993169,0.04534458601247164,345.32601480841765,0.7831938409546881,0.09959979802072867,0.11720636102458329,345.3260148084177
899,0.1290050227289037,0.5853460850011987,0.2856488922698976,0.0314553839345821,0.9083524694981115,0.060192146567306454,369.7397841622552,0.12900502272890282,0.5853460850011986,0.28564889226989865,369.7397841622552
900,0.06770243644142279,0.670573917021417,0.26172364653716024,0.016139244551829177,0.93162045901804,0.05224029643013081,371.93755342153565,0.06770243644142283,0.6705739170214168,0.26172364653716035,371.93755342153565
901,0.30065423979943107,0.6454864251976563,0.05385933500291278,0.0701032983266399,0.9195139660196339,0.010382735653726348,371.49184814389974,0.30065423979943107,0.6454864251976558,0.05385933500291317,371.49184814389974
902,0.23359278955420154,0.43710263045241443,0.3293045799933841,0.05994505843834446,0.8618947907806457,0.07816015078100984,365.19265753565213,0.23359278955419135,0.437102630452421,0.3293045799933877,365.19265753565236
903,0.2695157423959587,0.5671507342936036,0.1633335233104377,0.06505212487919973,0.9011470888990003,0.033800786221799946,369.3241107672014,0.26951574239595816,0.5671507342936047,0.16333352331043705,369.3241107672012
904,0.251462007046686,0.6447404533580008,0.10379753959531321,0.059031657636054814,0.9207246274297298,0.02024371493421535,371.43074763522947,0.2514620070466862,0.6447404533580013,0.10379753959531252,371.43074763522947
905,0.309592587348959,0.4203684241075454,0.2700389885434956,0.07951600703698976,0.8564369724001438,0.06404702056286639,364.6269499230091,0.30959258734895645,0.4203684241075457,0.27003898854349784,364.6269499230092
906,0.21677434418847438,0.3381599113141416,0.44506574449738406,0.05857130878326477,0.8210642018383064,0.12036448937842895,361.3911453598568,0.21677434418847447,0.3381599113141416,0.445065744497384,361.3911453598568
907,0.12066718369679919,0.6412674350664325,0.23806538123676835,0.028855785531269777,0.9231461924234218,0.047998022045308446,371.2341880513249,0.12066718369679921,0.6412674350664324,0.23806538123676851,371.2341880513249
908,0.03179003808619528,0.05447235647740047,0.9137376054364044,0.006704853843162607,0.3345254628683946,0.6587696832884428,342.6049629564759,0.03179003808619516,0.054472356477400515,0.9137376054364044,342.6049629564759
909,0.12062095885081042,0.7808593237091191,0.09851971744007054,0.027535377473338285,0.9544941077288742,0.017970514797787603,374.58849940867196,0.12062095885081044,0.7808593237091188,0.09851971744007064,374.5884994086719
910,0.09065967993478434,0.5168915445224473,0.3924487755427682,0.022801352129372877,0.8882655144385703,0.08893313343205696,367.72732659179496,0.09065967993478805,0.51689154452245,0.3924487755427619,367.727326591795
911,0.13019803871504154,0.7815660721616637,0.08823588912329461,0.02967376687825287,0.9542733902666853,0.016052842855061762,374.61373784772235,0.13019803871504176,0.7815660721616637,0.08823588912329453,374.61373784772235
912,0.29312103519423893,0.7016702603549736,0.005208704450787518,0.06703877762970746,0.9319961051413072,0.0009651172289853738,372.90356338631415,0.2931210351942376,0.7016702603549819,0.005208704450780434,372.9035633863143
913,0.2722229942097983,0.7093463733506492,0.018430632439552556,0.062271115414255486,0.9343167861032688,0.0034120984824757353,373.0709361924737,0.2722229942097978,0.70934637335065,0.018430632439552293,373.07093619247377
914,0.17156303997323685,0.5081002553931284,0.32033670463363473,0.04292600393897983,0.8853664594276967,0.0717075366333235,367.49956204595867,0.17156303997323724,0.5081002553931283,0.3203367046336346,367.49956204595867
915,0.04992903554104041,0.9382488180131037,0.011822146445855946,0.011007496540398507,0.9869992847539903,0.001993218705611265,377.7833077162257,0.049929035541040424,0.9382488180131044,0.01182214644585515,377.7833077162257
916,0.20640058065540942,0.6242923549963357,0.16930706434825496,0.04911170014459959,0.9169835686157705,0.033904731239630025,370.8559466187369,0.2064005806554086,0.6242923549963366,0.16930706434825482,370.85594661873694
917,0.09353963116152443,0.742183996691778,0.1642763721466976,0.02170028778798124,0.9473577305795062,0.03094198163251248,373.6825852326212,0.09353963116152449,0.742183996691778,0.16427637214669755,373.6825852326212
918,0.4770857148027049,0.30107769437530507,0.22183659082199006,0.12958978050572054,0.8114911281077821,0.05891909138649729,359.7427438022463,0.47708571480270495,0.30107769437530507,0.22183659082198998,359.7427438022463
919,0.6020986249759229,0.04205767110746399,0.3558437039166132,0.2257600738350146,0.564401360162931,0.20983856600205447,336.6313751791967,0.6020986249759008,0.04205767110747299,0.3558437039166262,336.6313751791978
920,0.3493532498822452,0.3130486026877793,0.3375981474299756,0.0950113160399595,0.8137692739865776,0.09121940997346281,360.29003449078414,0.3493532498822546,0.3130486026877652,0.33759814742998023,360.29003449078357
921,0.7604815141751377,0.016267814027238283,0.2232506717976239,0.33597256658057006,0.4945903580911135,0.16943707532831656,327.72865316100257,0.7604815141751354,0.01626781402723837,0.22325067179762628,327.7286531610026
922,0.1458044254572024,0.062325143750452526,0.7918704307923451,0.03923972332116044,0.44808791440454293,0.5126723622742967,342.5340838890148,0.14580442545720235,0.06232514375045257,0.7918704307923451,342.5340838890148
923,0.3893845291122713,0.1909135823365795,0.41970188855114926,0.11565854081014336,0.7432185575081023,0.1411229016817544,353.60330646267033,0.3893845291122713,0.19091358233657957,0.41970188855114915,353.6033064626703
924,0.679631043692263,0.266308392785677,0.05406056352206006,0.18647250662501402,0.7991501372155354,0.014377356159450634,358.0235577802524,0.6796310436922628,0.26630839278567725,0.05406056352206011,358.0235577802524
925,0.5154101537776917,0.46512407870849637,0.019465767513812057,0.12656271880396985,0.8692516647257148,0.004185616470315324,366.3049413127981,0.5154101537776945,0.46512407870837724,0.019465767513928277,366.3049413127946
926,0.1277117084862449,0.5697184736716396,0.30256981784211545,0.03133092556238225,0.904013083395668,0.06465599104194972,369.3001971821131,0.1277117084862455,0.5697184736716384,0.3025698178421161,369.3001971821131
927,0.19507378774520218,0.15899479373738118,0.6459314185174166,0.05826691572298811,0.6870767062265212,0.25465637805049063,351.59903069706826,0.1950737877452065,0.1589947937373708,0.6459314185174229,351.5990306970701
928,0.2424806704145849,0.6175611575281211,0.13995817205729402,0.05757367610569677,0.914482360551062,0.027943963343241212,370.70448848687056,0.24248067041458518,0.6175611575281204,0.13995817205729436,370.70448848687056
929,0.05662898115318497,0.0931622225547634,0.8502087962920517,0.015333346570286168,0.5167108990132732,0.4679557544164408,346.4880002048345,0.05662898115318499,0.09316222255476327,0.8502087962920517,346.4880002048345
930,0.5469280949107465,0.13923248068821284,0.31383942440104073,0.17178109959045684,0.7131806232178246,0.1150382771917186,349.54189702900624,0.546928094910723,0.13923248068820204,0.31383942440107493,349.54189702900567
931,0.1149085110218232,0.7485965680742754,0.1364949209039014,0.026521975453836794,0.9480064365252107,0.02547158802095268,373.850841864029,0.11490851102182344,0.7485965680742752,0.13649492090390128,373.850841864029
932,0.33678131575313014,0.5426624816447588,0.12055620260211099,0.08145271219852454,0.8934520991386001,0.02509518866287535,368.6544834464041,0.3367813157531295,0.5426624816447412,0.1205562026021294,368.65448344640373
933,0.5897646704803343,0.32405689791494907,0.08617843160471665,0.15614395356463204,0.8223615847294463,0.02149446170592169,360.83321805158414,0.5897646704803344,0.32405689791494935,0.08617843160471637,360.83321805158414
934,0.10167261459646083,0.7669826863945906,0.13134469900894866,0.023374949249878277,0.9523432020210101,0.024281848729111623,374.25809565715923,0.10167261459646944,0.7669826863945879,0.13134469900894263,374.2580956571592
936,0.04426699046612965,0.6937084656383407,0.26202454389552965,0.010504786524007699,0.9378066760606683,0.051688537415324,372.48823942771486,0.04426699046612971,0.6937084656383408,0.2620245438955296,372.48823942771486
937,0.5952357317203547,0.2386915199412205,0.1660727483384249,0.16830427643636997,0.7842954268880132,0.047400296675616925,356.49025818682895,0.5952357317203542,0.2386915199412205,0.16607274833842534,356.490258186829
938,0.025701041016302408,0.8471348125227482,0.1271641464609493,0.005833610469740507,0.9714409947369148,0.02272539479334467,375.9239432731699,0.025701041016301888,0.8471348125227508,0.12716414646094723,375.9239432731699
939,0.6726723380040269,0.11656319544388696,0.21076446655208614,0.21839221520221302,0.701988417447932,0.07961936734985488,347.28524483414463,0.6726723380040267,0.11656319544388709,0.2107644665520862,347.28524483414463
940,0.8122661300835933,0.057299386212630074,0.13043448370377664,0.30066578560889395,0.6378579483397868,0.06147626605131914,339.1615769114242,0.8122661300835933,0.05729938621263012,0.1304344837037767,339.1615769114242
941,0.8558404485544949,0.03993722591053542,0.1042223255349698,0.33803133535890606,0.6071833565074845,0.05478530813360944,335.40325825201364,0.8558404485544948,0.0399372259105354,0.10422232553496977,335.4032582520136
942,0.15403571357175583,0.596419763506948,0.24954452292129622,0.03728579780592217,0.910942351402493,0.051771850791584834,370.06321688782265,0.15403571357175608,0.5964197635069483,0.24954452292129575,370.0632168878227
943,0.5599477672392186,0.42698427987559234,0.013067952885189204,0.13959642402414493,0.8575092598702312,0.002894316105623833,364.98934574395037,0.5599477672392188,0.4269842798755923,0.013067952885189048,364.98934574395037
944,0.27029380421463384,0.02649915316638238,0.7032070426189837,0.06521226179734944,0.29157747750335294,0.6432102606992977,335.58487448070713,0.27029380421463833,0.026499153166381212,0.7032070426189804,335.58487448070713
945,0.3968608387301973,0.21937398368553815,0.3837651775842645,0.11511217539259148,0.7641601723548511,0.12072765225255744,355.4013597965851,0.396860838730165,0.2193739836855841,0.38376517758425094,355.40135979658135
946,0.2686730312206424,0.5684885642101937,0.16283840456916407,0.06482016622580578,0.9015139515306404,0.03366588224355367,369.361917934025,0.26867303122064196,0.5684885642101942,0.1628384045691639,369.3619179340249
947,0.4100252668778726,0.020624343045467747,0.5693503900766597,0.1241312149776411,0.34003918164805974,0.5358296033742993,332.3215756846506,0.41002526687787294,0.02062434304546772,0.5693503900766593,332.3215756846506
948,0.22331620678504344,0.6597383946005325,0.11694539861442409,0.05233335420142627,0.9249737039697942,0.022692941828779484,371.79360969937306,0.2233162067850429,0.6597383946005332,0.11694539861442398,371.793609699373
949,0.18323243356598676,0.13770505863642074,0.6790625077975925,0.055023092806097865,0.65610858739853,0.2888683197953722,349.9815836771506,0.1832324335660045,0.13770505863641075,0.6790625077975848,349.9815836771497
950,0.6624160314265932,0.18742369331763264,0.15016027525577416,0.19612173346357695,0.7571985207862892,0.046679745750133804,353.230364937814,0.6624160314265936,0.18742369331763264,0.1501602752557739,353.230364937814
951,0.30303294996227054,0.46768769679839434,0.22927935323933524,0.07610060408765423,0.872174802474219,0.051724593438126944,366.2689248314058,0.3030329499622724,0.4676876967983936,0.22927935323933382,366.2689248314058
952,0.11210240039684993,0.1242905313354267,0.7636070682677234,0.032771935414867503,0.6142432008437884,0.3529848637413442,349.06726841510044,0.11210240039684938,0.1242905313354269,0.7636070682677237,349.06726841510044
953,0.29839502255170364,0.4857226679453233,0.2158823095029731,0.07434776940339363,0.8777839969688652,0.04786823362774123,366.8596461414792,0.29839502255170375,0.4857226679453228,0.21588230950297344,366.8596461414792
954,0.18722674167254308,0.45810980659688183,0.3546634517305751,0.04779698429351482,0.8689464411221698,0.08325657458431535,365.89380419561644,0.18722674167254322,0.45810980659688094,0.35466345173057584,365.8938041956164
955,0.6612899222748934,0.3302458970478643,0.008464180677242434,0.17314306018444972,0.8248001950370037,0.002056744778546408,361.1365371546025,0.6612899222749363,0.3302458970483044,0.008464180676759298,361.13653715462465
956,0.39061915907001704,0.1366723747421175,0.4727084661878654,0.12196991409709894,0.6927921766442579,0.1852379092586432,349.5075010102152,0.39061915907001776,0.1366723747421169,0.4727084661878653,349.5075010102151
957,0.9055653770228383,0.03870147596383224,0.0557331470133294,0.3606234465129812,0.6104334939584647,0.02894305952855405,334.98807061444415,0.9055653770228383,0.03870147596383223,0.05573314701332944,334.98807061444415
958,0.30401231728980205,0.16852132283151552,0.5274663598786825,0.09160927704749927,0.7145823572079926,0.19380836574450822,352.13066409230527,0.30401231728980255,0.16852132283151797,0.5274663598786794,352.13066409230515
959,0.20655042911683316,0.7182838325039943,0.07516573837917247,0.04753395657054271,0.9384355052778708,0.014030538151586521,373.22491135846235,0.2065504291168331,0.7182838325039944,0.07516573837917252,373.2249113584624
960,0.3612192338636054,0.12683953076671944,0.5119412353696753,0.1134272654253042,0.6764629957585839,0.21010973881611175,348.6882054292415,0.36121923386365845,0.1268395307667128,0.5119412353696289,348.6882054292416
961,0.7536625242956827,0.21914941838322224,0.027188057321095124,0.21455995615047105,0.7777301214408369,0.007709922408692048,355.3164265844096,0.7536625242956829,0.21914941838322205,0.027188057321095072,355.3164265844096
962,0.5251954750579059,0.20676132773679212,0.26804319720530206,0.15344828920404285,0.7633417755951412,0.08320993520081592,354.56731003468985,0.5251954750579052,0.20676132773679193,0.26804319720530284,354.56731003468985
963,0.14493671950170317,0.20398368258498975,0.6510795979133072,0.042062593079506,0.7266373874717209,0.23130001944877301,354.67407395147427,0.1449367195017032,0.20398368258498972,0.651079597913307,354.67407395147427
964,0.10953084880976435,0.7922940939071239,0.09817505728311159,0.024955694465010243,0.957224793797521,0.017819511737468756,374.831471183175,0.109530848809791,0.7922940939071231,0.09817505728308586,374.8314711831756
966,0.09274874463480022,0.42000822572750507,0.4872430296376948,0.02428379741061201,0.8531372570658056,0.12257894552358248,364.5477805041984,0.09274874463480527,0.42000822572750146,0.4872430296376932,364.5477805041982
967,0.077250185544935,0.4963707853746947,0.4263790290803704,0.019616034575898295,0.8814034419163717,0.09898052350773007,367.0875137879659,0.07725018554493493,0.49637078537469465,0.4263790290803704,367.0875137879659
968,0.021945543496661293,0.04403237558777303,0.9340220809155657,0.004020411157561314,0.2648042562429261,0.7311753325995126,341.5405697754736,0.021945543496660596,0.04403237558777305,0.9340220809155664,341.54056977547367
969,0.4096442987594273,0.22173237577256047,0.36862332546801224,0.11856194390909329,0.7665114167510051,0.1149266393399016,355.5370439952083,0.4096442987594273,0.22173237577256044,0.36862332546801235,355.5370439952083
970,0.018426505087663556,0.9694571855824399,0.012116309329896654,0.004049003488958054,0.9939287359243285,0.0020222605867134635,378.3439352138018,0.018426505087663223,0.9694571855824383,0.012116309329898501,378.3439352138018
971,0.6476517631258278,0.26773642642169265,0.08461181045247954,0.17796529688743723,0.7993974841298641,0.02263721898269867,358.09441684246957,0.6476517631258253,0.2677364264216908,0.08461181045248393,358.0944168424694
972,0.2340361396645087,0.40584806066053997,0.36011579967495133,0.06097686270488844,0.8503904996298628,0.08863263766524881,364.0694724899611,0.2340361396645146,0.4058480606605365,0.3601157996749489,364.0694724899611
974,0.40774988328702516,0.08161556955035142,0.5106345471626235,0.1350577426249119,0.6136251100385635,0.2513171473365247,343.78074827149163,0.4077498832870252,0.0816155695503515,0.5106345471626234,343.78074827149163
975,0.49113747799442975,0.3254700157530509,0.1833925062525193,0.13106353451359024,0.8221171887089758,0.04681927677743409,360.87057683195127,0.49113747799442986,0.3254700157530504,0.1833925062525197,360.87057683195127
976,0.42088014957729014,0.032979582068575396,0.5461402683541345,0.14137044748994365,0.4523918243843567,0.4062377281256996,335.49456379687064,0.42088014957729025,0.03297958206857538,0.5461402683541345,335.49456379687064
977,0.11938041232836313,0.45080070232010394,0.42981888535153295,0.03077208325034479,0.8656523831430395,0.10357553360661564,365.62191209952977,0.1193804123283612,0.4508007023201053,0.42981888535153356,365.6219120995298
978,0.6958546466985327,0.10214349278770737,0.20200186051375987,0.231493002930584,0.6886676086194689,0.07983938844994719,345.7095024928408,0.6958546466985329,0.1021434927877072,0.20200186051375993,345.7095024928407
979,0.07785309558862616,0.18391475677587774,0.738232147635496,0.02250361350033733,0.6940332561225628,0.2834631303770999,353.5204365824851,0.07785309558862606,0.1839147567758778,0.7382321476354962,353.5204365824851
980,0.17955571243959287,0.35503269934224246,0.4654115882181647,0.04819109671908032,0.8275850504172434,0.12422385286367635,362.0909870457376,0.17955571243959392,0.35503269934224224,0.4654115882181639,362.09098704573756
981,0.1648379124922096,0.6437940493807219,0.1913680381270685,0.03915483999183973,0.9227401813234785,0.03810497868468192,371.33486788644086,0.16483791249223034,0.6437940493807064,0.19136803812706327,371.3348678864405
982,0.2142716480017875,0.5681880195957898,0.21754033240242285,0.05204831423094195,0.9023785894874782,0.045573096281579795,369.3149220130246,0.21427164800178738,0.5681880195957888,0.21754033240242374,369.3149220130246
983,0.4052519717533834,0.02787989792394511,0.5668681303226715,0.1304562204519463,0.40660590769441457,0.46293787185363916,334.37029016177615,0.40525197175338346,0.027879897923945095,0.5668681303226715,334.37029016177615
984,0.30815655829758787,0.3138944043768932,0.37794903732551893,0.08398088455705827,0.8128215190872565,0.10319759635568525,360.32794237541094,0.3081565582975877,0.31389440437689337,0.37794903732551904,360.32794237541094
985,0.26726355156568593,0.5015778543311716,0.23115859410314238,0.06634792238679275,0.8828078366798802,0.05084424093332712,367.34900605889004,0.2672635515656561,0.5015778543311851,0.23115859410315875,367.3490060588904
986,0.5319099591678395,0.12342476417685938,0.3446652766553012,0.17039998475872314,0.6957678607308597,0.1338321545104171,348.11663062332866,0.5319099591678399,0.12342476417685938,0.34466527665530083,348.11663062332866
987,0.3477187027115274,0.060939758243612835,0.5913415390448599,0.11329167849499362,0.5420172303260871,0.3446910911789194,341.14461904517725,0.34771870271152727,0.060939758243612946,0.5913415390448599,341.1446190451772
988,0.10678993381744323,0.5383204427580653,0.3548896234244914,0.026584549060326115,0.8949606573543344,0.0784547935853395,368.37851572435386,0.10678993381744221,0.538320442758063,0.3548896234244947,368.3785157243538
989,0.40968502731626977,0.2421163318757158,0.3481986408080144,0.1166751288188213,0.7790828163135551,0.10424205486762364,356.714219771482,0.40968502731626993,0.2421163318757159,0.3481986408080141,356.7142197714821
990,0.0015152841295100227,0.2988783961885879,0.6996063196819021,0.0004183909506339939,0.7842760741268385,0.21530553492252744,359.7357936661424,0.0015152841295096114,0.2988783961885834,0.699606319681907,359.7357936661425
992,0.2177671662207692,0.7076357431968274,0.07459709058240341,0.05021901971924803,0.9357869000490192,0.01399408023173286,372.9791206616984,0.21776716622077144,0.707635743196826,0.07459709058240267,372.97912066169846
993,0.6617125828369124,0.3030613244765685,0.0352260926865191,0.17666527186130448,0.8144432137750838,0.008891514363611798,359.87562570917436,0.6617125828369127,0.30306132447656825,0.03522609268651907,359.87562570917436
994,0.538151199543582,0.05473751012872059,0.4071112903276974,0.19237162000211894,0.5844632493217035,0.22316513067617766,339.36822742300444,0.5381511995435823,0.054737510128720544,0.40711129032769733,339.36822742300444
995,0.6961807128968966,0.21023770431418193,0.09358158278892159,0.20081930789364894,0.7717450524962018,0.0274356396101492,354.754024932945,0.6961807128968961,0.21023770431418168,0.09358158278892222,354.754024932945
997,0.037236909252455916,0.3373511728814048,0.6254119178661394,0.010131479721453451,0.8110715220533942,0.17879699822515246,361.38072616964064,0.03723690925245588,0.3373511728814051,0.625411917866139,361.38072616964064
998,0.1286587598392284,0.4075023990732481,0.4638388410875236,0.03378342775568577,0.848930083860778,0.11728648838353632,364.1047051569202,0.1286587598392276,0.4075023990732483,0.46383884108752416,364.10470515692026
999,0.6096370089787574,0.08491715250594292,0.3054458385152998,0.2084246038538958,0.6569250095583298,0.13465038658777448,343.7443142016996,0.6096370089787574,0.0849171525059426,0.30544583851530016,343.7443142016996
1000,0.3282937711938924,0.3892638846161364,0.2824423441899711,0.08555308632727997,0.8452678267740689,0.06917908689865114,363.4721961603571,0.3282937711938926,0.3892638846161362,0.2824423441899713,363.47219616035716
1002,0.049360475798744335,0.6785694609786784,0.2720700632225773,0.011764266284026001,0.9340199263219068,0.05421580739406718,372.12127639195006,0.04936047579874666,0.6785694609786749,0.2720700632225784,372.12127639195
1003,0.031021985984052307,0.7433832077441598,0.2255948062717879,0.007258597471403118,0.949661470306712,0.043079932221884935,373.65270270036785,0.03102198598405577,0.7433832077441589,0.22559480627178544,373.6527027003679
1004,0.3279054020213335,0.3944659123783793,0.27762868560028725,0.08521629899072555,0.8472089590610659,0.0675747419482087,363.6712887591651,0.3279054020213333,0.3944659123783791,0.2776286856002877,363.67128875916507
1005,0.04022629201253783,0.6192710407895421,0.34050266719792005,0.009795668750417666,0.9189283717124247,0.0712759595371576,370.59775416514003,0.04022629201253926,0.6192710407895392,0.3405026671979215,370.5977541651399
1006,0.5707070680384074,0.2468345488467171,0.18245838311487558,0.16050649492169952,0.7878305102302408,0.05166299484805971,356.9535686617838,0.5707070680384076,0.24683454884671696,0.1824583831148753,356.9535686617837
1007,0.1046922555003452,0.021690301536545026,0.8736174429631098,0.015619188496153423,0.14839730847688862,0.835983503026958,337.5002669838276,0.10469225550034504,0.021690301536544998,0.87361744296311,337.5002669838276
1008,0.5812855955833153,0.17185328511236875,0.24686111930431598,0.17565977490652818,0.7426773392556927,0.08166288583777928,352.13901913319245,0.5812855955833153,0.1718532851123687,0.24686111930431598,352.13901913319245
1009,0.33017467374201787,0.24822592347733363,0.4215994027806484,0.09383994918943173,0.7783033616292857,0.12785668918128268,357.0761172440476,0.330174673742017,0.24822592347733366,0.4215994027806493,357.0761172440477
1010,0.3893244070912204,0.3317527199241457,0.2789228729846339,0.10434872567372006,0.8231315682356463,0.07251970609063364,361.1290137463295,0.3893244070912126,0.33175271992415484,0.27892287298463264,361.12901374633
1011,0.5671018838111545,0.09844257826060543,0.3344555379282401,0.188765725424849,0.6701439712322768,0.14109030334287417,345.4604967815319,0.567101883811154,0.09844257826060591,0.3344555379282401,345.46049678153196
1012,0.38655624525187654,0.5218257568587779,0.09161799788934566,0.09378769503303805,0.8869991420961153,0.019213162870846748,368.056420445598,0.3865562452518768,0.5218257568587793,0.09161799788934395,368.056420445598
1013,0.4830363341658946,0.23480829486157956,0.2821553709725259,0.13793488331170153,0.778272783633885,0.08379233305441346,356.2812579747993,0.48303633416589453,0.23480829486157945,0.28215537097252597,356.28125797479936
1014,0.0704878572751465,0.6680249636562754,0.26148717906857816,0.016811504437743093,0.9309286278175086,0.0522598677447483,371.8760481993678,0.07048785727514385,0.6680249636562862,0.26148717906857005,371.87604819936644
1015,0.266331430209466,0.05152373866233709,0.6821448311281969,0.07957765396225196,0.46641210784347387,0.4540102381942742,340.15011888128356,0.26633143020946526,0.05152373866233704,0.6821448311281977,340.1501188812835
1016,0.5149156184029238,0.44129866077962226,0.04378572081745398,0.12801881857048628,0.8623306449789031,0.009650536450610665,365.4778740988097,0.5149156184029241,0.44129866077962204,0.043785720817454,365.4778740988098
1017,0.25872543700938744,0.6506927659204937,0.09058179707011894,0.06054539393672669,0.9218977144627929,0.01755689160048037,371.59130191880473,0.2587254370093875,0.6506927659204935,0.09058179707011894,371.59130191880473
1018,0.3133280370615035,0.29929903080854287,0.38737293212995366,0.08613843144711038,0.8058195677926706,0.10804200076021896,359.6546808415265,0.31332803706150364,0.29929903080854314,0.3873729321299533,359.6546808415265
1019,0.2826736500391854,0.3214002122469268,0.3959261377138878,0.0768077229578697,0.8155174222691275,0.10767485477300291,360.66445717943276,0.2826736500391854,0.32140021224692666,0.39592613771388807,360.6644571794328
1020,0.00945147306474893,0.3972245306440552,0.5933239962911958,0.002511493663307697,0.8401583285052201,0.15733017783147218,363.7161156722363,0.009451473064748804,0.39722453064405544,0.5933239962911958,363.71611567223636
1021,0.3659288762667915,0.010241131057747063,0.6238299926754615,0.07277520835182305,0.15025558072768902,0.7769692109204879,329.93695213527724,0.3659288762667917,0.010241131057747117,0.6238299926754611,329.9369521352773
1022,0.4702509339212715,0.36128216357969617,0.16846690249903246,0.12290347980211164,0.835893676999274,0.0412028431986143,362.40343421228727,0.47025093392127165,0.3612821635796961,0.16846690249903223,362.40343421228727
1023,0.09004736006120638,0.7542284055710256,0.15572423436776797,0.020820533649789728,0.9500654431158712,0.029114023234339117,373.9567591737642,0.09004736006121193,0.7542284055710449,0.15572423436774332,373.9567591737655
1024,0.43677160649843333,0.3042327784604002,0.2589956150411665,0.11874339218087503,0.812040874576521,0.06921573324260406,359.88763728706346,0.4367716064984323,0.3042327784604017,0.2589956150411661,359.8876372870635
1025,0.12915257519835974,0.6247292196480205,0.24611820515361968,0.031034759673905725,0.9187847643244766,0.05018047600161766,370.80762043714435,0.12915257519835968,0.6247292196480205,0.2461182051536197,370.80762043714435
1026,0.5503370492516882,0.1978508082415673,0.2518121425067444,0.1620161728644738,0.758886849931742,0.07909697720378424,353.97782108142485,0.5503370492516882,0.19785080824156737,0.25181214250674444,353.9778210814249
1027,0.5568037031467434,0.07763129402113174,0.3655650028321248,0.1916790838861737,0.6370841577769045,0.17123675833692176,342.87767425012146,0.5568037031467435,0.07763129402113164,0.36556500283212484,342.87767425012146
1028,0.09408530792469175,0.10340544009287068,0.8025092519824375,0.02678350386768789,0.5620331861737382,0.4111833099585739,347.27994374466226,0.09408530792469169,0.10340544009287066,0.8025092519824376,347.2799437446622
1029,0.47860649970552416,0.17857889687111464,0.3428146034233611,0.14384307661708232,0.7408496404247967,0.11530728295812098,352.6900289506549,0.4786064997055239,0.17857889687111478,0.34281460342336134,352.6900289506549
1030,0.39607896790353364,0.039545764626933225,0.5643752674695331,0.13156623174782905,0.4763400859867206,0.3920936822654504,337.1170455415485,0.3960789679035335,0.03954576462693308,0.5643752674695334,337.1170455415485
1031,0.692341657825793,0.11890639425034216,0.18875194792386485,0.22393545524485536,0.7058240177118467,0.07024052704329813,347.5047027017544,0.692341657825813,0.11890639425034177,0.18875194792384517,347.50470270175475
1032,0.17211621935176516,0.7412222686016523,0.08666151204658251,0.039498713027664625,0.9444562382446495,0.016045048727685855,373.73404576202455,0.17211621935176505,0.7412222686016525,0.08666151204658243,373.73404576202455
1033,0.04333124508806735,0.6105195159268904,0.34614923898504235,0.010580243478792687,0.9164872329097667,0.07293252361144056,370.3670552090567,0.04333124508806739,0.6105195159268894,0.3461492389850433,370.367055209057
1034,0.046766977876453245,0.8874972761379327,0.06573574598561412,0.010460298926463989,0.9781255365140615,0.011414164559474582,376.7757473275803,0.04676697787645235,0.8874972761379355,0.0657357459856122,376.77574732758023
1035,0.049824086258417964,0.5317218604504121,0.41845405329116997,0.012513652909822143,0.8930088376339574,0.0944775094562205,368.15202584570915,0.04982408625840976,0.5317218604504221,0.4184540532911682,368.15202584570943
1036,0.6327927790250994,0.19852530800866514,0.16868191296623544,0.18545127976290718,0.7629382627705307,0.05161045746656209,353.99749354309705,0.6327927790250991,0.19852530800866589,0.168681912966235,353.99749354309716
1037,0.10278362325871669,0.35226887095118425,0.5449475057900991,0.027730502368131172,0.8228971157670499,0.14937238186481894,361.9807998108465,0.10278362325871679,0.3522688709511844,0.5449475057900988,361.98079981084646
1038,0.06778562189621923,0.5372194228566536,0.3949949552471273,0.016955713888992436,0.8947471118253796,0.08829717428562799,368.32424649065376,0.06778562189621912,0.5372194228566538,0.394994955247127,368.32424649065376
1039,0.3884629946983096,0.25039739307697373,0.36113961222471663,0.11003027200819758,0.7828372462398243,0.10713248175197823,357.17590613785916,0.3884629946983091,0.2503973930769746,0.36113961222471624,357.17590613785916
1040,0.25738401071852435,0.562309713732123,0.1803062755493526,0.062339457442094,0.9000816042154488,0.03757893834245715,369.1759899185638,0.2573840107185243,0.5623097137321227,0.18030627554935316,369.1759899185639
1041,0.18577409142045298,0.13900644522507596,0.675219463354471,0.0558055109790104,0.6586108810904515,0.2855836079305381,350.0808118653645,0.18577409142044116,0.13900644522508027,0.6752194633544787,350.0808118653649
1042,0.04800923370967005,0.10039193924059707,0.8515988270497329,0.013111669937724215,0.5341749051118166,0.4527134249504592,347.2139776982951,0.04800923370967056,0.10039193924059696,0.8515988270497324,347.2139776982951
