Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
3509,0.6548772767280824,0.23375536506007805,0.11136735821183952,0.9334934522583144,0.0004547382171259349,0.0660518095245596,305.2735964384129,0.654877276728081,0.23375536506007935,0.11136735821183963,305.27359643841294
3510,0.5834319207997813,0.02262638500286387,0.3939416941973548,0.8791281656005141,2.0553640310889195e-05,0.12085128075917496,300.64492322101125,0.5834319207997818,0.0226263850028639,0.39394169419735436,300.64492322101125
3511,0.31442068492500597,0.45934269048541154,0.2262366245895825,0.7155331412385358,0.013797612382455113,0.270669246379009,326.7181561828752,0.31442068492500597,0.45934269048541143,0.22623662458958252,326.7181561828752
3512,0.3736672731888894,0.07162001850261712,0.5547127083084935,0.7982667642325191,0.00025188332084032295,0.2014813524466407,307.5566556215748,0.37366727318888693,0.07162001850261396,0.5547127083084992,307.55665562157475
3513,0.8543262753127057,0.12866473817949103,0.017008986507803144,0.9918503188949235,6.520576501052988e-05,0.008084475340065933,297.8122744556289,0.8543262753127058,0.1286647381794912,0.017008986507803105,297.8122744556289
3514,0.8035541911737182,0.1229391170306148,0.07350669179566711,0.966406924906202,7.33323994309632e-05,0.03351974269436706,298.74563111982866,0.8035541911737173,0.12293911703061629,0.07350669179566642,298.7456311198287
3515,0.12351161883704115,0.26738578688657316,0.6091025942763857,0.43770289734931167,0.013731945875013954,0.5485651567756743,329.6726986326065,0.12351161883704144,0.2673857868865739,0.6091025942763847,329.6726986326065
3516,0.1341076818095598,0.693249738855433,0.17264257933500726,0.42633618117501987,0.13275701104438176,0.4409068077805983,349.11441730816773,0.1341076818095598,0.6932497388554328,0.17264257933500723,349.1144173081677
3517,0.07803752970963965,0.883048176736719,0.038914293553641476,0.31646919565991755,0.5040487845235562,0.17948201981652612,367.45630865640453,0.07803752970963934,0.8830481767367191,0.038914293553641566,367.45630865640453
3518,0.24412945871327912,0.41873611776917163,0.3371344235175493,0.609099266450142,0.014976657341183025,0.375924076208675,328.1249840791088,0.24412945871327932,0.41873611776917186,0.3371344235175488,328.1249840791088
3519,0.5168966143103826,0.342774147535418,0.14032923815419932,0.8847612897972943,0.0022059142080947027,0.11303279599461105,313.4273292058302,0.5168966143103824,0.34277414753541835,0.1403292381541994,313.4273292058302
3520,0.14916969291153648,0.4508373353168131,0.39999297177165044,0.4378098015952587,0.031225591581093618,0.5309646068236478,334.94375909201904,0.14916969291153656,0.45083733531681314,0.39999297177165033,334.94375909201904
3521,0.33166443202252993,0.5452617858594335,0.12307378211803661,0.7853515296222823,0.02445865703140969,0.1901898133463081,331.0370853135198,0.33166443202253143,0.5452617858594339,0.12307378211803477,331.0370853135199
3522,0.19397154165291933,0.6818301703150512,0.12419828803202944,0.5885108164631774,0.10561508956328633,0.30587409397353627,346.229133777813,0.19397154165291916,0.6818301703150513,0.12419828803202951,346.22913377781305
3523,0.13893016209392176,0.4288577866586074,0.4322120512474708,0.41929331810485726,0.0296062104439198,0.551100471451223,334.6852173297757,0.13893016209392176,0.4288577866586075,0.43221205124747075,334.6852173297757
3524,0.746718632472752,0.0918175865959159,0.1614637809313321,0.9343763884125057,5.881021625858668e-05,0.06556480137123567,299.2427852863163,0.74671863247275,0.09181758659591541,0.1614637809313346,299.2427852863163
3525,0.14862459560370564,0.6663341466956905,0.18504125770060387,0.4574286443375037,0.10738477251272448,0.4351865831497719,346.626023239892,0.1486245956037057,0.6663341466956906,0.18504125770060376,346.62602323989205
3526,0.3509451610494793,0.5749032444537936,0.07415159449672706,0.8447975447252346,0.029193023567091407,0.126009431707674,332.4383192211485,0.3509451610494777,0.574903244453793,0.07415159449672928,332.4383192211487
3527,0.7228160832992799,0.15896921200132547,0.11821470469939466,0.9421491583436391,0.00015692444239663158,0.05769391721396432,301.4001242631066,0.7228160832992798,0.1589692120013255,0.1182147046993947,301.4001242631066
3528,0.3883402615681275,0.16118373569456837,0.4504760027373041,0.7815107276846449,0.000813196097176673,0.21767607621817847,310.85316750197035,0.3883402615681272,0.16118373569456365,0.45047600273730926,310.85316750196995
3529,0.21637046027783083,0.3464382691937861,0.437191270528383,0.5755968609018396,0.011173289712133598,0.41322984938602686,326.54284951080047,0.21637046027783127,0.34643826919378706,0.4371912705283818,326.5428495108005
3530,0.4169884873070874,0.19314437665958914,0.38986713603332357,0.7934621775269902,0.000961338687927627,0.20557648378508217,311.076871541353,0.41698848730708754,0.19314437665957665,0.3898671360333357,311.0768715413519
3531,0.34330034908405604,0.6308505810600509,0.025849069855893227,0.8978319379370653,0.04856150859965228,0.05360655346328245,337.2930873316937,0.3433003490840565,0.6308505810600464,0.025849069855897168,337.29308733169336
3532,0.5291672881051629,0.3552367809068168,0.11559593098802033,0.901108181584784,0.0023308030164156637,0.09656101539880037,313.56861306643566,0.5291672881051629,0.3552367809068168,0.11559593098802033,313.56861306643566
3533,0.13654267390164723,0.5885397036898506,0.27491762240850215,0.4079270393987748,0.07030169949175342,0.5217712611094718,342.269893660541,0.1365426739016473,0.5885397036898511,0.2749176224085016,342.2698936605411
3534,0.06195986191200272,0.29555204678866565,0.6424880912993316,0.25820115058747367,0.027832503575454262,0.7139663458370721,336.0159719423158,0.06195986191200289,0.2955520467886653,0.6424880912993318,336.01597194231573
3535,0.6317155198191009,0.08981751666299614,0.278466963517903,0.8924915280100348,9.245966340819724e-05,0.10741601232655695,301.6420288722588,0.6317155198191011,0.08981751666299612,0.2784669635179028,301.6420288722588
3536,0.4655575560985666,0.13542097282164234,0.3990214710797911,0.8254902407064622,0.0003906501446112819,0.17411910914892664,307.34232702970183,0.4655575560985659,0.1354209728216384,0.3990214710797957,307.3423270297018
3537,0.3616223275537769,0.170767658039051,0.46761001440717204,0.7630520712235932,0.0010590460292196366,0.23588888274718728,312.2365081393305,0.36162232755377677,0.17076765803905136,0.4676100144071719,312.2365081393305
3538,0.3311890638674264,0.5373652367506303,0.13144569938194328,0.7788845985841334,0.023027251168747747,0.19808815024711893,330.53583421167605,0.3311890638674264,0.5373652367506304,0.13144569938194314,330.53583421167605
3539,0.37878974971450646,0.52479180393815,0.09641844634734359,0.8442491924804952,0.017509359260671882,0.13824144825883286,327.9431445849841,0.37878974971450663,0.5247918039381501,0.09641844634734338,327.94314458498405
3540,0.23599745522843213,0.7291155950887472,0.034886949682820585,0.755944336770944,0.14135926179583624,0.10269640143321986,349.57855439426766,0.2359974552284323,0.729115595088747,0.034886949682820696,349.57855439426766
3541,0.2674744277346708,0.06644021111982788,0.6660853611455014,0.7406193532437995,0.00047356878418960984,0.258907077972011,311.27062133146615,0.26747442773467106,0.06644021111982806,0.6660853611455009,311.27062133146615
3542,0.09673084125084705,0.30756314118769845,0.5957060175614546,0.355781551219603,0.021682283967513018,0.6225361648128841,333.3128926977808,0.09673084125084694,0.307563141187697,0.595706017561456,333.3128926977807
3543,0.043733758707537936,0.031507364498745305,0.9247588767937168,0.3286347636807945,0.002733429062355939,0.6686318072568496,328.918069815722,0.04373375870753811,0.031507364498746505,0.9247588767937155,328.918069815722
3544,0.17157777267562233,0.05685710602399434,0.7715651213003833,0.6535745695402989,0.0009185758529428379,0.34550685460675823,316.12106997046436,0.1715777726756237,0.056857106023987594,0.7715651213003887,316.1210699704645
3545,0.05068442568865539,0.7142579268835634,0.23505764742778135,0.17263034661467752,0.1870275321386152,0.6403421212467073,353.57159167932974,0.05068442568865597,0.7142579268835622,0.23505764742778185,353.5715916793297
3546,0.5075095091264309,0.22205595868288033,0.27043453219068875,0.8462748560731957,0.0007910482742974128,0.15293409565250687,309.1211278557048,0.5075095091264311,0.22205595868288028,0.27043453219068864,309.1211278557048
3547,0.27779608561782726,0.35706231812477873,0.365141596257394,0.6567831358013523,0.008207392325787138,0.33500947187286056,323.6849109430802,0.27779608561782676,0.3570623181247776,0.36514159625739573,323.6849109430801
3548,0.4109271212312626,0.06934116045995514,0.5197317183087822,0.8150245765596738,0.00019295975944090267,0.18478246368088527,306.3370041129574,0.4109271212312621,0.06934116045995535,0.5197317183087826,306.3370041129574
3549,0.32510048072190634,0.45598921274709137,0.2189103065310023,0.7290639999837252,0.012818043908582915,0.2581179561076919,326.077668486667,0.325100480721906,0.4559892127470916,0.2189103065310025,326.077668486667
3550,0.08987795459688014,0.42567370312096137,0.4844483422821585,0.3020954566513191,0.04017112234836284,0.657733421000318,337.9374771625336,0.08987795459687982,0.4256737031209604,0.48444834228215977,337.9374771625335
3551,0.5335875991722664,0.18205540746006238,0.28435699336767134,0.8568569885483905,0.0004677549395861088,0.1426752565120232,306.9629635035533,0.5335875991722667,0.18205540746006285,0.2843569933676704,306.96296350355334
3552,0.7200749786963084,0.1529308151652913,0.12699420613840032,0.9389985281161872,0.00014799365584357784,0.06085347822796932,301.3060600126211,0.7200749786963082,0.15293081516529133,0.1269942061384004,301.3060600126211
3553,0.572437079904163,0.42008081151106413,0.007482108584772778,0.9888695775459955,0.0035164674661529735,0.007613954987851544,315.383116127705,0.572437079904163,0.4200808115110642,0.007482108584772777,315.383116127705
3554,0.20851089319576968,0.3793940801013338,0.41209502670289655,0.5574792615996623,0.014436060432246784,0.42808467796809085,328.3680156058525,0.20851089319576976,0.3793940801013337,0.4120950267028966,328.36801560585246
3555,0.28812787710104176,0.36226671714011727,0.3496054057588411,0.6691278783823701,0.008014928675387792,0.32285719294224213,323.3967426570897,0.2881278771010416,0.3622667171401168,0.34960540575884164,323.3967426570897
3556,0.45396219574713,0.5240535645672211,0.021984239685648856,0.9552219122103438,0.013528045994510731,0.03125004179514551,325.38005323451165,0.45396219574713,0.5240535645672212,0.021984239685648818,325.38005323451165
3557,0.3469787564461477,0.3554987300757908,0.2975225134780616,0.7345384824907634,0.0055190276515750935,0.2599424898576616,320.3842519993496,0.3469787564461486,0.3554987300757948,0.2975225134780566,320.3842519993494
3558,0.9429506252761519,0.0043752070424482375,0.05267416768139987,0.9812149141695211,9.002405043126993e-07,0.018784185589974623,294.1206944444933,0.9429506252761494,0.004375207042451651,0.05267416768139892,294.1206944444934
3559,0.27483780467953967,0.24205717059850515,0.48310502472195527,0.6739835604726131,0.0035841917643219656,0.322432247763065,319.04618980705726,0.2748378046795397,0.24205717059850554,0.4831050247219548,319.04618980705726
3560,0.049877015460095896,0.9421500457091305,0.007972938830773501,0.21853709224863055,0.7380484042610217,0.043414503490347825,373.7040879090987,0.04987701546009586,0.9421500457091306,0.007972938830773558,373.7040879090987
3561,0.014958205662977515,0.6752805426305407,0.30976125170648183,0.052021075303904186,0.17334362091610866,0.7746353037799871,352.88096343453566,0.01495820566297745,0.6752805426305407,0.3097612517064819,352.88096343453566
3562,0.2948443899229912,0.6506691400263643,0.054486470050644414,0.8141441537220921,0.06480490641964289,0.12105093985826502,340.46739487057937,0.2948443899229913,0.6506691400263643,0.054486470050644394,340.46739487057937
3563,0.5003289601633382,0.18736919603785812,0.31230184379880377,0.840102465495785,0.0005826644251710094,0.15931487007904385,308.1334457336331,0.5003289601633377,0.18736919603785798,0.31230184379880427,308.1334457336331
3564,0.25252809858505754,0.47995846578722284,0.2675134356277196,0.6277180201291529,0.021331341677342696,0.35095063819350447,330.6471461917094,0.2525280985850576,0.47995846578722307,0.2675134356277194,330.6471461917094
3565,0.645910884920238,0.2563992559046171,0.0976898591751451,0.9376794949260014,0.0005869537376078913,0.06173355133639058,306.2661710258615,0.6459108849202416,0.25639925590461426,0.09768985917514394,306.2661710258614
3566,0.279123553196772,0.26210178771452297,0.45877465908870513,0.6730708168824011,0.004085634905103623,0.3228435482124954,319.6621454317229,0.2791235531967716,0.26210178771452286,0.4587746590887056,319.6621454317229
3567,0.7240714964807774,0.24331793204940808,0.03261057146981452,0.9793808480581624,0.0003789259028615368,0.020240226038976166,303.81384155137135,0.7240714964807784,0.24331793204940738,0.03261057146981427,303.8138415513713
3568,0.12301974849684692,0.38297488040657707,0.4940053710965759,0.3944234553044178,0.02600088256992171,0.5795756621256606,333.9897442403249,0.12301974849684914,0.38297488040658123,0.4940053710965696,333.989744240325
3569,0.29641300954554256,0.14965082504817823,0.5539361654062792,0.724103084508532,0.0012914340916538568,0.2746054813998141,314.0371170511265,0.2964130095455414,0.14965082504817567,0.553936165406283,314.0371170511266
3570,0.4851938413776485,0.04500185003646584,0.4698043085858856,0.8474508802182195,7.344679807705429e-05,0.15247567298370343,303.4486965302657,0.48519384137765104,0.0450018500364714,0.4698043085858776,303.4486965302658
3571,0.44857182091235476,0.322402101414282,0.22902607767336325,0.8221314451733953,0.0025429107903070344,0.1753256440362977,314.935724342183,0.44857182091235487,0.3224021014142823,0.2290260776733629,314.935724342183
3572,0.3314508277708309,0.06365293021309835,0.6048962420160707,0.7807022435405558,0.00028121857230146286,0.21901653788714281,308.5854675119031,0.3314508277708317,0.06365293021309883,0.6048962420160695,308.5854675119031
3573,0.005838846775579287,0.8931093904549305,0.10105176276949006,0.02318570582769883,0.5321893629990422,0.4446249311732589,368.1523071919194,0.00583884677557931,0.8931093904549307,0.10105176276949007,368.1523071919194
3574,0.4546219231869859,0.18173020500938228,0.36364787180363184,0.8158846700237722,0.0006970025768827748,0.18341832739934513,309.37397005824346,0.45462192318698585,0.18173020500938228,0.36364787180363195,309.37397005824346
3575,0.11950747433093704,0.22006945963890512,0.6604230660301579,0.4525025401804879,0.010477822830304519,0.5370196369892076,328.1671813348923,0.11950747433093756,0.22006945963890723,0.6604230660301552,328.1671813348923
3576,0.026968450703095215,0.6664740238704259,0.30655752542647896,0.09259491150982437,0.15980095614955317,0.7476041323406224,351.8631032875852,0.02696845070309523,0.6664740238704258,0.30655752542647896,351.8631032875852
3577,0.5582439044601866,0.43784639553585153,0.003909700003961974,0.9914456245176972,0.004352323574483874,0.004202051907818897,316.77532847306645,0.5582439044601872,0.4378463955358517,0.003909700003961086,316.77532847306657
3578,0.33703003853415364,0.022333839035771554,0.6406361224300747,0.8008225159098177,7.494372656898989e-05,0.19910254036361336,306.28773729085344,0.33703003853415625,0.022333839035775283,0.6406361224300685,306.28773729085344
3579,0.6075938479862438,0.02085242988089795,0.37155372213285826,0.8856952306892466,1.6879644328463606e-05,0.114287889666425,300.14674466684903,0.6075938479862438,0.020852429880895074,0.3715537221328611,300.1467446668489
3580,0.2461289367638013,0.0457703327105388,0.70810073052566,0.7363724013671868,0.0003466721792660375,0.2632809264535471,311.11266729366713,0.24612893676380201,0.04577033271053945,0.7081007305256586,311.11266729366713
3581,0.06651696839008087,0.6812614824273243,0.2522215491825948,0.22065278288470794,0.15037014122569223,0.6289770758895998,350.90368402370694,0.06651696839008087,0.6812614824273239,0.25222154918259526,350.9036840237069
3582,0.2582030980549584,0.5636063322269519,0.1781905697180897,0.6654105473884941,0.0368589857367506,0.2977304668747553,335.174295402118,0.2582030980549582,0.5636063322269518,0.17819056971809005,335.174295402118
3583,0.7787475984261143,0.026502560476450873,0.1947498410974349,0.9336269696156391,1.0991125889729693e-05,0.06636203925847116,297.2591347352727,0.7787475984261121,0.026502560476446856,0.1947498410974411,297.2591347352726
3584,0.1712284471530013,0.28018778583809123,0.5485837670089075,0.5246582807915908,0.010061582136556717,0.4652801370718524,326.67970106899713,0.17122844715299476,0.2801877858380858,0.5485837670089195,326.67970106899736
3585,0.3076661077692767,0.04075711507217357,0.6515767771585498,0.7782659272311606,0.00018660006090621495,0.22154747270793326,308.26124138501103,0.30766610776927683,0.04075711507217322,0.65157677715855,308.261241385011
3586,0.29366537604445264,0.6205987174708176,0.08573590648472969,0.7782410964522132,0.050579907586797986,0.17117899596098887,337.93700956333356,0.2936653760444526,0.6205987174708177,0.08573590648472969,337.93700956333356
3587,0.21449995930530316,0.12495582255205966,0.6605442181426372,0.661172572877765,0.0018217942412160932,0.3370056328810189,317.050411499819,0.21449995930530313,0.12495582255205963,0.6605442181426373,317.050411499819
3588,0.11454316199400882,0.7603804858857571,0.12507635212023405,0.3931954044434858,0.21411245598417544,0.3926921395723389,355.0838662312565,0.11454316199400891,0.7603804858857572,0.12507635212023402,355.0838662312565
3589,0.28394633594369373,0.5535898805479347,0.1624637835083716,0.7079152603739571,0.031085840314235495,0.2609988993118075,333.4620826116123,0.2839463359436983,0.553589880547934,0.16246378350836774,333.46208261161183
3590,0.08303628694698408,0.916272197240428,0.0006915158125879407,0.3578668121751028,0.6385197518489516,0.0036134359759455044,371.35826132188254,0.08303628694698412,0.916272197240428,0.0006915158125879418,371.35826132188254
3591,0.24628891226397323,0.7082545730130184,0.04545651472300836,0.7593830743714023,0.11661533092537926,0.12400159470321845,347.21608672659585,0.2462889122639732,0.7082545730130184,0.04545651472300835,347.21608672659585
3592,0.2612847222309312,0.46787563150486855,0.27083964626420015,0.6395204021339475,0.018866861378318216,0.34161273648773427,329.6080552546098,0.2612847222309311,0.4678756315048691,0.2708396462641998,329.60805525460984
3593,0.25162482798846414,0.19146435296641204,0.5569108190451239,0.6679945431024786,0.0027299811311882966,0.32927547576633304,318.08594006410385,0.25162482798846425,0.1914643529664121,0.5569108190451237,318.0859400641038
3594,0.11317629164898174,0.5858542955865235,0.30096941276449474,0.34798244034559234,0.07651955393927821,0.5754980057151295,343.32108016902026,0.1131762916489818,0.5858542955865232,0.300969412764495,343.3210801690201
3595,0.037039036206709966,0.21967467441650843,0.7432862893767817,0.1920545331709384,0.024843685980140043,0.7831017808489216,336.45054837378547,0.0370390362067098,0.21967467441650673,0.7432862893767834,336.45054837378547
3596,0.1392400204951599,0.05809646475890825,0.8026635147459319,0.6026868841053341,0.0013523615874473293,0.39596075430721844,318.7192045918277,0.13924002049516035,0.05809646475890926,0.8026635147459305,318.71920459182763
3597,0.22866620125173062,0.22167407697475258,0.5496597217735169,0.6304670946092084,0.004216089593539766,0.3653168157972519,320.66306692600995,0.2286662012517312,0.22167407697475214,0.5496597217735166,320.66306692600995
3598,0.09257562156808688,0.46572438143370926,0.44169999699820395,0.3017370965790365,0.047372715027429506,0.650890188393534,339.2245606014072,0.09257562156808755,0.46572438143371053,0.44169999699820195,339.22456060140723
3599,0.8808238797776397,0.08935383514861373,0.02982228507374658,0.9870584988334089,3.375031811643744e-05,0.012907750848474694,296.50850118308523,0.8808238797776363,0.08935383514861843,0.029822285073745267,296.5085011830854
3600,0.11532346545115012,0.2923548696035335,0.5923216649453165,0.4080213394579632,0.017053872535246616,0.5749247880067903,331.25424249538065,0.11532346545115002,0.29235486960353474,0.5923216649453152,331.25424249538065
3601,0.06423111402528833,0.7912274670787087,0.14454141889600297,0.23018694269598636,0.2802180866522148,0.48959497065179886,358.756356711503,0.0642311140252887,0.791227467078709,0.14454141889600233,358.7563567115073
3602,0.0506789033127275,0.2870390225804541,0.6622820741068184,0.22226309968170851,0.02977686879648955,0.7479600315218019,336.8650882086354,0.050678903312727605,0.28703902258045516,0.6622820741068172,336.8650882086354
3603,0.5125979059086584,0.3407425810428869,0.14665951304845465,0.8803368911614605,0.002208763769111441,0.11745434506942806,313.4822037594068,0.5125979059086583,0.34074258104288707,0.14665951304845468,313.48220375940673
3604,0.2350978602168874,0.38485914070522925,0.38004299907788336,0.5973128158397193,0.012701314425174585,0.3899858697351061,327.10995926769095,0.2350978602168873,0.38485914070522814,0.38004299907788464,327.1099592676909
3605,0.1811334405664633,0.5640853847058761,0.25478117472766065,0.5083702298917833,0.050447479523688034,0.44118229058452874,338.6940019120787,0.18113344056646322,0.5640853847058761,0.25478117472766065,338.6940019120787
3606,0.09932109121909861,0.007862010897662986,0.8928168978832384,0.5609866498705279,0.00025225481438496635,0.43876109531508706,319.61334920476105,0.09932109121909882,0.00786201089766309,0.892816897883238,319.613349204761
3607,0.6964702160268975,0.13882597966086177,0.1647038043122407,0.9247317772669879,0.00013789797059790372,0.07513032476241424,301.4845620184816,0.6964702160268972,0.13882597966086188,0.1647038043122408,301.4845620184816
3608,0.021544430890139313,0.1320844205475864,0.8463711485622742,0.14537304107075927,0.01770178211214376,0.836925176817097,336.1599283353762,0.021544430890139736,0.13208442054758823,0.8463711485622719,336.15992833537626
3609,0.4025052021893626,0.22401657011697895,0.3734782276936585,0.7814026494473929,0.0013980597651442942,0.21719929078746286,312.78684481432475,0.4025052021893635,0.2240165701169725,0.37347822769366407,312.786844814325
3610,0.5784949457089622,0.3351289622804037,0.08637609201063415,0.9303428732155289,0.001594201816278878,0.06806292496819225,311.17628214993454,0.5784949457089616,0.335128962280404,0.08637609201063436,311.17628214993454
3611,0.3746230187478603,0.48324424164617186,0.14213273960596787,0.8084044817936704,0.012722769356964167,0.17887274884936552,325.54266618594346,0.3746230187478603,0.48324424164617197,0.14213273960596778,325.54266618594346
3612,0.09076818831104129,0.06429582839754311,0.8449359832914157,0.486736962000767,0.002847346860694235,0.5104156911385389,323.9150818957261,0.09076818831104289,0.06429582839753722,0.84493598329142,323.9150818957259
3613,0.3886030152786186,0.56648425430914,0.044912730412241586,0.9018390620659495,0.024192983763158434,0.07396795417089208,330.55699132567753,0.3886030152786173,0.56648425430914,0.04491273041224274,330.55699132567764
3614,0.22244639902343047,0.1978021356679323,0.5797514653086373,0.6332334140023652,0.0036097141301048223,0.36315687186753,319.98593268536666,0.2224463990234309,0.19780213566793298,0.5797514653086361,319.9859326853666
3615,0.10434797816328732,0.572217592762318,0.3234344290743948,0.32429214877771945,0.07415334521462891,0.6015545060076517,343.1020124767126,0.10434797816328747,0.5722175927623175,0.32343442907439507,343.10201247671245
3616,0.029160713966475425,0.14805871387123146,0.8227805721622931,0.18195035960732775,0.017844863145407088,0.8002047772472652,335.46124304692796,0.029160713966475422,0.14805871387123146,0.8227805721622931,335.4612430469279
3617,0.8632416807285,0.03957892566015514,0.09717939361134467,0.9637666243207396,1.265663242213039e-05,0.03622071904683835,295.99050909922715,0.8632416807285004,0.03957892566015578,0.09717939361134394,295.99050909922715
3618,0.23652694569360655,0.4553598118698731,0.3081132424365204,0.5985941624642065,0.01971350276084621,0.38169233477494724,330.22623122155494,0.23652694569360655,0.4553598118698737,0.30811324243651983,330.22623122155494
3619,0.03242631606272644,0.6614923907100599,0.3060812932272136,0.11065946990089451,0.1532114003485741,0.7361291297505315,351.34600524285815,0.03242631606272646,0.6614923907100603,0.30608129322721334,351.3460052428582
3620,0.6050576795133091,0.04245988082928465,0.35248243965740633,0.8837663200892214,3.8817493252964384e-05,0.11619486241752568,300.8416996566172,0.6050576795133091,0.042459880829284216,0.35248243965740655,300.8416996566172
3621,0.24647336409820625,0.2570107088252827,0.49651592707651115,0.6387576521326709,0.004900324109608867,0.3563420237577202,321.1577399818606,0.24647336409820592,0.25701070882528215,0.4965159270765118,321.1577399818606
3622,0.18526179204217763,0.10689733999186588,0.7078408679659565,0.6371016383966476,0.001880253886209443,0.361018107717143,317.95718407327155,0.18526179204217733,0.10689733999186557,0.7078408679659571,317.95718407327155
3623,0.7981215504120616,0.16255087213121175,0.03932757745672679,0.9798908348680794,0.00012151303424081673,0.019987652097679904,299.78808663488576,0.7981215504120617,0.16255087213121155,0.039327577456726784,299.78808663488576
3624,0.4816580863653539,0.47778050249581966,0.040561411138826275,0.9424038848613555,0.008140508694625645,0.049455606444018856,321.46601793189285,0.4816580863653539,0.47778050249581994,0.04056141113882625,321.4660179318928
3625,0.20774942658238474,0.1880031137077023,0.6042474597099129,0.6198329758029637,0.003719948779470795,0.3764470754175656,320.4284265561458,0.20774942658238518,0.18800311370770192,0.604247459709913,320.4284265561462
3626,0.38438904237187577,0.4873969941775698,0.12821396345055436,0.8242774350854304,0.012648775158857716,0.16307378975571193,325.41323644008685,0.38438904237187604,0.4873969941775697,0.12821396345055436,325.41323644008685
3627,0.4609973174060504,0.2816622711251138,0.25734041146883585,0.8238424096212712,0.00170114628709796,0.174456444091631,312.86924947081656,0.4609973174060513,0.281662271125113,0.2573404114688357,312.86924947081667
3628,0.08337793640160798,0.7104270444159684,0.20619501918242372,0.2772948532152462,0.1679874302237785,0.5547177165609753,352.12632632922606,0.08337793640160793,0.7104270444159685,0.20619501918242356,352.12632632922606
3629,0.5324672705299742,0.3111664282834836,0.15636630118654218,0.8837127088182625,0.0015682714597287193,0.11471901972200889,311.6236988400607,0.5324672705299729,0.31116642828348534,0.1563663011865418,311.62369884006085
3630,0.14991892607997068,0.1969866404088132,0.6530944335112162,0.5272196882733904,0.006630288865643261,0.46615002286096635,324.7709483912207,0.14991892607997012,0.196986640408812,0.6530944335112179,324.7709483912207
3631,0.10980307391405764,0.27060858985802116,0.6195883362279212,0.40443383441838365,0.015792057299892123,0.5797741082817242,330.90814029062795,0.10980307391406062,0.2706085898580358,0.6195883362279035,330.9081402906282
3632,0.7077738332944066,0.18571432442697117,0.10651184227862232,0.9439475642918861,0.00022419307766902388,0.05582824263044496,302.483145893835,0.7077738332944067,0.18571432442697122,0.10651184227862202,302.483145893835
3633,0.11081216954942213,0.11677863779352834,0.7724091926570495,0.4981992151346359,0.0046662496198888815,0.49713453524547524,324.4534054973736,0.11081216954942129,0.11677863779352655,0.7724091926570521,324.4534054973736
3634,0.5386595290001087,0.11075508841319123,0.35058538258670013,0.8583228257098717,0.00019470666585139467,0.14148246762427685,304.47649913227326,0.5386595290001085,0.11075508841318984,0.3505853825867018,304.47649913227326
3635,0.12760999546063595,0.3290172011388919,0.5433728034004722,0.42157133108663614,0.018919509859195393,0.5595091590541685,331.6569175887471,0.1276099954606393,0.32901720113888744,0.5433728034004733,331.6569175887469
3636,0.11841402888477114,0.8671823021188819,0.014403668996346937,0.4780080257639828,0.4561846725022702,0.06580730173374709,365.9762355661461,0.11841402888477112,0.867182302118882,0.014403668996346979,365.9762355661461
3637,0.16733060779367442,0.7684871010816275,0.06418229112469813,0.5765705054943546,0.21139439376066627,0.21203510074497908,354.8469818311095,0.16733060779367445,0.7684871010816273,0.06418229112469821,354.8469818311095
3638,0.43495596966673716,0.05625389358627896,0.5087901367469839,0.8277888736768307,0.00012735245413796002,0.17208377386903137,305.1265008006679,0.43495596966673605,0.05625389358627683,0.5087901367469871,305.1265008006678
3639,0.4408762807562878,0.2877421050895659,0.2713816141541462,0.8099144508438567,0.001981629106700119,0.18810392004944324,313.8268330336823,0.44087628075629354,0.2877421050895791,0.2713816141541274,313.8268330336835
3640,0.4100123181650712,0.1522440325379781,0.43774364929695064,0.7953726955545467,0.0006484622737247441,0.20397884217172857,309.74288802658083,0.41001231816507117,0.15224403253797839,0.4377436492969504,309.74288802658083
3641,0.17526137985278328,0.2480553728505536,0.5766832472966632,0.5448828883995614,0.007827873746272382,0.4472892378541662,325.1039915513524,0.17526137985278284,0.2480553728505528,0.5766832472966643,325.1039915513524
3642,0.16653538310583046,0.5243344560486844,0.3091301608454852,0.47179898137527404,0.042622744601183093,0.4855782740235428,337.3175286772127,0.16653538310583044,0.5243344560486843,0.30913016084548517,337.3175286772127
3643,0.1835025915386273,0.5744952250899741,0.24200218337139856,0.5158437555008011,0.05326149796262067,0.4308947465365782,339.1818648613466,0.18350259153862727,0.5744952250899742,0.2420021833713985,339.1818648613466
3644,0.09923740796439892,0.11675005914629524,0.7840125328893058,0.4689659520364033,0.005355256173523495,0.5256787917900734,325.6096306039186,0.09923740796439898,0.1167500591462953,0.7840125328893058,325.6096306039186
3645,0.012856481775717488,0.7110576975025662,0.2760858207217164,0.0449897053025354,0.2048309591814872,0.7501793355159775,354.86431652409794,0.012856481775717483,0.7110576975025661,0.27608582072171634,354.86431652409794
3646,0.6244870621728232,0.2056806011520746,0.16983233667510225,0.9073114401954178,0.0003919978685682804,0.09229656193601397,305.19245603219804,0.624487062172823,0.20568060115207407,0.16983233667510295,305.19245603219804
3647,0.34250304637588724,0.22494863416567237,0.43254831945844036,0.7379802934356319,0.002004815854049196,0.260014890710319,315.2129183368934,0.3425030463758872,0.2249486341656726,0.4325483194584403,315.2129183368934
