Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
919,0.14639235903375886,0.0009011424244273038,0.8527064985418139,0.6620073377755955,1.4622600427298147e-05,0.33797803962397727,314.4885809023354,0.146392359033759,0.0009011424244274724,0.8527064985418135,314.4885809023354
920,0.040080419412625266,0.14692257795400718,0.8129970026333676,0.237017372180928,0.015221916107237873,0.7477607117118342,333.8928397749094,0.04008041941262499,0.1469225779540071,0.8129970026333679,333.8928397749094
921,0.026753463232808243,0.4780249278210971,0.4952216089460947,0.09957601749559244,0.07562215701158895,0.8248018254928186,344.42501640878993,0.026753463232807688,0.47802492782109685,0.49522160894609546,344.42501640879
922,0.6487100792329537,0.22435532689113918,0.12693459387590722,0.9263999399491405,0.00042553437030063963,0.07317452568055889,305.135508365969,0.6487100792329537,0.22435532689113918,0.12693459387590716,305.135508365969
923,0.008606465420176537,0.9482785261563668,0.043115008423456724,0.036750438732053366,0.7380099717899093,0.22523958947803732,373.53362950241524,0.008606465420176544,0.9482785261563668,0.04311500842345676,373.5336295024152
924,0.2198525733574007,0.5820656409861348,0.1980817856564646,0.5966926979828157,0.04847197028373803,0.35483533173344634,337.9963884084796,0.2198525733574006,0.5820656409861354,0.19808178565646403,337.9963884084796
925,0.3552033152464004,0.2319754089146309,0.41282127583896866,0.746600744068253,0.0019749035367587157,0.2514243523949884,314.9628693620435,0.3552033152464005,0.2319754089146307,0.41282127583896894,314.9628693620435
926,0.6184699533327098,0.31476474135681287,0.06676530531047735,0.9491162171916199,0.0011295616636577744,0.049754221144722395,309.18003015873427,0.6184699533327104,0.3147647413568121,0.06676530531047761,309.18003015873427
927,0.8440463457442174,0.15540827698839435,0.0005453772673882411,0.9996282747225564,9.414009130182346e-05,0.00027758518614183,298.6242913200519,0.8440463457440781,0.1554082769885353,0.000545377267386649,298.6242913200582
928,0.026922212566599036,0.7180708623810977,0.25500692505230327,0.09338987655295054,0.20341840997134003,0.7031917134757095,354.70798879720314,0.026922212566595775,0.7180708623810892,0.2550069250523151,354.7079887972031
929,0.15521588371754735,0.6643076053141962,0.18047651096825654,0.4745908092324297,0.10395826441651788,0.4214509263510524,346.2310081731473,0.15521588371754752,0.6643076053141964,0.180476510968256,346.2310081731473
930,0.49198702290139834,0.36909721919037236,0.1389157579082293,0.8757539338307009,0.0030714865153994965,0.12117457965389948,315.41348800487907,0.4919870229013984,0.3690972191903726,0.13891575790822908,315.41348800487907
931,0.16958563795240703,0.4389723472568447,0.3914420147907484,0.4806486268922162,0.02593169383333758,0.4934196792744463,333.1948923612805,0.16958563795240697,0.4389723472568453,0.39144201479074775,333.19489236128055
932,0.8714352726704878,0.08609623924094928,0.04246848808856292,0.9818490514905666,3.314310262696576e-05,0.018117805406806384,296.63190585121504,0.871435272670379,0.08609623924106755,0.04246848808855339,296.63190585121936
933,0.4639074954303333,0.0374156693911072,0.4986768351785594,0.84228118406596,6.536202963838876e-05,0.1576534539044016,303.63810687814635,0.4639074954303334,0.03741566939110658,0.49867683517855993,303.63810687814635
934,0.29115989744356197,0.2860938048690306,0.4227462976874074,0.6804804757655709,0.004546151023793211,0.31497337321063595,320.05491318002015,0.291159897443562,0.28609380486903085,0.42274629768740707,320.05491318002015
935,0.07806365667599732,0.18168907790552186,0.7402472654184808,0.36395731424469774,0.012279104518947613,0.6237635812363548,330.5724406310704,0.07806365667599281,0.18168907790550123,0.7402472654185059,330.57244063106975
936,0.48635110902303125,0.3992049298443352,0.11444396113263362,0.8866593754669078,0.004053999331948868,0.10928662520114342,317.01787175019234,0.4863511090230303,0.39920492984433215,0.11444396113263752,317.0178717501923
937,0.2181453946396201,0.6991505678056957,0.08270403755468421,0.6692335873856946,0.11404828814092235,0.21671812447338304,347.0298339288577,0.21814539463962018,0.6991505678056957,0.08270403755468411,347.0298339288577
938,0.06343710581468087,0.19439672641121467,0.7421661677741045,0.30774860812368354,0.015825869066581174,0.6764255228097352,332.61688850580845,0.06343710581468077,0.19439672641121433,0.7421661677741048,332.61688850580845
939,0.0033961943737473334,0.3090530302624228,0.6875507753638298,0.01704942837062108,0.05170197347597766,0.9312485981534013,342.45764935459107,0.0033961943737474487,0.30905303026244907,0.6875507753638034,342.4576493545916
940,0.3067135099598777,0.4276266615338996,0.2656598285062227,0.6973597366980838,0.011433923106158055,0.2912063401957582,325.48141601321856,0.30671350995987795,0.4276266615338997,0.2656598285062224,325.48141601321856
941,0.2008700641936953,0.6554782332470868,0.14365170255921794,0.5896306150999013,0.08583131370901566,0.32453807119108313,343.89761345003757,0.20087006419369535,0.6554782332470869,0.14365170255921778,343.89761345003757
942,0.7799713182489637,0.07176008777039129,0.148268593980645,0.9422229200937488,3.6578281876289224e-05,0.057740501624375065,298.1414470857138,0.7799713182489382,0.07176008777043207,0.14826859398062975,298.1414470857152
943,0.10397727267309702,0.4363753080392337,0.45964741928766933,0.3363617175525575,0.038440837626648246,0.6251974448207942,337.3263849667568,0.10397727267309713,0.4363753080392342,0.45964741928766867,337.3263849667568
944,0.4715750801272457,0.22858100949917284,0.29984391037358143,0.8254420906804455,0.0010070407809166422,0.17355086853863783,310.5188895038494,0.47157508012724575,0.22858100949917304,0.2998439103735812,310.5188895038494
945,0.7180534014241798,0.21042956020300008,0.0715170383728201,0.9593671785022431,0.0002785423023898755,0.04035427919536706,302.94566505211776,0.7180534014241832,0.21042956020299672,0.07151703837282024,302.9456650521176
946,0.22862078723336765,0.300189904730019,0.47118930803661346,0.6039081808164815,0.007580877642274947,0.38851094154124366,323.938048365505,0.22862078723336748,0.30018990473001894,0.4711893080366135,323.938048365505
947,0.004098462993258361,0.8696417811101811,0.1262597558965606,0.01585772441962257,0.4661899955344255,0.517952280045952,366.10005610611023,0.004098462993258192,0.8696417811101814,0.12625975589656047,366.10005610611023
948,0.12388647618792463,0.8714849452171455,0.004628578594929797,0.5058400704787218,0.472521517645229,0.021638411876049063,366.54880729425304,0.1238864761879246,0.8714849452171456,0.004628578594929825,366.54880729425304
949,0.28775810628973947,0.3813262734563903,0.3309156202538703,0.6685656781547268,0.009163335185682209,0.3222709866595909,324.2469836548465,0.28775810628973875,0.3813262734563902,0.33091562025387106,324.24698365484653
950,0.09962311630289879,0.5906996517328497,0.3096772319642516,0.3119510599723452,0.08323205755248987,0.604816882475165,344.2868462205207,0.09962311630289812,0.5906996517328517,0.3096772319642502,344.28684622052054
951,0.046981919271005056,0.21076289849627386,0.7422551822327211,0.23737354728313795,0.02111013217630119,0.7415163205405608,335.01869575391953,0.046981919271005035,0.2107628984962737,0.7422551822327212,335.01869575391953
952,0.02389874974899193,0.26924126203302984,0.7068599882179782,0.11929195873190929,0.03612568523786419,0.8445823560302266,339.26191863849937,0.023898749748991935,0.26924126203302995,0.7068599882179781,339.26191863849937
953,0.3612123807400901,0.16484488286919322,0.47394273639071666,0.7642145282049692,0.000996993061048061,0.23478847873398273,312.00925022349213,0.3612123807400887,0.16484488286919105,0.4739427363907202,312.00925022349213
954,0.31593700015457393,0.16153099297699114,0.522532006868435,0.7344585580899433,0.001287124865675556,0.2642543170443811,313.7050067570865,0.3159370001545695,0.16153099297698426,0.5225320068684464,313.7050067570863
955,0.07238910812561097,0.6059862993455026,0.32162459252888653,0.23507247295624661,0.10096522321635192,0.6639623038274015,346.5092844175222,0.07238910812561097,0.6059862993455025,0.3216245925288866,346.50928441752217
956,0.29931273736974073,0.4304715338551046,0.27021572877515476,0.6880609146523833,0.012104719161860289,0.29983436618575643,325.9597087509208,0.29931273736974073,0.4304715338551041,0.2702157287751551,325.9597087509208
957,0.3152178623012402,0.46331860923794677,0.221463528460813,0.7178982193678487,0.014145397596004186,0.26795638303614716,326.89018643981626,0.3152178623012387,0.46331860923794843,0.22146352846081296,326.8901864398164
958,0.027229307146146062,0.4607895074537879,0.511981185400066,0.10286452954427601,0.07086942757669783,0.8262660428790263,343.8680709931724,0.02722930714614523,0.4607895074537868,0.511981185400068,343.86807099317247
959,0.4039639002787398,0.37329820634896094,0.22273789337229927,0.7950889090958616,0.004739897129030206,0.2001711937751082,318.81282564346594,0.4039639002787399,0.37329820634896077,0.22273789337229932,318.81282564346594
960,0.4157378463680694,0.2512644095063578,0.33299774412557287,0.7894102485783155,0.001656274325035958,0.20893347709664853,313.3407645174059,0.41573784636807004,0.2512644095063592,0.33299774412557076,313.3407645174059
961,0.6313711160796164,0.1612472158996847,0.20738166802069893,0.9006609713683686,0.0002372994642448003,0.09910172916738665,303.67383232018045,0.6313711160796173,0.1612472158996825,0.20738166802070024,303.6738323201804
962,0.10737941815290443,0.11181236296340007,0.7808082188836956,0.4935257668857536,0.004587331539914749,0.5018869015743316,324.549236385051,0.10737941815290308,0.11181236296339969,0.7808082188836972,324.549236385051
963,0.08958693639617452,0.0724927968740777,0.8379202667297478,0.4764476574005727,0.0033412686403370448,0.5202110739590902,324.48141071874056,0.0895869363961745,0.07249279687407764,0.8379202667297478,324.48141071874056
964,0.7284459458094701,0.1754001656163722,0.09615388857415776,0.9505338352016659,0.00018439449551680125,0.04928177030281738,301.70561496033804,0.7284459458094699,0.17540016561637126,0.0961538885741589,301.70561496033804
965,0.4012059225197874,0.19213373100884262,0.4066603464713701,0.7839776963170759,0.0010407894473375564,0.21498151423558637,311.6038525487593,0.4012059225197867,0.19213373100883901,0.4066603464713743,311.60385254875916
966,0.3216219901773133,0.5176867597369196,0.16069125008576715,0.7511694828627339,0.020535831324899247,0.22829468581236675,329.67881943463425,0.32162199017731335,0.5176867597369195,0.16069125008576723,329.67881943463425
967,0.11929800266468261,0.3821899037500349,0.4985120935852824,0.3860916677581783,0.026589448894126143,0.5873188833476957,334.2260869536548,0.11929800266468284,0.3821899037500355,0.4985120935852817,334.2260869536548
968,0.05892173234729595,0.7893376094897222,0.15174065816298188,0.21094823455548894,0.2791303890520767,0.5099213763924343,358.709599029245,0.058921732347296064,0.7893376094897218,0.1517406581629823,358.70959902924477
969,0.4618163627753297,0.15393663188592294,0.3842470053387474,0.8217697618305058,0.0004962636049853563,0.17773397456450893,308.1313988281772,0.461816362775329,0.15393663188592246,0.3842470053387485,308.1313988281772
970,0.1382191487271565,0.1648747466280337,0.6969061046448098,0.5243343039719371,0.005643173858196564,0.4700225221698663,324.27362732122094,0.1382191487271567,0.16487474662803406,0.6969061046448093,324.27362732122094
971,0.031602228696380415,0.3778836191901445,0.590514152113475,0.1296516110949752,0.05094402276249239,0.8194043661425324,341.18375615247305,0.03160222869638362,0.3778836191901486,0.5905141521134679,341.18375615247345
972,0.22479840304539203,0.72660798215523,0.04859361479937797,0.718311397443802,0.14063198753469705,0.141056615021501,349.53459093774916,0.22479840304539223,0.7266079821552298,0.04859361479937804,349.5345909377491
973,0.51245418397357,0.02310318931009683,0.4644426267163332,0.8597389407089342,2.921872958287673e-05,0.1402318405614829,302.031368226826,0.5124541839735579,0.023103189310079684,0.4644426267163625,302.0313682268256
974,0.11988225990479395,0.0569387613379401,0.823178978757266,0.5658269439541752,0.0016707236428515255,0.4325023324029733,320.41657548243785,0.1198822599047941,0.056938761337940964,0.823178978757265,320.41657548243785
975,0.21141517116557204,0.6811177461696929,0.10746708266473515,0.6349813110288461,0.10075685218274427,0.2642618367884096,345.6259587186027,0.21141517116557218,0.6811177461696926,0.10746708266473518,345.6259587186027
976,0.6583016490701503,0.3104201192718205,0.031278231658029156,0.9759062391847602,0.0009294554625598811,0.02316430535267981,307.9088366626008,0.6583016490701502,0.31042011927182067,0.031278231658029135,307.9088366626008
977,0.19654660593894743,0.010055277118281322,0.7933981169427713,0.7167360295584592,9.788465135059763e-05,0.2831660857901903,311.5627710196268,0.19654660593894724,0.010055277118280978,0.7933981169427718,311.5627710196268
978,0.30325961165551274,0.48145328001215787,0.21528710833232945,0.7068062716856353,0.017011013633325404,0.27618271468103933,328.3808842159619,0.30325961165551296,0.48145328001215787,0.21528710833232917,328.3808842159619
979,0.020987060413782756,0.3664943549369949,0.6125185846492224,0.09030546611048161,0.05343773559337628,0.8562567982961421,341.885666478151,0.020987060413783107,0.36649435493699495,0.6125185846492219,341.885666478151
980,0.6440406851650446,0.04453394821096911,0.3114253666239863,0.8951330604774778,3.472841977279044e-05,0.10483221110274948,300.14195354413357,0.644040685165045,0.04453394821097059,0.31142536662398446,300.1419535441336
981,0.25593493149398766,0.33600191293463516,0.4080631555713772,0.6317562430706695,0.008106675564275625,0.36013708136505496,323.92008907273504,0.25593493149398766,0.33600191293463577,0.4080631555713766,323.9200890727351
982,0.096174956177999,0.13074254198359025,0.7730825018384108,0.45057465872888575,0.006445278519577151,0.5429800627515371,326.57053111649793,0.09617495617799897,0.13074254198359025,0.7730825018384109,326.5705311164979
983,0.020678071888537264,0.5005221765636981,0.4787997515477645,0.07650833845583879,0.0851698823613868,0.8383217791827744,345.58260270847614,0.020678071888537312,0.5005221765636984,0.4787997515477644,345.5826027084761
984,0.10049904390902341,0.7939739053361816,0.10552705075479497,0.360094418124074,0.2727837556636523,0.36712182621227374,358.3558065508813,0.10049904390902349,0.7939739053361815,0.10552705075479511,358.35580655088125
985,0.3318299223059545,0.05101785720557514,0.6171522204884704,0.7861461711910321,0.00020958584201765914,0.21364424296695017,307.94146959529206,0.33182992230595404,0.051017857205574786,0.6171522204884712,307.94146959529206
986,0.005199426621113465,0.9565224294648687,0.03827814391401796,0.02240096874484366,0.773418971260033,0.2041800599951234,374.3269608494064,0.005199426621113297,0.9565224294648687,0.038278143914017924,374.3269608494064
987,0.038343506737259635,0.8159582306943012,0.1456982625684393,0.14114335106876194,0.33471998741470216,0.524136661516536,361.2502693966994,0.03834350673725963,0.8159582306943012,0.14569826256843924,361.2502693966994
988,0.16935033687265172,0.016407199674707554,0.8142424634526407,0.6813773847652959,0.0002210945202245116,0.3184015207144796,313.76281460183344,0.16935033687265377,0.016407199674708803,0.8142424634526374,313.76281460183344
989,0.4211908772047557,0.22925489817797504,0.3495542246172693,0.7935404240845201,0.0013222381083300898,0.20513733780714988,312.2980131472699,0.4211908772048029,0.22925489817806283,0.3495542246171343,312.29801314727047
990,0.4100167773401663,0.11311983680382959,0.47686338585600413,0.8034457385505209,0.0003972977336750018,0.196156963715804,308.1866663296479,0.41001677734016595,0.11311983680383128,0.4768633858560028,308.18666632964795
991,0.1040902853268271,0.47372782158102,0.4221818930921529,0.33029775404023876,0.045852931531775505,0.6238493144279857,338.7646767865612,0.10409028532682732,0.47372782158101995,0.42218189309215265,338.7646767865612
992,0.14613885792745568,0.5291420748324488,0.32471906724009547,0.42681314284663807,0.048391016400603504,0.5247958407527584,338.6701896947972,0.14613885792745313,0.5291420748324696,0.32471906724007726,338.67018969479983
993,0.45452213058673185,0.23401245233362125,0.31146541707964687,0.8150668294513872,0.0011560011059197773,0.18377716944269307,311.2971035849613,0.45452213058673185,0.23401245233362158,0.31146541707964664,311.2971035849613
994,0.5299803807375951,0.13855622190842434,0.33146339735398056,0.8539848037421339,0.0002919663623009667,0.14572322989556505,305.6218145373754,0.5299803807375949,0.13855622190842712,0.33146339735397795,305.62181453737554
995,0.1833685009852803,0.4195214069452124,0.3971100920695073,0.5089290565838561,0.02138630905576985,0.469684634360374,331.5399074069971,0.1833685009852803,0.4195214069452164,0.3971100920695033,331.5399074069972
996,0.5415105870301532,0.3489579525969225,0.10953146037292441,0.9081066641154905,0.0020963673583945072,0.08979696852611506,312.9019214685802,0.5415105870301522,0.348957952596925,0.1095314603729228,312.90192146858027
997,0.3395655043464868,0.23242296853180985,0.42801152712170326,0.7342931246256929,0.0021795556419798904,0.2635273197323272,315.6404716728932,0.33956550434648686,0.2324229685318099,0.42801152712170326,315.6404716728932
998,0.11100359664050181,0.37782743810462666,0.5111689652548714,0.36771424254009155,0.027613293277163047,0.6046724641827455,334.66914772004617,0.11100359664050163,0.3778274381046264,0.5111689652548719,334.6691477200462
999,0.5385984423347678,0.19718469138938405,0.2642168662758482,0.8607541263311,0.0005332943646567534,0.1387125793042432,307.32217775382315,0.5385984423347676,0.19718469138938377,0.2642168662758486,307.32217775382315
1000,0.4487632500200704,0.10321817526357163,0.4480185747163579,0.8228907365081798,0.00027734724210404596,0.1768319162497162,306.6274863178986,0.44876325002007,0.10321817526357152,0.4480185747163585,306.6274863178986
1001,0.640127259130451,0.24409726685798888,0.11577547401156017,0.9289325745061964,0.000534521597750319,0.07053290389605343,306.0076889369055,0.6401272591304508,0.244097266857989,0.11577547401156019,306.0076889369055
1002,0.7539737982783808,0.14234028677829808,0.10368591494332119,0.9510396487498172,0.00011378734160017419,0.048846563908582635,300.27020529261375,0.7539737982783903,0.14234028677828056,0.10368591494332909,300.2702052926131
1003,0.20050789868226113,0.5848912072873336,0.2146008940304053,0.5562004256427786,0.05318083646343393,0.3906187378937874,339.0275063548522,0.20050789868226115,0.5848912072873339,0.214600894030405,339.0275063548522
1004,0.17526682437704177,0.17281644509055766,0.6519167305324005,0.5830103873293675,0.004275976474079132,0.4127136361965534,321.8549567905239,0.17526682437705418,0.17281644509060248,0.6519167305323434,321.85495679052616
1005,0.44874267279720187,0.4012094200879997,0.15004790711479846,0.8503055647986093,0.004829916824270542,0.1448645183771202,318.4287939277418,0.4487426727972015,0.40120942008799926,0.1500479071147992,318.42879392774176
1006,0.15047234384992975,0.6854427463899455,0.16408490976012466,0.4701709651888949,0.12092347186611521,0.40890556294499,347.9608649139727,0.15047234384992958,0.6854427463899461,0.16408490976012427,347.9608649139727
1007,0.004033242544048202,0.8614822957328137,0.134484461723138,0.015478975336599391,0.4455667671315501,0.5389542575318506,365.41597372433523,0.004033242544048207,0.8614822957328139,0.13448446172313794,365.4159737243352
1008,0.33738011240440624,0.2431918109220332,0.4194280766735605,0.7306626453036414,0.0024226265947880883,0.2669147281015705,316.1701243656383,0.33738011240439225,0.24319181092198847,0.41942807667361925,316.17012436563715
1009,0.07182275853926366,0.7327679392253289,0.19540930223540745,0.24417596903465646,0.1962399420908735,0.5595840888744701,354.0792141790719,0.07182275853926344,0.7327679392253295,0.1954093022354071,354.0792141790724
1010,0.3473732087343843,0.5966629995358141,0.05596379172980153,0.8619118472251336,0.035526628721915636,0.10256152405295077,334.24832356033545,0.3473732087343649,0.5966629995358439,0.055963791729791226,334.2483235603384
1011,0.7449145222766373,0.03984585628455282,0.21523962143880984,0.9250882353099501,2.006802046005816e-05,0.07489169666958975,298.138346854188,0.7449145222766442,0.03984585628453725,0.21523962143881856,298.1383468541875
1012,0.21916942430992817,0.013797974951380087,0.7670326007386917,0.7348139067502913,0.0001102639769417,0.2650758292727669,310.53065234968017,0.21916942430992822,0.013797974951379952,0.7670326007386918,310.53065234968017
1013,0.28528422004925075,0.17156147771125035,0.543154302239499,0.7069195456602481,0.0017644896296803783,0.2913159647100715,315.52418292610076,0.2852842200492504,0.17156147771124994,0.5431543022394996,315.52418292610076
1014,0.13887042543859365,0.09151989294440672,0.7696096816169996,0.5761396887834753,0.0024406825433173967,0.42141962867320726,320.6194467276639,0.13887042543859326,0.09151989294440675,0.7696096816169999,320.61944672766396
1015,0.2254327565795762,0.6645431607690833,0.11002408265134056,0.6582522130448895,0.0858916511930073,0.2558561357621032,343.79019261353756,0.2254327565795761,0.6645431607690836,0.11002408265134038,343.7901926135376
1016,0.21729854228307133,0.048997600612754294,0.7337038571041744,0.7100912706588932,0.0004860643655451144,0.28942266497556157,312.7863528321333,0.21729854228307113,0.0489976006127543,0.7337038571041745,312.7863528321332
1017,0.1493830614013766,0.713411502676251,0.13720543592237242,0.480395422602135,0.14621346536033875,0.3733911120375262,350.20265893341394,0.14938306140137028,0.7134115026762322,0.13720543592239748,350.2026589334148
1018,0.6353457595026063,0.28297807197628966,0.08167616852110406,0.9435833163532279,0.00078703997541477,0.05562964367135738,307.4947715863349,0.635345759501733,0.2829780719774044,0.08167616852086264,307.4947715863994
1019,0.9421485008921361,0.05490006513367981,0.002951433974184096,0.9987780417695163,1.4121968025450373e-05,0.001207836262458184,294.79352585881435,0.9421485008921223,0.05490006513369384,0.002951433974183799,294.7935258588148
1020,0.3001791242825946,0.6140426995392472,0.08577817617815826,0.7855674157619066,0.047062468923127224,0.1673701153149662,337.192211058254,0.3001791242825945,0.6140426995392471,0.08577817617815849,337.192211058254
1021,0.06253836608301466,0.01040219844380298,0.9270594354731824,0.43632302281352614,0.000616031661873624,0.5630609455246003,324.74979123663644,0.0625383660830149,0.010402198443802637,0.9270594354731825,324.7497912366365
1022,0.746883803249918,0.08585247611434665,0.1672637206357354,0.933192880100047,5.339120586219824e-05,0.06675372869409078,299.1053951999196,0.7468838032499181,0.08585247611434668,0.16726372063573522,299.1053951999196
1023,0.23309506725962975,0.749062241870325,0.017842690870045204,0.7748754978472728,0.16839809223776134,0.056726409914965886,351.8021972101096,0.2330950672596298,0.749062241870325,0.017842690870045214,351.8021972101096
1024,0.38441833252033564,0.15363146566656313,0.46195020181310115,0.7808415145225133,0.0007653142962696118,0.21839317118121718,310.69061323467065,0.38441833252033525,0.1536314656665629,0.4619502018131018,310.69061323467065
1025,0.19194152027281328,0.1913592849030507,0.616699194824136,0.597172936689663,0.004368715360598907,0.3984583479497382,321.57414867752397,0.19194152027281317,0.19135928490305046,0.6166991948241364,321.57414867752397
1026,0.08727099946123658,0.9092747443217157,0.0034542562170476214,0.37262834182090376,0.6096670457979055,0.017704612381190754,370.59573047540454,0.08727099946123662,0.9092747443217156,0.0034542562170476465,370.59573047540454
1027,0.16080672821650546,0.40201275374294543,0.4371805180405492,0.469348430014926,0.022298894150837613,0.5083526758342364,332.19619490625774,0.16080672821650585,0.40201275374293466,0.4371805180405596,332.19619490625666
1028,0.3616654820924246,0.006396495386896072,0.6319380225206793,0.8174345332035737,1.661024018260513e-05,0.1825488565562436,304.7311994409741,0.36166548209242455,0.006396495386896121,0.6319380225206793,304.7311994409741
1029,0.6061745582760688,0.3341770278160478,0.05964841390788339,0.9515990757805876,0.001415650395270491,0.046985273824142026,310.32422025952656,0.6061745582760685,0.33417702781604713,0.05964841390788438,310.32422025952656
1030,0.31136353719963206,0.5082268448518138,0.1804096179485541,0.7301864613315019,0.019950266410750123,0.24986327225774804,329.5383209289119,0.31136353719963356,0.5082268448518127,0.18040961794855373,329.5383209289119
1031,0.06016981094798682,0.2725838804850767,0.6672463085669366,0.2607769655225371,0.025360001848877326,0.7138630326285856,335.48729386188705,0.0601698109479867,0.2725838804850765,0.6672463085669368,335.48729386188705
1032,0.1460842539581232,0.45244287396554395,0.40147287207633287,0.43104500967843673,0.032075273547457914,0.5368797167741054,335.2026444924748,0.14608425395812305,0.4524428739655438,0.4014728720763332,335.2026444924748
1033,0.11996645638539562,0.7755503177487779,0.10448322586582649,0.4191694622403478,0.23535540820424605,0.3454751295554062,356.3294816115352,0.1199664563853956,0.7755503177487781,0.10448322586582631,356.3294816115352
1034,0.3255693705727062,0.4634789024638246,0.21095172696346925,0.7322750771674278,0.013508009592850135,0.2542169132397221,326.4491611257569,0.32556937057270596,0.46347890246382456,0.2109517269634695,326.4491611257569
1035,0.3258627498430193,0.43311503883887115,0.2410222113181097,0.7233783842518708,0.010822665478067851,0.2657989502700612,324.8886141487344,0.3258627498430192,0.43311503883887187,0.24102221131810897,324.88861414873446
1036,0.3600253649069549,0.10368800827422996,0.5362866268188152,0.7809878652007527,0.00046950429134008843,0.21854263050790712,309.45041218523824,0.36002536490695347,0.10368800827422814,0.5362866268188184,309.45041218523824
1037,0.19512043608118904,0.321668943660503,0.48321062025830797,0.5493519821197435,0.011017039641861109,0.4396309782383953,326.8023328477511,0.1951204360811891,0.3216689436605032,0.4832106202583077,326.8023328477511
1038,0.15807516587303308,0.4215196807770947,0.4204051533498723,0.46040871035765407,0.025252994467846703,0.5143382951744992,333.1656755640608,0.15807516587303294,0.421519680777095,0.42040515334987194,333.1656755640608
1039,0.7989502328879,0.13157717219287227,0.06947259491922785,0.9675291095205717,8.345863848127928e-05,0.032387431840947126,299.036575033224,0.7989502328879,0.131577172192872,0.06947259491922805,299.036575033224
1040,0.3243787975455111,0.2985989229639007,0.37702227949058814,0.7120166546003267,0.004085470673958727,0.28389787472571454,319.00204631907565,0.324378797545511,0.2985989229639008,0.3770222794905882,319.00204631907565
1041,0.24990551862459182,0.19077873928637248,0.5593157420890358,0.6665192348440846,0.002747581657742558,0.33073318349817293,318.1470338417719,0.2499055186245915,0.19077873928637148,0.559315742089037,318.1470338417719
1042,0.4422824820419522,0.4839349823464457,0.07378253561160208,0.8981389080650601,0.00987657215825475,0.09198451977668513,323.1367977372772,0.44228248204195136,0.48393498234644683,0.0737825356116018,323.1367977372774
1043,0.12073313567955286,0.1125118995559631,0.766754964764484,0.5240543286798884,0.003957183720392038,0.4719884875997195,323.30680041233563,0.12073313567955277,0.1125118995559631,0.7667549647644842,323.30680041233563
1044,0.5142857506465357,0.3522592022840387,0.13345504706942563,0.887017030989177,0.0024195720682124444,0.11056339694261068,313.92158821381514,0.5142857506465949,0.35225920228394375,0.13345504706946132,313.921588213809
1045,0.17377235020839474,0.23967345818507807,0.5865541916065272,0.5462687086285177,0.007460114162949331,0.44627117720853304,324.858811123788,0.1737723502083946,0.23967345818507776,0.5865541916065277,324.858811123788
1046,0.3307794385689145,0.31375488754392805,0.3554656738871574,0.717270999469142,0.0044168753220795946,0.2783121252087784,319.3375071912114,0.3307794385689154,0.31375488754393016,0.3554656738871544,319.33750719121144
1047,0.12452667790531345,0.282175413400418,0.5932979086942685,0.43332039644009784,0.014876067870095561,0.5518035356898067,330.1499953514311,0.12452667790531256,0.2821754134004064,0.5932979086942811,330.14999535143096
1048,0.2089516513420307,0.07336998358637478,0.7176783650715945,0.6862655566341611,0.000889256812584924,0.3128451865532539,314.65867693830523,0.2089516513420304,0.07336998358637478,0.7176783650715949,314.6586769383053
1049,0.29426236971696484,0.19533823207321824,0.510399398209817,0.7062924827385858,0.002091047688603581,0.2916164695728107,316.13210870882943,0.2942623697169634,0.1953382320732138,0.5103993982098229,316.13210870882926
1050,0.4522943249329598,0.16779520301487935,0.37991047205216083,0.8156809136021627,0.0006090995034990406,0.18370998689433837,308.93851866260934,0.4522943249329618,0.16779520301490036,0.37991047205213796,308.93851866261
1051,0.08589087304030582,0.3229624985490785,0.5911466284106157,0.32071050967634135,0.025681499774842444,0.6536079905488162,334.7465954271209,0.08589087304030531,0.3229624985490755,0.5911466284106192,334.74659542712084
1052,0.7420140900216264,0.22362455005009252,0.034361359928281134,0.9794246940417142,0.0002902370916889975,0.02028506886659684,302.76024350919965,0.7420140900216249,0.2236245500500934,0.03436135992828163,302.76024350919965
1053,0.504064058681634,0.39973610908229046,0.0961998322360756,0.9043167882594166,0.003789699068720006,0.09189351267186337,316.45269192312213,0.5040640586816341,0.39973610908229035,0.09619983223607566,316.45269192312213
1054,0.3315131337411905,0.5264028142738656,0.14208405198494398,0.7720629174835414,0.02111961954095519,0.2068174629755034,329.8225850442617,0.3315131337411911,0.5264028142738648,0.14208405198494398,329.82258504426164
1055,0.3143497082008864,0.5581946830299965,0.12745560876911707,0.765100112673772,0.02879844693735524,0.20610144038887288,332.5655816363808,0.3143497082008871,0.5581946830299959,0.1274556087691171,332.5655816363807
1056,0.20736747976595232,0.704750788017569,0.08788173221647869,0.6438731848265102,0.12171315651298045,0.23441365866050934,347.82846795454935,0.20736747976595274,0.7047507880175675,0.08788173221647966,347.8284679545493
1057,0.10550857799433647,0.3138648286454098,0.5806265933602538,0.3756928838462015,0.02081751402891614,0.6034896021248825,332.8144283881759,0.1055085779943365,0.3138648286454097,0.5806265933602538,332.8144283881759
1058,0.4652265996172082,0.07298424597563213,0.4617891544071597,0.8351284664176609,0.00015346692035714653,0.16471806666198194,305.0133341238291,0.46522659961720847,0.07298424597563197,0.46178915440715956,305.0133341238291
